data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2007-10-09,0.2,26.2,19.5,22.095833333333335,97,57,80.375,1.6625,12362.5,NA
2007-10-10,6,29.2,19.3,23.225,95,56,79.66666666666667,0.8666666666666667,16049,NA
2007-10-11,0.6000000000000001,24.6,19.6,21.454166666666666,97,75,90.5,0.45833333333333337,5028.3,NA
2007-10-12,20.6,25.9,19.9,22.183333333333334,97,65,86.79166666666667,1.0833333333333333,10865,NA
2007-10-13,11.2,28.4,17.4,22.366666666666667,97,52,82.08333333333333,1.8083333333333333,18019.4,NA
2007-10-14,10,20.9,16.3,17.75,96,72,90.33333333333333,0.7333333333333333,5505.5999999999995,NA
2007-10-15,14.6,19.3,16,17.741666666666667,98,88,95.20833333333333,0.22083333333333333,3431,NA
2007-10-16,17.4,20.6,17.9,19,98,87,95.41666666666667,0.6541666666666667,3753.8,NA
2007-10-17,0.2,29.7,15.4,21.6625,98,34,75.58333333333333,1.5291666666666666,25329,NA
2007-10-18,0,26.1,18.1,20.858333333333334,93,53,80.45833333333333,0.6166666666666667,14195.5,NA
2007-10-19,0,27.7,19.1,21.858333333333334,95,47,79.29166666666667,0.5958333333333333,14738.7,NA
2007-10-20,2.6,29.8,19.3,22.770833333333332,96,54,79.875,0.5916666666666667,18902,NA
2007-10-21,10.4,26.9,17.9,21.804166666666667,97,56,85.41666666666667,1.1416666666666666,11075.1,NA
2007-10-22,2,23.2,17.9,20.333333333333332,96,62,82.29166666666667,0.9791666666666666,10904.8,NA
2007-10-23,0,21.2,17.5,18.90833333333333,91,66,81.58333333333333,0.8041666666666667,5117.7,NA
2007-10-24,3.6,19.9,16.4,17.579166666666666,97,75,91.16666666666667,0.7583333333333333,4302.4000000000005,NA
2007-10-25,2.8000000000000003,22.8,15.5,18.691666666666666,97,80,92.45833333333333,0.4791666666666667,11226.5,NA
2007-10-26,0.2,33.5,18.1,24.483333333333334,98,34,76.33333333333333,1.1791666666666667,25505.8,NA
2007-10-27,0.2,33.8,18.1,24.329166666666666,96,43,78.79166666666667,1.1875,20046.1,NA
2007-10-28,0,29.9,20.1,23.691666666666666,97,56,80.66666666666667,1.1583333333333334,15391.300000000001,NA
2007-10-29,16.2,27,20.6,22.370833333333334,97,69,91.79166666666667,0.7,7569.9000000000005,NA
2007-10-30,9.6,26.4,20.3,22.1125,97,69,91.08333333333333,0.9041666666666667,8292.6,NA
2007-10-31,0,32.8,20.2,25.2625,97,54,82.08333333333333,0.8666666666666667,22439.2,NA
2007-11-01,12.4,24.4,20,22.533333333333335,97,86,94.29166666666667,0.5750000000000001,3628.1,NA
2007-11-02,75,20.9,17.1,19.129166666666666,97,91,96.20833333333333,1.1,1926.2,NA
2007-11-03,4.4,26.4,16.4,20.2375,98,62,86.625,0.9583333333333334,17600.1,NA
2007-11-04,0,30.1,17.3,22.2,97,31,69.33333333333333,1.9375,23390.4,NA
2007-11-05,1,18.9,16.4,17.5375,97,66,81.58333333333333,1.1625,5410.8,NA
2007-11-06,0.4,26.5,16.5,20.508333333333333,97,62,85.5,0.8708333333333333,16039.5,NA
2007-11-07,0,28.1,18.7,22.625,97,58,81.16666666666667,1.0833333333333333,19560.2,NA
2007-11-08,0,32.6,20.2,24.925,94,41,74.375,1.175,26425.4,NA
2007-11-09,2.4,26.3,20.1,22.9,96,72,89.25,0.44166666666666665,7707.9,NA
2007-11-10,10.2,34.4,19.2,24.920833333333334,96,40,76.33333333333333,1.825,23255.4,NA
2007-11-11,4.4,29.3,19.8,23.175,97,34,74.91666666666667,1.8833333333333333,25991.3,NA
2007-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-16,1.2000000000000002,21.8,11.6,16.895833333333332,96,59,83,1.0416666666666667,11716.3,NA
2007-11-17,5.2,22.3,16.7,18.8875,97,82,94.16666666666667,0.9416666666666667,8269.6,NA
2007-11-18,5.8,24.3,19,20.816666666666666,97,76,92.45833333333333,0.5333333333333333,7260.4,NA
2007-11-19,0,32.2,19.6,24.658333333333335,97,41,75.25,1.3291666666666666,27949.6,NA
2007-11-20,0.4,30.5,21.2,23.8,93,49,78.25,1.45,21076.7,NA
2007-11-21,0,28.9,17,21.858333333333334,96,40,71.04166666666667,1.3416666666666666,28136.7,NA
2007-11-22,0,27.7,15.4,20.829166666666666,96,40,73.20833333333333,1.2875,22958.6,NA
2007-11-23,0,28.2,13.8,20.3875,98,41,72.875,1.3666666666666667,29188.899999999998,NA
2007-11-24,0,29.8,15.4,21.645833333333332,97,47,77.125,1.0125,21463,NA
2007-11-25,1,28.9,19.5,22.991666666666667,95,53,81.70833333333333,0.5791666666666667,14249.5,NA
2007-11-26,0,27.8,19.5,22.175,95,63,84.66666666666667,1.1375,11647.5,NA
2007-11-27,0,30.4,17.9,22.395833333333332,94,35,68.45833333333333,0.9666666666666667,27841,NA
2007-11-28,0,29,18.1,22.275,93,40,69.95833333333333,1.5416666666666667,25297.7,NA
2007-11-29,0,28.7,17,22.133333333333333,89,35,64.95833333333333,1.4041666666666666,29205.3,NA
2007-11-30,0,30.2,16.9,22.5,90,36,68.20833333333333,1.4833333333333334,28527.6,NA
2007-12-01,0,29.4,15.7,22.079166666666666,96,47,73.33333333333333,1.3416666666666666,23842.9,NA
2007-12-02,0,31.7,20,24.070833333333333,89,48,71.58333333333333,1.1583333333333332,21823.8,NA
2007-12-03,0,29.1,21,23.691666666666666,94,58,79.20833333333333,1.1583333333333334,11510.8,NA
2007-12-04,26,28.4,21.2,23.6,97,64,84.33333333333333,0.9500000000000001,11366.5,NA
2007-12-05,36.4,26.6,20.8,23.15,97,78,92.41666666666667,0.8291666666666667,9312.6,NA
2007-12-06,44,22.6,19.2,20.658333333333335,97,86,93.79166666666667,0.6625,6598.2,NA
2007-12-07,0,29.9,17.5,23.2,97,53,77.16666666666667,1.0041666666666667,27433.4,NA
2007-12-08,0.4,31.6,20.7,25.083333333333332,94,54,78.29166666666667,0.7375,24142.1,NA
2007-12-09,0,34,23.2,26.379166666666666,93,46,75.75,1.1791666666666667,23760.3,NA
2007-12-10,0,31.3,21.7,25.516666666666666,92,56,78.41666666666667,1.05,18570.3,NA
2007-12-11,12,26,22.3,24.066666666666666,96,80,90.66666666666667,0.6375,7618.4,NA
2007-12-12,0,24.3,19.8,21.5,96,63,84.33333333333333,0.8333333333333334,7143.4,NA
2007-12-13,0,26.8,15.7,20.470833333333335,95,45,72.08333333333333,1.3875,24804,NA
2007-12-14,0,27.9,16.6,21.1625,93,40,71.875,1.1624999999999999,24207.9,NA
2007-12-15,0,32.5,15.5,22.9375,96,31,71.58333333333333,1.6916666666666667,30546.600000000002,NA
2007-12-16,0,31.6,18.4,24.40416666666667,96,39,71.91666666666667,1.2083333333333333,28783.5,NA
2007-12-17,0,26.9,20.7,22.795833333333334,92,63,78.70833333333333,1.1666666666666667,12694.2,NA
2007-12-18,20.8,26.8,19,22.454166666666666,97,66,83.375,0.9291666666666667,14916.1,NA
2007-12-19,13.6,29.8,18.4,21.479166666666668,97,48,85.95833333333333,1.0333333333333334,22809.5,NA
2007-12-20,0,29.7,18.5,23.025,97,47,76.79166666666667,1.2583333333333333,27483.2,NA
2007-12-21,0,28.8,19.2,22.745833333333334,95,51,80.91666666666667,1.05,20114.1,NA
2007-12-22,0,34.3,19.1,24.8875,97,30,74.25,1.4375,28049,NA
2007-12-23,0,30.3,21.7,25.208333333333332,93,52,76.75,1.3291666666666666,19781.1,NA
2007-12-24,0,32.8,21.6,26.204166666666666,94,47,74.29166666666667,1.4333333333333333,26230.8,NA
2007-12-25,13.799999999999999,32.7,21,24.7,96,47,81.375,1.5166666666666666,20750.3,NA
2007-12-26,0.8,29.9,20.7,24.179166666666667,96,60,84.75,0.875,15995.9,NA
2007-12-27,5,33,20.3,24.841666666666665,97,54,81.66666666666667,1.3208333333333333,19990,NA
2007-12-28,2,35.1,20.8,25.191666666666666,97,46,83,1.4583333333333333,23973.1,NA
2007-12-29,1.6,33.6,21.7,25.625,97,56,85.08333333333333,1.3625,21271,NA
2007-12-30,10,34.1,21.4,24.425,96,45,86.54166666666667,1.5541666666666667,20589.5,NA
2007-12-31,3,32.6,21.2,23.8375,96,47,87.04166666666667,1.4333333333333333,15625.6,NA
2008-01-01,0.4,29.8,20,23.695833333333333,94,63,84.29166666666667,1.0375,14894.8,NA
2008-01-02,0.2,29.5,22.5,24.916666666666668,96,61,83.375,1.1291666666666667,16520.8,NA
2008-01-03,0,33.1,22,26.05,96,53,80.54166666666667,0.8041666666666667,22744.5,NA
2008-01-04,8,32.8,22.1,24.591666666666665,96,50,85.375,1.6125,16489.899999999998,NA
2008-01-05,6,32.4,21.7,25.4875,96,50,80.70833333333333,1.2083333333333333,23131.7,NA
2008-01-06,0.2,31.1,20.7,23.870833333333334,97,47,79.875,1.3125,22707.7,NA
2008-01-07,0,29.4,19.6,24.2,95,53,74.125,0.9541666666666667,20588.6,NA
2008-01-08,0,32.9,19.7,25.708333333333332,96,43,72.66666666666667,1.1375,28908.5,NA
2008-01-09,0,32.2,20.6,25.9125,95,43,72.70833333333333,1.2458333333333333,23529.5,NA
2008-01-10,0,33.2,21.2,26.579166666666666,95,49,74.75,1.0958333333333332,24419.6,NA
2008-01-11,20.599999999999998,36.2,21.6,26.695833333333333,97,43,79.33333333333333,1.2333333333333334,23062.1,NA
2008-01-12,3.2,25.8,21.8,23.47083333333333,96,74,86.41666666666667,0.8125,7631.7,NA
2008-01-13,0,27.7,19.2,23.208333333333332,94,57,76.125,0.9291666666666667,15641,NA
2008-01-14,1.4,31.2,20.7,24.90416666666667,95,54,77.91666666666667,1.4333333333333333,22706,NA
2008-01-15,4.8,28.7,21.2,24.145833333333332,96,65,86.5,0.625,16218.6,NA
2008-01-16,0.4,33.7,21.3,26.370833333333334,96,47,78.20833333333333,0.9666666666666667,25935.8,NA
2008-01-17,0.4,28.7,22.7,24.8625,94,68,83.5,1.2833333333333332,10237.8,NA
2008-01-18,1.8,31.6,21.8,25.52916666666667,96,59,83.70833333333333,0.65,16842.2,NA
2008-01-19,8.6,28,22.4,24.4125,95,73,89.04166666666667,1.175,8116.9,NA
2008-01-20,2.6,26.6,20.3,22.454166666666666,96,59,83.875,0.6958333333333333,10639.1,NA
2008-01-21,0.4,24.5,18.6,20.8125,95,60,83.79166666666667,0.7333333333333333,9067.1,NA
2008-01-22,0.4,24.3,18.4,20.916666666666668,96,61,82.25,0.8250000000000001,10120.5,NA
2008-01-23,13,23.9,18.3,20.429166666666667,97,73,88.91666666666667,0.6791666666666667,7967.2,NA
2008-01-24,2.2,26.9,18.8,21.254166666666666,97,60,87.41666666666667,0.7,12741.6,NA
2008-01-25,4.4,25,19.2,21.4625,96,69,87.75,0.6875,11576.3,NA
2008-01-26,2,26,19.4,21.5625,97,61,83.91666666666667,0.85,12117.2,NA
2008-01-27,4.4,26.8,18.6,21.879166666666666,97,55,80.125,1.3333333333333333,17123.1,NA
2008-01-28,15.2,25,17.7,20.525,97,72,91,0.9166666666666666,11138,NA
2008-01-29,37.2,24.6,19.5,21.0375,97,77,93.54166666666667,0.9083333333333333,7022.6,NA
2008-01-30,13.799999999999999,23.7,19.1,20.933333333333334,97,82,92.91666666666667,0.6166666666666667,7958.7,NA
2008-01-31,68.8,24.4,18.6,20.383333333333333,97,78,94.20833333333333,0.5625,7010.6,NA
2008-02-01,0.2,30.2,19.8,24.058333333333334,97,51,79.91666666666667,0.8291666666666666,22432.5,NA
2008-02-02,15.8,32.3,19.3,23.658333333333335,97,48,83.95833333333333,1.3791666666666667,21928.3,NA
2008-02-03,0,33.1,20,25.0125,96,33,73.25,1.9083333333333334,27686.9,NA
2008-02-04,0,27,19.3,22.120833333333334,87,48,70,1.2791666666666668,20418.4,NA
2008-02-05,0,30.8,17.7,23.333333333333332,91,36,70.54166666666667,1.7708333333333333,28593.4,NA
2008-02-06,0,30.7,18.5,23.954166666666666,96,44,75.125,1.475,27028.9,NA
2008-02-07,12.799999999999999,25.2,20.6,22.058333333333334,96,72,90.875,0.24583333333333332,7747.2,NA
2008-02-08,0.8,29.9,19.9,24,97,47,79.29166666666667,0.9458333333333333,23817.600000000002,NA
2008-02-09,14.6,31.9,20.5,24.533333333333335,97,52,79.45833333333333,1.0125,24116.7,NA
2008-02-10,21.2,31.7,20.8,24.02916666666667,96,56,86.33333333333333,1.5333333333333334,18841.5,NA
2008-02-11,25.6,29.6,20.6,24.241666666666667,97,65,87,0.6666666666666666,14263.1,NA
2008-02-12,13.2,30,20,23.333333333333332,96,59,86.45833333333333,0.8791666666666667,15478.1,NA
2008-02-13,0.2,33.1,20.5,26.104166666666668,97,32,71.45833333333333,1.7416666666666667,27691.2,NA
2008-02-14,0,32.4,21.1,25.816666666666666,95,51,79.54166666666667,1.275,22931.2,NA
2008-02-15,0,30,23.4,25.7625,93,63,82.25,1,15708.1,NA
2008-02-16,1.6,30.7,22.2,24.875,96,60,86.375,0.5958333333333333,12283.9,NA
2008-02-17,17,31.6,20.1,23.954166666666666,96,58,86.20833333333333,0.8708333333333333,18700.2,NA
2008-02-18,0,31.5,19.4,24.433333333333334,97,45,78.20833333333333,1.5541666666666667,25209.7,NA
2008-02-19,0,32,20.2,25.15416666666667,95,43,76.625,1.1,24361,NA
2008-02-20,15,31.4,20.8,24.958333333333332,97,55,80.83333333333333,1.0833333333333333,19482,NA
2008-02-21,0,32,20.9,25.104166666666668,97,49,80.70833333333333,0.85,22228.8,NA
2008-02-22,0,32.7,21,25.808333333333334,96,46,78.875,1.0083333333333333,20705.8,NA
2008-02-23,4,31.5,22.4,25.6,95,58,82.375,0.825,17606.3,NA
2008-02-24,0.4,28.6,21.5,24.354166666666668,96,60,83.95833333333333,0.6416666666666667,14417,NA
2008-02-25,1.2,30.6,19.8,24.120833333333334,96,51,81.33333333333333,1.175,21768.2,NA
2008-02-26,20,28.2,20.9,22.654166666666665,96,66,91.41666666666667,0.8333333333333334,12407.5,NA
2008-02-27,4.6,26.6,20.8,23.004166666666666,97,70,88.08333333333333,0.7041666666666667,9689.1,NA
2008-02-28,5.6000000000000005,27.7,20.6,22.90833333333333,96,61,86.04166666666667,1.0125,12981,NA
2008-02-29,25.4,21.8,20.5,21.091666666666665,97,93,95.5,0.5541666666666667,2390.4,NA
2008-03-01,1,33,20.6,24.554166666666667,97,44,81,1.1166666666666667,23475.8,NA
2008-03-02,7.8,34.3,20.1,24.245833333333334,96,31,81.45833333333333,1.4875,22248.9,NA
2008-03-03,0.2,31.5,18.7,24.35,97,48,79.625,1.6416666666666666,21080.9,NA
2008-03-04,0,32.8,19.5,24.95,97,32,72.91666666666667,1.6208333333333333,23483,NA
2008-03-05,0,31.9,19.1,24.625,94,35,72.91666666666667,1.525,24717.1,NA
2008-03-06,0,32.4,20.4,25.483333333333334,95,44,75.54166666666667,1.1875,21779.7,NA
2008-03-07,0,32.4,21,25.875,97,50,78.66666666666667,1.0833333333333333,21612.2,NA
2008-03-08,0,32.5,22.5,26.429166666666667,96,49,78.83333333333333,1.0083333333333333,20410.3,NA
2008-03-09,0,32.3,21.2,25.779166666666665,96,41,77.04166666666667,1.0291666666666666,23453.7,NA
2008-03-10,0,31.6,20.9,25.3,96,55,80.75,0.9875,17007.7,NA
2008-03-11,4,30.8,22.7,25.308333333333334,96,61,85.58333333333333,0.8208333333333333,14395.5,NA
2008-03-12,3,25.3,19.9,22.820833333333333,96,70,87.91666666666667,0.6208333333333333,5300.5,NA
2008-03-13,0.2,26.5,19.6,21.9125,96,67,86.29166666666667,0.8041666666666667,12453.800000000001,NA
2008-03-14,0,28,16.7,21.383333333333333,96,51,78.79166666666667,1.1291666666666667,17970,NA
2008-03-15,0.2,28.7,16.7,21.65,96,47,77.20833333333333,1.4916666666666667,20391,NA
2008-03-16,10.799999999999999,25.5,18.9,20.458333333333332,97,67,90.79166666666667,0.5625,8457.3,NA
2008-03-17,0.2,28.2,17.7,21.958333333333332,97,57,83.95833333333333,1.1625,16088.3,NA
2008-03-18,1,25.7,20.6,22.4375,96,76,90.45833333333333,0.5583333333333333,9291.1,NA
2008-03-19,0.4,30.6,21,24.5375,96,54,82.875,1.0375,15587.199999999999,NA
2008-03-20,0.4,31.3,20.7,24.516666666666666,97,52,81,0.825,17042.7,NA
2008-03-21,0.8,29.9,19.7,23.391666666666666,96,58,85.625,0.8958333333333334,11659.8,NA
2008-03-22,11.2,30.9,21,24.833333333333332,96,53,83.875,0.85,15263.099999999999,NA
2008-03-23,3.6,30.7,19.8,22.954166666666666,97,52,87.16666666666667,0.7875,16930.2,NA
2008-03-24,1.4000000000000001,27.1,21.2,22.96666666666667,96,68,88.54166666666667,0.6125,10874.9,NA
2008-03-25,1.4000000000000001,23.9,20,21.233333333333334,96,77,90.20833333333333,0.7041666666666667,5844.1,NA
2008-03-26,0.2,26,19,21.616666666666667,96,64,85.95833333333333,0.7958333333333333,11420.4,NA
2008-03-27,0,31.1,18.7,23.266666666666666,97,52,81.75,1.2958333333333334,21547.4,NA
2008-03-28,0.2,28.5,20.8,23.6125,96,62,86.91666666666667,0.7458333333333333,8499.8,NA
2008-03-29,0,26.8,19.3,22.620833333333334,96,59,81.41666666666667,0.9791666666666666,10923.9,NA
2008-03-30,0.4,24.1,18.7,20.408333333333335,95,61,85.125,0.5916666666666667,8363.7,NA
2008-03-31,0.2,26.2,16.8,21.1125,97,58,81.70833333333333,0.9208333333333333,16359.4,NA
2008-04-01,0,26.7,18.7,21.4,97,59,85.45833333333333,0.5875,11760.8,NA
2008-04-02,28.400000000000002,28.7,18.1,21.358333333333334,97,58,88.125,1.05,13784.5,NA
2008-04-03,0,28.8,19.4,22.5625,97,44,80.41666666666667,0.9583333333333334,16953.5,NA
2008-04-04,0,27.7,16.5,21.154166666666665,97,47,77.625,0.6958333333333333,17478.5,NA
2008-04-05,0,29,17.3,21.554166666666667,95,35,77.08333333333333,0.5541666666666667,19676.5,NA
2008-04-06,0,28.5,17.2,21.45,97,50,80.79166666666667,1.2,18989,NA
2008-04-07,0,30.6,17.7,22.5125,97,48,80.16666666666667,1.0041666666666667,19464.4,NA
2008-04-08,0,31.7,19,23.55,97,41,80.75,0.7666666666666667,19401,NA
2008-04-09,0,31,20.6,24.5,94,48,78.25,0.49583333333333335,18329.899999999998,NA
2008-04-10,8.6,32.1,19.6,23.5125,97,52,84.625,0.6875,16476.3,NA
2008-04-11,0,31.4,19,24.041666666666668,97,54,81.54166666666667,1.5375,18207.4,NA
2008-04-12,5.2,26.8,19,22.045833333333334,96,52,87.625,1.3958333333333333,5236.4,NA
2008-04-13,8.6,23.3,18,20.354166666666668,96,73,89.5,1.0125,5000.1,NA
2008-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-16,10.2,19,15.5,17.270833333333332,97,88,94.375,0.6708333333333333,3690.3,NA
2008-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-19,0.2,26.2,14.4,18.6375,96,30,83.79166666666667,0.7416666666666667,13600,NA
2008-04-20,80.4,18.7,17.2,18.008333333333333,98,93,96.625,0.6833333333333333,2321.3,NA
2008-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-22,0,27.8,17.4,21.4875,97,47,83.125,1.1666666666666667,16882.9,NA
2008-04-23,0,29.5,15.5,21,97,43,79.08333333333333,1.3791666666666667,17435.2,NA
2008-04-24,0,28.4,17.4,21.220833333333335,97,45,81.29166666666667,1.1458333333333333,16923.8,NA
2008-04-25,0,28.5,14.9,19.816666666666666,98,41,80.25,1.2041666666666666,17486.1,NA
2008-04-26,0.4,28.5,14.6,20.320833333333333,97,51,78.58333333333333,1.7458333333333333,13329.9,NA
2008-04-27,0,27.3,15.7,20.804166666666667,96,55,82.75,1.2708333333333333,14032.4,NA
2008-04-28,21,25.2,17.3,20.354166666666668,97,69,92.125,0.6833333333333333,6774.4,NA
2008-04-29,9,22.9,20.2,21,97,67,93.08333333333333,0.7583333333333333,3794.5,NA
2008-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-04,0,25.8,13.8,19.2625,97,51,76.70833333333333,1.7291666666666667,14524.300000000001,NA
2008-05-05,0,23.4,11.8,17.6625,97,46,76.54166666666667,1.5916666666666666,12797.8,NA
2008-05-06,0,23.5,10.3,15.525,96,38,75.25,1.3791666666666667,16438.9,NA
2008-05-07,0.2,23.6,8.8,14.179166666666667,98,46,83.25,1.3666666666666667,16237.300000000001,NA
2008-05-08,0,21.4,11.7,16.316666666666666,98,65,86.125,0.8916666666666667,10303,NA
2008-05-09,0,22.4,12.1,16.2375,98,53,83.375,0.9333333333333333,14187.1,NA
2008-05-10,0,22.7,9.9,14.729166666666666,97,41,82.75,1.0083333333333333,14175.5,NA
2008-05-11,0.2,22.9,10.7,15.883333333333333,98,51,83,0.9541666666666666,13253.7,NA
2008-05-12,0,24,13,17.954166666666666,97,53,81.45833333333333,1.125,13177.2,NA
2008-05-13,0,23.8,13.3,18.041666666666668,98,55,83,0.8583333333333333,13889,NA
2008-05-14,0,24.2,13.1,17.079166666666666,97,56,84.70833333333333,1.3875,14907.1,NA
2008-05-15,0,24.2,13.1,17.133333333333333,98,57,84.83333333333333,1.5916666666666666,14976.9,NA
2008-05-16,0.2,24.4,11.2,16.391666666666666,98,48,83.33333333333333,1.5166666666666666,13173.4,NA
2008-05-17,0,23.6,11.9,15.525,98,50,86.75,1.15,13269.1,NA
2008-05-18,0,25,14.1,17.683333333333334,97,57,84.91666666666667,1,13254.5,NA
2008-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-22,0.2,31.1,15.7,21.3375,97,45,80.08333333333333,1.3541666666666667,13910.4,NA
2008-05-23,0.2,29.3,15.3,20.320833333333333,98,51,83.83333333333333,1.4833333333333334,13396.9,NA
2008-05-24,0,29.1,14.2,20.25,96,41,79.5,1.5708333333333333,12813.6,NA
2008-05-25,0.2,24.4,14.2,18.004166666666666,98,42,76.625,1.6791666666666667,14318.2,NA
2008-05-26,0,20,14.3,16.645833333333332,96,65,84.75,1.4,5367.4,NA
2008-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-29,15,24.6,17.8,20.09166666666667,97,67,89.20833333333333,1.25,6620.7,NA
2008-05-30,0,18.3,6.7,13.841666666666667,93,30,63.291666666666664,2.8,14568.5,NA
2008-05-31,1.6,18.5,4.5,10.775,94,39,75.70833333333333,1.4041666666666666,14104.4,NA
2008-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-05,0,23.7,10.8,16.016666666666666,98,64,87.375,1.3291666666666666,12578.300000000001,NA
2008-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-07,0,20.4,15.7,17.629166666666666,95,68,84.79166666666667,0.45416666666666666,5897,NA
2008-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-09,1.2000000000000002,27.7,16,19.4,98,54,84.20833333333333,1.9333333333333333,10512.8,NA
2008-06-10,0,18.3,7,13.620833333333334,94,36,63.416666666666664,2.908333333333333,14013.9,NA
2008-06-11,0,19.4,4.3,11.116666666666667,96,26,73.75,1.3791666666666667,13409,NA
2008-06-12,19.8,16.9,11.7,13.908333333333333,98,72,89.75,1.4583333333333333,5420.4,NA
2008-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-14,13.6,NA,NA,18.254166666666666,NA,NA,90.75,0.7875,11919.1,NA
2008-06-15,0.2,21.3,7.1,17.125,97,22,54.583333333333336,3.1333333333333333,13592.2,NA
2008-06-16,0,15,4.1,8.366666666666667,98,33,68.91666666666667,1.7291666666666667,14297.1,NA
2008-06-17,0,17.1,3.3,7.608333333333333,100,37,83.625,1.3625,13073,NA
2008-06-18,0,19.3,5.3,10.241666666666667,99,50,86.08333333333333,1.3458333333333334,13417.6,NA
2008-06-19,0.2,20.3,8.4,12.595833333333333,99,56,89.70833333333333,0.6083333333333334,10193.4,NA
2008-06-20,8.6,21.4,11.4,16.366666666666667,98,64,88.5,0.7166666666666667,7922.0999999999995,NA
2008-06-21,0,19.6,11.3,14.891666666666667,96,46,68.5,2.8541666666666665,13826.1,NA
2008-06-22,0,19.2,7.9,12.6875,98,46,70.33333333333333,2.0625,13662.1,NA
2008-06-23,0,17.6,7.7,11.6,98,60,84.5,0.9291666666666667,8087.2,NA
2008-06-24,0,17.9,8.6,12.866666666666667,99,66,89.29166666666667,0.6208333333333333,7621,NA
2008-06-25,2.4,16.9,11.8,14.275,98,86,95.41666666666667,0.1625,4206.7,NA
2008-06-26,5.8,17.6,13.1,15.170833333333333,99,87,96.66666666666667,0.25416666666666665,2868.4,NA
2008-06-27,16.2,20.4,15.4,17.2,98,74,92.5,0.37916666666666665,6636.5,NA
2008-06-28,1,20,15.9,17.3875,98,80,94.125,0.8291666666666667,3337.6,NA
2008-06-29,0,23.1,15.6,17.870833333333334,98,65,89.20833333333333,0.7416666666666667,10269.3,NA
2008-06-30,0,21.9,15.1,17.9,98,73,91.25,0.3625,5726.5,NA
2008-07-01,0,25.5,12.4,17.229166666666668,98,39,81.33333333333333,1.125,13666.3,NA
2008-07-02,0.2,22.4,12.6,15.933333333333334,98,61,87.79166666666667,0.775,10388.4,NA
2008-07-03,1.6,18.2,12.6,15.8625,98,83,94.79166666666667,0.65,2252.1,NA
2008-07-04,0.2,21.1,12.5,15.729166666666666,98,65,88.66666666666667,1.0625,13083.4,NA
2008-07-05,0,21.7,13,15.8125,98,60,88.95833333333333,0.3958333333333333,10009.2,NA
2008-07-06,0,22.5,12.5,16.141666666666666,98,52,85.625,0.5416666666666666,12816.5,NA
2008-07-07,0,21.2,12.4,16.7125,98,69,88.91666666666667,0.25416666666666665,6144.1,NA
2008-07-08,0,23.3,14.3,17.533333333333335,98,63,88.875,0.7041666666666667,9853,NA
