data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-09-03,5.8,21.1,15.2,17.854166666666668,98,77,92.58333333333333,1.2916666666666667,7182,0.9685531968236529
2009-09-04,3.2,24.6,14.6,19.304166666666667,98,56,85.66666666666667,1.4458333333333333,12919.2,1.5166801893182795
2009-09-05,0.2,24.5,12.3,17.879166666666666,98,51,81.625,1.0083333333333333,21988.5,1.9445529214042094
2009-09-06,0,20.1,14.2,17.266666666666666,98,76,89.33333333333333,0.9083333333333333,5948.1,0.8957487228964273
2009-09-07,6.6,21.5,13.9,16.8,98,71,93.33333333333333,1.2791666666666668,8791.2,1.1224315345978844
2009-09-08,38,19.2,14.2,16.216666666666665,98,82,95.33333333333333,1.625,5817.5,0.872811749513016
2009-09-09,26.4,16.7,12.4,13.841666666666667,98,91,95.66666666666667,2.4458333333333333,1902.8,0.7885522714773601
2009-09-10,2,16.2,12.1,13.845833333333333,98,88,94.45833333333333,0.9833333333333333,5363.4,0.7836969491756458
2009-09-11,0,19.2,14.1,16.095833333333335,97,72,88.91666666666667,1.2458333333333333,6726.4,1.0569777499915523
2009-09-12,65.2,16.6,14.3,15.229166666666666,98,92,96.83333333333333,0.45,3195.7,0.6358868638682422
2009-09-13,0,22.7,12.9,17.1875,98,54,80.54166666666667,2.2,27182.7,2.4516500270840305
2009-09-14,0,21.6,13.3,16.2375,96,63,84.125,1.7416666666666667,14093.300000000001,1.7696395161262009
2009-09-15,0.2,19.2,14.3,16.2625,96,76,89.75,0.6416666666666667,6815.4,0.9337885248824015
2009-09-16,0,23,15.7,18.308333333333334,98,66,88.04166666666667,0.7666666666666667,14764.5,1.4130769409273745
2009-09-17,0.2,23.3,16,18.604166666666668,98,61,84.08333333333333,1.9291666666666667,15623.4,1.887340031158878
2009-09-18,20.4,16.3,12.4,13.916666666666666,98,82,94.83333333333333,1.7,3886.2,0.7761873162630717
2009-09-19,0.4,23.2,12.2,16.695833333333333,98,37,74.58333333333333,1.6291666666666667,26805.5,2.603634687329466
2009-09-20,0,22.2,6.2,14.258333333333333,97,39,70.79166666666667,2.0208333333333335,29695.5,2.809494841827506
2009-09-21,0,18.9,11.3,15.0875,95,72,86.70833333333333,1.7541666666666667,9703.2,1.2334783889587122
2009-09-22,7.3999999999999995,19.2,14.6,16.570833333333333,98,80,90.875,1.0666666666666667,5307.9,0.8955361614101527
2009-09-23,10.6,25.5,13.6,18.158333333333335,98,59,83.875,1.5458333333333334,20118.7,2.141170646356939
2009-09-24,0,21,7.9,14.0625,99,40,74.125,1.9583333333333333,28745.3,2.5996270678718147
2009-09-25,0,18.1,10.3,13.491666666666667,90,61,77.95833333333333,1.5250000000000001,13032.5,1.6567413662912804
2009-09-26,6.3999999999999995,22.7,12.2,16.279166666666665,97,59,84.625,1.5333333333333334,20060.3,1.9715031033638613
2009-09-27,41.2,17.6,15.6,16.466666666666665,98,91,96.29166666666667,1.7583333333333333,1706.6,0.6060172220910394
2009-09-28,67.8,20.2,13.3,16.954166666666666,98,88,95.83333333333333,2.3125,3488,0.6887928305085423
2009-09-29,4.6,15.4,8.8,11.870833333333334,98,69,90.20833333333333,2.3125,7174.1,1.0328690066758464
2009-09-30,5.6,17.2,5.2,11.2375,96,53,79.20833333333333,2.175,18150.6,1.8095929727838251
2009-10-01,23.6,12.3,9.1,10.758333333333333,98,94,97.16666666666667,1.1041666666666667,3513.5,0.5853661678947136
2009-10-02,1.2000000000000002,22.1,12,16.004166666666666,98,52,82.83333333333333,0.9375,22468.9,1.903273663765716
2009-10-03,1.6,17.5,13.7,15.275,96,81,90.91666666666667,1.15,5862,0.9070078141467505
2009-10-04,0,19.9,14.2,16.679166666666667,96,77,88.79166666666667,0.8083333333333333,8249.6,1.035033877972156
2009-10-05,0.4,25.3,16.1,19.108333333333334,98,66,89,1,15674.4,1.6010353308649616
2009-10-06,17.6,23.1,16.2,19.191666666666666,98,67,87.20833333333333,1.8083333333333333,13844.9,1.5378644141013846
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0.6000000000000001,17.3,13.3,14.854166666666666,97,73,87.54166666666667,1.4416666666666667,6557.5,1.070561177208499
2009-10-09,0.6000000000000001,16.9,12.3,14.116666666666667,98,79,89.66666666666667,1.6666666666666667,7778.3,1.083790986972894
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,34.800000000000004,22.9,13.3,17.166666666666668,98,67,92.875,1.2541666666666667,9514.4,1.2040435135676129
2009-10-13,0.2,23.1,10.2,15.475,99,46,81.45833333333333,1.5291666666666668,28731.3,2.451353128240853
2009-10-14,14.6,23.3,10,16.2375,98,61,87,1.3416666666666668,20292.9,1.795145998855655
2009-10-15,14.4,27.8,14.2,19.3625,98,47,83,1.9291666666666667,21579.2,2.5402827789372058
2009-10-16,7.8,14.7,11.1,12.833333333333334,97,81,92.625,2.3541666666666665,4947.9,0.8170245531200192
2009-10-17,5.4,15,11.1,13.395833333333334,98,90,96.45833333333333,0.8708333333333333,5538.1,0.6766501667913793
2009-10-18,0.6000000000000001,24.7,14.7,18.333333333333332,98,62,85.33333333333333,1.2833333333333332,20041.4,1.9470380171287727
2009-10-19,0.8,18.3,13.5,16.466666666666665,97,80,90.83333333333333,0.9375,5404.9,0.7796854413960955
2009-10-20,0.2,28.4,16.7,20.870833333333334,98,46,79.75,1.5666666666666667,29340.9,2.804114395643518
2009-10-21,5,27.3,13.6,20.129166666666666,97,45,76.29166666666667,1.4625,29274.8,2.6462212362775874
2009-10-22,2.4,25.7,15.9,19.833333333333332,98,61,83.95833333333333,1.3541666666666667,21078.9,2.0048192023365825
2009-10-23,0,26.9,17.2,20.645833333333332,97,51,79.125,1.4041666666666668,26826.9,2.529720017158533
2009-10-24,0,23.7,16.9,20.2625,98,69,86.375,0.6791666666666667,9571.5,1.1016632015415286
2009-10-25,0,23.5,17,19.858333333333334,97,66,82.20833333333333,1.7583333333333333,11814,1.628577492821791
2009-10-26,16.4,28.6,15.2,20.0625,96,57,82.625,1.8666666666666667,23294.5,2.6609200450647763
2009-10-27,0,18.8,13,15.775,93,67,81,2.0208333333333335,11766,1.5561731397980223
2009-10-28,0,20.1,13.1,16.508333333333333,94,70,83.16666666666667,0.7583333333333333,11189.9,1.2352416681932816
2009-10-29,0.2,26.5,15.5,19.408333333333335,96,53,81.25,1.3583333333333334,25335.2,2.4145173708842
2009-10-30,0,30.7,16.5,22.183333333333334,95,31,71.08333333333333,0.8833333333333333,34989.6,3.011559249105275
2009-10-31,0,31.4,16.3,22.59583333333333,98,38,75.5,1.0333333333333334,30338.100000000002,2.7591166799084776
2009-11-01,0,31.6,17.4,23.225,95,34,71.70833333333333,1.2083333333333333,34233.3,3.172470030447483
2009-11-02,0,32.8,20.2,24.745833333333334,91,31,70.16666666666667,1.6958333333333333,34046.1,3.653970007006862
2009-11-03,0,33,19,25.170833333333334,94,46,70,1.8041666666666667,29232.5,3.352531732122312
2009-11-04,0,34.4,18.7,25.825,96,36,70.20833333333333,1.1625,33689.8,3.139636227359085
2009-11-05,0,36,20.1,26.241666666666667,95,24,68.45833333333333,2.0375,32377.3,4.14811756630629
2009-11-06,1.8,31.1,20.7,24.008333333333333,94,48,80.66666666666667,1.425,18278.4,2.2868972059208823
2009-11-07,0.8,30.8,20.7,24.120833333333334,96,57,83.625,1.925,22850.899999999998,2.518100182327843
2009-11-08,55.4,23.4,16.2,19.5125,97,69,90.95833333333333,2.5125,13225,1.4209970805355676
2009-11-09,0.4,22.5,15.5,18.670833333333334,96,72,85.75,1.0041666666666667,13520.6,1.3828202438359443
2009-11-10,9.399999999999999,24.5,18.2,20.758333333333333,97,73,87.41666666666667,1.3291666666666666,11076.4,1.355367849026847
2009-11-11,0.2,26.8,18.6,22.041666666666668,97,63,83.625,1.3541666666666667,17146.4,1.7871037293835002
2009-11-12,0,28.7,19.1,22.745833333333334,94,38,78.04166666666667,1.2833333333333332,20608.6,2.230536744525212
2009-11-13,0.2,27.1,20.2,22.5,93,49,83,1.375,10701.4,1.6253786675468558
2009-11-14,0,29,19.9,23.479166666666668,94,29,74.5,1.4791666666666667,20350.9,2.4169807851657965
2009-11-15,2.4,27.9,18.5,22.3375,96,37,77.08333333333333,1.4833333333333334,19899.2,2.264253406712116
2009-11-16,2.8000000000000003,24.1,18.1,20.441666666666666,96,73,88.58333333333333,2.220833333333333,14971.2,1.644693413922771
2009-11-17,0.8,25.6,16.3,19.90416666666667,95,59,82.08333333333333,1.9125,20395.9,2.2351149583084786
2009-11-18,0.4,27,18.9,22.025,97,63,83.375,1.1416666666666666,18002.1,1.803962961026268
2009-11-19,37.6,34.8,17,22.995833333333334,98,29,81.375,1.7875,29662,3.5193161219789433
2009-11-20,0.4,29.3,17.7,22.05,98,63,84.45833333333333,1.9416666666666667,21611.7,2.4159497307208695
2009-11-21,2.8,21.1,17.3,18.695833333333333,97,81,91,1.6708333333333334,6557.5,1.058532738883365
2009-11-22,3,25.3,17.4,19.916666666666668,97,65,88.5,1.1208333333333333,9124.1,1.3460118751121508
2009-11-23,0,30.6,16.5,23.120833333333334,98,47,79.29166666666667,1.0958333333333332,32348,2.582930338701871
2009-11-24,6.6000000000000005,30,20.3,23.691666666666666,97,56,83.33333333333333,1.1375,21220.8,2.0588899055882512
2009-11-25,1.6,27.7,20.9,22.966666666666665,97,71,90.5,1.0708333333333333,10177.2,1.2843261553130372
2009-11-26,0.8,31.9,20.5,23.995833333333334,97,31,79.75,1.2291666666666667,28959.2,2.7462650661503814
2009-11-27,1.6,29.1,20.2,23.28333333333333,98,67,87.83333333333333,1.1541666666666666,15694.9,1.6565546247229679
2009-11-28,26,30.5,20.8,23.491666666666667,97,63,87.91666666666667,0.7833333333333333,21463.2,1.864744531880134
2009-11-29,0,32,17.9,24.325,98,46,78.58333333333333,1.4416666666666667,36051.3,2.9665251340726733
2009-11-30,0,27.5,19.4,22.958333333333332,97,72,85.5,1.2625,14947.6,1.5737703929562448
2009-12-01,0.2,31.2,17.5,24.220833333333335,98,50,74.66666666666667,1.4458333333333333,33672,2.92352781416478
2009-12-02,14.4,28.9,18.4,22.075,97,36,79.79166666666667,1.7666666666666666,20302.9,2.490483655851906
2009-12-03,0,30.3,17.5,23.316666666666666,98,45,74.45833333333333,1.9083333333333334,37558.299999999996,3.372461155043289
2009-12-04,0.4,28.2,16.1,20.229166666666668,89,38,74.54166666666667,2.2125,29091.9,3.4045847016741035
2009-12-05,0.2,22.2,13.9,17.866666666666667,95,64,81.08333333333333,1.5166666666666666,15160.6,1.6904704731361957
2009-12-06,0.4,28.2,17.1,21.816666666666666,96,51,76.20833333333333,1.3333333333333333,31078.7,2.7321381892347447
2009-12-07,0,28.6,17.4,22.320833333333333,93,52,74.79166666666667,2.3666666666666667,29482.6,3.154329904202372
2009-12-08,0,27.7,17,21.59166666666667,97,54,78.875,1.9666666666666666,24337.2,2.5672250447412845
2009-12-09,0,24.1,18,20.395833333333332,91,65,80.83333333333333,1.3291666666666666,11229.8,1.5780806819181838
2009-12-10,0.2,27.7,18.9,22.0625,92,32,76.95833333333333,2.0083333333333333,21064.9,2.6213220863975737
2009-12-11,18,26.2,19.2,22.083333333333332,96,63,84.25,2.0124999999999997,15300.5,1.8456871391181724
2009-12-12,32.4,25,16.8,21.604166666666668,97,62,85.54166666666667,2.4333333333333336,12840.6,1.443310816385374
2009-12-13,0,26.2,11.9,19.004166666666666,94,30,66.54166666666667,1.8625,32410.6,3.2653799579106066
2009-12-14,0,26.8,13.9,20.1375,97,42,74.45833333333333,1.3416666666666666,32620.100000000002,2.760689455341517
2009-12-15,0,28.4,18.5,22.279166666666665,94,39,76.33333333333333,0.9041666666666667,24858.6,2.2798564216730615
2009-12-16,0,30,19.9,23.958333333333332,96,25,71.33333333333333,1.75,24376.7,2.918119561130315
2009-12-17,7.2,28.1,16.4,20.975,96,38,85.25,2.0458333333333334,15663.4,2.1251187170817056
2009-12-18,0,27.5,15,21.1625,98,24,73.625,1.4333333333333333,27966.2,2.6219218849308357
2009-12-19,2.4,29.2,18.4,22.691666666666666,97,19,67.375,1.9458333333333333,35783.4,3.7288749008249478
2009-12-20,0,30.6,17.5,23.620833333333334,96,26,67.95833333333333,1.4583333333333333,34780.7,3.3140222671688444
2009-12-21,0.4,33.1,19.4,24.05,96,29,76.08333333333333,1.3416666666666668,25987.100000000002,2.9119825606019463
2009-12-22,0.2,29.7,20.6,23.458333333333332,96,44,80.95833333333333,1.8083333333333333,17156.7,2.3422439206106698
2009-12-23,0,29.6,17.7,22.9375,97,36,78.08333333333333,1.3166666666666667,21333.1,2.2505163289281156
2009-12-24,26,25.7,21.1,22.483333333333334,96,74,90.91666666666667,0.7333333333333333,10096.5,1.1042895014742629
2009-12-25,21.4,31.7,21,24.133333333333333,97,31,81.41666666666667,1.1833333333333333,26561.5,2.5369027565183937
2009-12-26,0.2,31.8,21.1,25.5875,97,31,73.375,1.575,33287.3,3.1105709182163186
2009-12-27,34,31.7,20.7,23.895833333333332,97,35,85.04166666666667,1.5458333333333334,26924.4,2.6350519168146196
2009-12-28,0.2,32.8,20.4,25.654166666666665,97,29,76.83333333333333,1.25,34182.8,2.87512849696551
2009-12-29,0,34.4,21.9,27.295833333333334,97,31,73.45833333333333,1.2,35079.9,3.0003869659110705
2009-12-30,0.8,31.8,22,24.6875,96,46,82.16666666666667,0.9791666666666666,20259.2,2.0945646268322573
2009-12-31,0.2,26,19.2,22.325,97,59,79.70833333333333,2.4375,15380.3,2.094904767207754
2010-01-01,0,28.4,16.2,21.9,93,46,70.33333333333333,2.279166666666667,30110.2,3.3267343952794106
2010-01-02,0,32.4,17.5,24.695833333333333,97,38,72.375,1.4833333333333334,38104.9,3.31228613631696
2010-01-03,0,28.9,19.7,24.004166666666666,94,63,80.33333333333333,1.2041666666666666,16344.2,1.7754496447027976
2010-01-04,48.6,26.6,20.1,23.079166666666666,97,78,91.04166666666667,0.9958333333333333,10308.3,1.0930036528747293
2010-01-05,7.6,28.3,20.5,23.775,97,70,90.625,1.2708333333333333,18387.7,1.547057181801657
2010-01-06,1.4,31.1,21.5,25.316666666666666,97,44,82.70833333333333,1.5375,23932.1,2.265845545534029
2010-01-07,0.4,28.7,18.9,23.5125,96,59,79.66666666666667,2.7125,23922.8,2.631805097438467
2010-01-08,0,27.7,18.2,22.3875,93,54,75.95833333333333,2.125,25226.9,2.7328664738847883
2010-01-09,0.4,29.1,20.3,23.454166666666666,95,63,84.16666666666667,1.2416666666666667,18696.600000000002,1.9149414256767374
2010-01-10,4.4,27.8,20.7,22.725,96,68,89.25,1.3875,14426.4,1.6361907012767267
2010-01-11,15.799999999999999,28.6,19.3,22.420833333333334,97,65,90.25,0.9083333333333333,17358.7,1.6003086963991193
2010-01-12,11,30.7,20.5,23.3875,97,33,86.79166666666667,1.5,20823.1,2.2476108979120015
2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,0.4,30.3,19.5,22.9375,97,54,81.5,1.7958333333333334,25464.5,2.7621259135735823
2010-01-15,0,26.3,16.8,21.058333333333334,96,59,78.83333333333333,1.6708333333333334,20406.2,2.1911187119838753
2010-01-16,0,24.2,15.9,20.2,97,77,86.58333333333333,1.1916666666666667,9250.5,1.1827504428236757
2010-01-17,65.8,29.1,18.9,21.745833333333334,98,40,89.83333333333333,1.4041666666666666,14561.699999999999,1.841542900930354
2010-01-18,0.2,31,18.2,23.108333333333334,98,38,82.54166666666667,1.2041666666666666,29565.2,2.5506001194009826
2010-01-19,0,31.9,20.5,25.254166666666666,97,32,75.75,1.4791666666666667,26683.3,2.704454450131763
2010-01-20,13.4,26.5,19.3,22.216666666666665,97,53,89.54166666666667,1.2416666666666667,11216,1.303654231609234
2010-01-21,9,23.4,17,19.445833333333333,97,78,91.125,1.4333333333333333,12740.6,1.3448267452085754
2010-01-22,11.2,27,18.2,21.066666666666666,97,63,89.29166666666667,1.2375,21575.8,1.9047920778370568
2010-01-23,24,28.5,18.8,21.575,97,60,87.95833333333333,1.525,19555.7,2.107169860515031
2010-01-24,28.6,29.1,18.3,21.516666666666666,97,34,86.33333333333333,1.1833333333333333,23239.9,2.214236617190835
2010-01-25,0.8,29.5,19,21.995833333333334,98,34,84.75,1.0083333333333333,25573.8,2.2834741547394195
2010-01-26,0.2,29.8,18.6,22.245833333333334,98,29,82.54166666666667,1.0875000000000001,25712.8,2.368078307418656
2010-01-27,0,29.7,18.9,23.583333333333332,97,27,77.66666666666667,1.1666666666666667,30557.1,2.5659578302948396
2010-01-28,1.4,28,20.6,23.3,97,33,80.66666666666667,1.325,17876.5,1.9698922930197527
2010-01-29,0,31,20.5,24.40833333333333,97,28,76.91666666666667,1.2625,27109.9,2.607276241512026
2010-01-30,0,31.8,20.3,25,97,28,72.83333333333333,1.4791666666666667,31596.5,3.0715161209740987
2010-01-31,0.2,32.4,19.5,25.3625,97,29,71.20833333333333,1.2791666666666668,29116.399999999998,2.8591027810339016
2010-02-01,0,30.9,19.8,24.204166666666666,97,34,78.66666666666667,1.2166666666666668,26267.5,2.4549312339681544
2010-02-02,0.2,33,20.3,25.670833333333334,97,46,78.45833333333333,0.6916666666666667,28522.1,2.258184399409866
2010-02-03,0,35.1,20.4,27.033333333333335,97,33,74.79166666666667,1.3458333333333334,34131.3,3.036203679755325
2010-02-04,0,36.1,21.8,27.625,97,32,73.83333333333333,1.075,33167.9,2.9459306328691364
2010-02-05,0,35.6,21.1,27.270833333333332,96,31,70.58333333333333,1.4416666666666667,32898.7,3.3261435363584333
2010-02-06,0,33.7,19.6,25.895833333333332,97,50,77.04166666666667,1.1291666666666667,31002.1,2.6720128446600753
2010-02-07,0,35.2,21.9,26.90833333333333,95,36,74.70833333333333,1.0958333333333332,26123.1,2.6601288083600307
2010-02-08,22,30.4,20.8,23.704166666666666,96,67,89.45833333333333,1.4375,9495.4,1.580645999285389
2010-02-09,2.2,27.1,20,22.429166666666667,97,67,87.70833333333333,1.1708333333333334,16290.2,1.6211855501925245
2010-02-10,5.2,30.1,19.8,23.570833333333333,97,43,82.58333333333333,1.2958333333333334,23662.9,2.2598829428740714
2010-02-11,27.6,30.1,19.7,23.1625,97,40,87.20833333333333,1.5041666666666667,20365.7,2.11282436769243
2010-02-12,2.8,27.9,20.8,23.4875,97,67,87.125,1.4416666666666667,17009.4,1.7002149227056893
2010-02-13,0,29.9,20.8,24.370833333333334,97,48,83.54166666666667,0.5458333333333333,19520.8,1.6281918001261404
2010-02-14,0,31,21.6,24.65416666666667,97,48,82.58333333333333,1.1125,20203,2.0521971855183976
2010-02-15,8.4,31.1,20.1,22.979166666666668,97,38,86.08333333333333,0.8583333333333334,21677.2,2.05738957059117
2010-02-16,10.4,26.7,20.7,22.954166666666666,97,65,87.75,1.3958333333333333,16097.3,1.5888022723190471
2010-02-17,4.6,27.1,20,22.445833333333333,97,59,84.375,1.525,16920.6,1.8770755794356642
2010-02-18,0,27.2,17.5,22.02916666666667,96,55,78.45833333333333,2.1083333333333334,18736.9,2.276955783625819
2010-02-19,0,29.1,16.3,22.129166666666666,98,53,83.375,1.1208333333333333,25782.4,2.1614213728885594
2010-02-20,0.2,31.3,19.6,24.495833333333334,98,36,77.33333333333333,0.7083333333333333,26928.8,2.2287850901592328
2010-02-21,0,33,21.8,25.75,96,33,74.75,1.1458333333333333,24926.5,2.598849708872037
2010-02-22,7.6000000000000005,32.2,21,23.7375,97,39,85.54166666666667,1.0416666666666667,19239.2,2.125698253752773
2010-02-23,1.6,31.1,21.3,23.78333333333333,97,43,86.33333333333333,1.4083333333333334,19251.1,2.191907721156228
2010-02-24,8.4,30.6,18.5,22.908333333333335,96,40,84.20833333333333,1.525,20761.9,2.288094660092603
2010-02-25,0,26.6,15.3,20.133333333333333,95,28,69.45833333333333,1.5708333333333333,32580.899999999998,3.13212376488341
2010-02-26,0,26.3,11.8,18.808333333333334,98,48,77.91666666666667,1.7416666666666667,27309.5,2.580746090655641
2010-02-27,0,25.5,15.6,20.066666666666666,98,51,79.875,1.0416666666666667,20372,1.920241058615789
2010-02-28,0,26,16.8,20.083333333333332,96,62,84.04166666666667,1.8375000000000001,18175.8,2.1095919655976725
2010-03-01,0,28.2,15.3,21.070833333333333,98,41,76.66666666666667,2.1333333333333333,29098.6,2.9761324304521
2010-03-02,1.8,28.3,17.4,21.483333333333334,97,45,78.70833333333333,1.8166666666666667,30792.5,2.93495866552628
2010-03-03,0.6000000000000001,27.8,15.1,20.720833333333335,98,51,80.33333333333333,1.5958333333333334,22176.2,2.3174782810108727
2010-03-04,0.2,27.1,18.7,21.175,96,59,84.54166666666667,1.6208333333333333,13285.2,1.9100065110156947
2010-03-05,8.2,26.3,16.6,20.9625,96,60,84.33333333333333,1.1375,15991.7,1.641451722965871
2010-03-06,2.8,23.8,15.7,18.65833333333333,98,59,89,0.6041666666666666,15017.4,1.3751398772427017
2010-03-07,20.599999999999998,26.3,17.7,20.458333333333332,98,61,88.91666666666667,0.6625,20797.9,1.6937395972292275
2010-03-08,0.4,25.2,16.9,19.929166666666667,98,67,89.95833333333333,0.6083333333333334,13682.9,1.3069714190714061
2010-03-09,0.2,30.3,18.5,22.908333333333335,98,44,76.83333333333333,1.1458333333333333,24136.100000000002,2.465399920128592
2010-03-10,0,29.8,17.6,23.1375,96,49,75.04166666666667,1.9291666666666667,27923.5,2.922452882345195
2010-03-11,0.2,31,17.1,23.245833333333334,98,34,75.66666666666667,1.4208333333333334,27281.2,2.735183545820317
2010-03-12,0,31,17.5,23.120833333333334,98,28,76.79166666666667,1.1541666666666666,27691.7,2.6083213293528376
2010-03-13,10.2,30.9,18.7,24.045833333333334,97,36,75.66666666666667,1.4083333333333334,25138.5,2.579915646551569
2010-03-14,6,23.7,17.8,20.0875,98,70,90.45833333333333,0.6291666666666667,9513.6,1.062840549978507
2010-03-15,0.4,29.6,15.9,21.71666666666667,98,45,79.70833333333333,0.44166666666666665,28615.8,2.148590360851335
2010-03-16,0,29.2,18.4,22.275,94,30,73.08333333333333,0.45,25174.7,2.1450907900164715
2010-03-17,0,25.4,16.8,19.725,95,56,81.875,0.0625,14841.7,1.2704965742535639
