data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-09-02,0,23.2,12.4,18.379166666666666,98,67,87.58333333333333,1.0625,19124.6,0.9516666272119624
2008-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-04,0.8,20.7,14.8,18.225,97,75,89.16666666666667,2.0208333333333335,5146.5,0.7905129160214597
2008-09-05,2,17.2,13.5,14.908333333333333,97,80,92.625,1.2083333333333333,5866.2,0.7168463904108001
2008-09-06,2,20.5,13.8,16.520833333333332,97,69,93.375,0.8458333333333333,4837.4,0.7058303193142854
2008-09-07,0,21.2,7.7,14.416666666666666,97,34,70.5,1.625,22642.3,1.6814597477269408
2008-09-08,0.4,17.7,7.7,13.516666666666666,98,64,87.91666666666667,0.45416666666666666,5573.5999999999995,0.6212654312407035
2008-09-09,25.400000000000002,18.9,13.9,16.079166666666666,98,84,93.875,1.2333333333333334,6805.3,0.7039179954663491
2008-09-10,0.6000000000000001,21.1,16.7,18.783333333333335,98,82,93.66666666666667,0.6166666666666667,7419.7,0.6405001742371261
2008-09-11,1.6,23.8,18.6,20.229166666666668,97,79,93.79166666666667,0.7125,7187.3,0.7370248302240368
2008-09-12,12.8,24.8,17.6,19.758333333333333,97,74,91.58333333333333,1.0625,7604.1,0.9629169635345998
2008-09-13,12.8,17.9,14,15.129166666666666,97,87,94.625,1.5333333333333332,3753.4,0.7464998635485418
2008-09-14,0,19.5,13.9,16.054166666666667,97,68,88.33333333333333,0.6416666666666666,10463.3,0.8017532114924183
2008-09-15,0.2,19.3,13.7,16.425,94,69,84.20833333333333,1.25,11709.4,0.9734284867424176
2008-09-16,0,17.8,14.3,15.795833333333333,95,72,84.79166666666667,1.175,5510,0.8754645936600015
2008-09-17,0,20.5,8,14.191666666666666,99,57,84.16666666666667,1.2666666666666666,15844.1,1.0989488239416958
2008-09-18,0.4,20.4,7.4,13.804166666666667,99,59,85.58333333333333,0.95,13709.9,0.9683892520734056
2008-09-19,1.6,21.7,11.1,17.7375,98,57,77.04166666666667,2.3291666666666666,14211.3,1.3272864947501668
2008-09-20,5.8,19,15.2,16.9,97,73,91.41666666666667,0.44166666666666665,2941.1,0.5977302452145108
2008-09-21,10,26.2,14.4,18.675,98,34,79.79166666666667,1.4166666666666667,19539.3,1.6875991380152728
2008-09-22,0,26.4,7.9,17.9375,96,31,63.166666666666664,2.5375,24131.9,2.6591686236987724
2008-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-24,0,21.7,13.1,17.304166666666667,95,52,76.41666666666667,1.7375,13189,1.4316252417303288
2008-09-25,10.6,19.7,15.2,16.695833333333333,97,74,92.29166666666667,1.3708333333333333,7908.3,0.8448612910062312
2008-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-27,0.2,22.9,14.5,17.320833333333333,97,66,88.16666666666667,1.5125,18583,1.295901258683031
2008-09-28,19.8,21.5,14.9,17.979166666666668,98,76,91.66666666666667,1.05,13115.7,0.8252258937563408
2008-09-29,4,22.3,14.5,18.970833333333335,98,70,87.54166666666667,1.5916666666666666,19130.2,0.9801648550625865
2008-09-30,3,22.1,17,18.958333333333332,97,76,90.625,0.6583333333333333,8083.5999999999995,0.7522999136727802
2008-10-01,22.400000000000002,20.9,18.4,19.541666666666668,97,83,94.375,1.0791666666666666,2863.7999999999997,0.5984417685212761
2008-10-02,0,28.4,17.4,21.96666666666667,98,57,84.95833333333333,1.2541666666666667,24247.2,1.4324013681625647
2008-10-03,0.2,25.4,14.1,19.8375,98,59,84.33333333333333,1.375,21589.4,1.2490624711402178
2008-10-04,78.8,20.1,17.6,18.6625,97,84,95.125,1.8833333333333333,1560.1,0.6250134801315135
2008-10-05,5,23.8,16.7,18.820833333333333,97,69,85.75,1.5791666666666666,10989.9,1.3284750158398302
2008-10-06,0,20.5,15.5,17.495833333333334,97,70,87.83333333333333,0.7041666666666667,6243.9,0.771816115326563
2008-10-07,0,23.3,12.8,18.316666666666666,98,62,83.5,1.45,25435.8,1.2539236985928388
2008-10-08,0,19.1,14.9,16.891666666666666,87,58,73.66666666666667,2.2583333333333333,6862.7,1.546824590681894
2008-10-09,4,20.9,13.8,17.116666666666667,96,50,73.5,1.975,11420.9,1.5906997281505284
2008-10-10,9.8,21.8,15.1,18.279166666666665,97,76,89.33333333333333,2.058333333333333,10520.6,1.0120737922299285
2008-10-11,4.2,23.3,17.6,20,96,73,88.41666666666667,2.1291666666666664,11554.5,1.1511723840058106
2008-10-12,0.4,24.5,18,20.75,97,71,89.41666666666667,0.7791666666666667,16655.8,0.9188727595384999
2008-10-13,0,25,19.1,21.34583333333333,97,75,89.5,0.825,16582.7,0.9489665331077396
2008-10-14,5.6,24.5,19.9,21.55,97,83,92.04166666666667,1.3291666666666666,13786.2,0.9386988940646679
2008-10-15,9.6,27,19.2,21.204166666666666,97,72,91.08333333333333,1.4291666666666667,15479.8,1.3038572166306042
2008-10-16,15.799999999999999,25.3,18.2,20.758333333333333,97,76,91.33333333333333,1.3416666666666668,10236.2,1.010701483809703
2008-10-17,62.4,19.8,17.7,18.4875,97,91,95.08333333333333,2.2291666666666665,2296.5,0.668514395160657
2008-10-18,60,18.6,17.2,17.71666666666667,97,91,95.04166666666667,1.4208333333333334,3502.2,0.6133322524299453
2008-10-19,15.6,22.8,17.1,18.945833333333333,97,68,88.66666666666667,1.6458333333333333,13842.5,1.1717928683317616
2008-10-20,7.4,22.9,17.3,19.941666666666666,96,79,89.29166666666667,2.8666666666666667,13759,1.163332381958891
2008-10-21,1.8,23.1,19.3,21.091666666666665,95,82,89.25,2.904166666666667,10795.4,1.1094607698686625
2008-10-22,0,24.8,20,22.0125,96,74,87.875,0.8416666666666667,14303.5,0.9142351154093415
2008-10-23,19,23.4,20.5,21.833333333333336,96,82,90.33333333333333,0.7291666666666666,4976,0.673338600032554
2008-10-24,0.4,23.8,19.1,21.470833333333335,97,84,92.875,0.7458333333333333,7945.2,0.6603937615309428
2008-10-25,4.2,25.6,19.6,22.104166666666668,97,71,90.29166666666667,0.6708333333333333,9034.8,0.7726041975997758
2008-10-26,7,25.6,21.1,22.72083333333333,96,78,91.33333333333333,1.7541666666666667,15367.1,1.0646206397402493
2008-10-27,0.2,29.9,19.2,22.8125,96,52,80.375,2.091666666666667,22451.3,2.186917695284336
2008-10-28,0,22,18.3,19.579166666666666,96,74,88.83333333333333,0.6,4904.6,0.7210704853066766
2008-10-29,33.2,20,18,19.058333333333334,97,92,95.875,0.8125,1695.6,0.5147779014891174
2008-10-30,0.2,27.4,16.7,20.583333333333332,98,58,84.41666666666667,1.3958333333333333,19938,1.5266289251768477
2008-10-31,6.6,22.7,16.6,18.9,96,60,85.45833333333333,1.175,10540.9,1.058041054494023
2008-11-01,0.6000000000000001,22.9,16.6,19.695833333333333,97,72,85.45833333333333,2.1333333333333333,15734,1.2276093920767372
2008-11-02,31.2,23.6,18.6,19.916666666666668,97,79,93.91666666666667,0.6166666666666667,4972.5,0.7044309504799209
2008-11-03,0.8,28.1,16,21.191666666666666,98,58,85.95833333333333,1.9416666666666667,19233.5,1.6086407837057377
2008-11-04,2,24.4,19.5,21.608333333333334,97,75,89.08333333333333,0.9833333333333334,15116.5,0.9231889754412647
2008-11-05,37.199999999999996,26,18.5,22.308333333333334,97,72,88.125,1.6041666666666667,17308.6,1.0783002075303882
2008-11-06,0.8,24.5,20.2,22.316666666666666,97,85,93,0.5083333333333333,7369.5,0.6218157880069095
2008-11-07,1.7999999999999998,27.9,18.7,22.604166666666668,97,57,83.04166666666667,1.9333333333333333,24022,1.6745126743415135
2008-11-08,13.4,24,20.1,21.825,97,77,90.54166666666667,1.1416666666666666,10903.6,0.8363859654574215
2008-11-09,0.6000000000000001,26.3,19.3,22.9875,97,70,86.45833333333333,1.1375,15889.3,0.9896611976031258
2008-11-10,14,25.9,20.8,22.870833333333334,96,78,90.875,1.5125,10419,0.9486410453275931
2008-11-11,90.2,22.2,19.2,20.8875,97,89,93.79166666666667,2.220833333333333,4865.8,0.6560073555435831
2008-11-12,200.8,20.6,16.8,18.254166666666666,97,91,95.29166666666667,2.7041666666666666,3358.4,0.7676042475161953
2008-11-13,4.4,24,16.8,19.325,97,69,90.5,2.0875,12623.2,1.2495495901946025
2008-11-14,0.2,24.6,18.1,21.608333333333334,97,67,84.79166666666667,1.3208333333333333,20530,1.1086165259678813
2008-11-15,0.4,27.2,20,23.425,97,69,85.83333333333333,1.3333333333333333,29819.6,1.308978103102274
2008-11-16,12.2,22,16,19.2375,97,75,92.08333333333333,1.65,4240.3,0.7019433869181516
2008-11-17,5.4,20.3,15.8,17.5375,97,83,93.79166666666667,1.275,6850.7,0.7474952444468541
2008-11-18,0.2,24.4,17.6,20.666666666666668,97,62,80.95833333333333,1.7708333333333333,18056.899999999998,1.4385106932703353
2008-11-19,0,24.3,17.6,20.8375,96,55,74.45833333333333,2.0416666666666665,22836.5,1.796296640231103
2008-11-20,7.6,23.5,16.6,19.925,97,65,83.33333333333333,2.0416666666666665,21129.100000000002,1.3901496593214862
2008-11-21,121.4,21.8,17.1,18.9375,97,73,90.16666666666667,2.1208333333333336,4929.7,0.9863167147248817
2008-11-22,208.6,21,17.5,19.820833333333333,97,84,92.125,4.9875,1305.4,0.6773533065520998
2008-11-23,97.8,23.2,19.3,21.0375,96,78,89.29166666666667,4.116666666666666,8636.4,1.2704200329017843
2008-11-24,4.2,24.7,20.4,22.0875,94,76,86.54166666666667,3.2083333333333335,15065.4,1.516128491454175
2008-11-25,15,24.8,19.7,21.775,95,73,86.66666666666667,3.095833333333333,23094.9,1.5869180894580843
2008-11-26,5.2,24.7,20.6,22.304166666666667,93,75,87.08333333333333,3.2625,18453.5,1.4885996376927477
2008-11-27,1.6,25,21.4,22.820833333333333,92,78,85.70833333333333,3.6291666666666664,17648.1,1.653778836133223
2008-11-28,6.8,24.6,20.7,22.28333333333333,94,76,86.29166666666667,3.3041666666666667,11394.5,1.4720210674451502
2008-11-29,1.8,25.4,21.1,22.829166666666666,93,76,85.54166666666667,3.5833333333333335,24154.3,1.7581415107672438
2008-11-30,3,26.2,19,22.5625,96,65,85.875,2.425,26051.4,1.4650114743616929
2008-12-01,0,25.8,20,22.775,94,68,85.25,2.2416666666666667,27430.3,1.469507851251708
2008-12-02,2.4,26.4,19.5,22.0625,96,61,86.25,1.4,14286.4,1.2282317035267893
2008-12-03,11.8,25.9,15.3,19.6875,97,51,83.54166666666667,1.4875,20648,1.468555134168593
2008-12-04,0.2,25,12.4,19.416666666666668,98,41,73.70833333333333,1.7625,26372.4,1.6868090987794
2008-12-05,7.6,23.6,16.9,19.595833333333335,96,60,84.5,1.2166666666666668,14476.6,1.1447782873350287
2008-12-06,0.8,25.2,17.9,21.34583333333333,97,63,80.70833333333333,2.175,28278.3,1.6871335219395078
2008-12-07,0,25.6,17.6,22.025,95,65,78.45833333333333,2.904166666666667,29428.7,1.869053576208054
2008-12-08,0,25.9,17.5,22.441666666666666,96,63,80.66666666666667,2.379166666666667,27455.8,1.537389141959398
2008-12-09,3.8000000000000003,26.3,20.6,23.220833333333335,95,69,85.875,1.3791666666666667,21805.1,1.199414929876129
2008-12-10,3.8000000000000003,26.5,20.9,23.233333333333334,96,76,91.08333333333333,1.0666666666666667,11034,0.8634533353207035
2008-12-11,10,23.8,20.2,22.008333333333333,96,78,89.70833333333333,1.375,6054.5,0.7957756435888967
2008-12-12,9.6,25.5,18.9,21.2375,96,63,86.5,1.625,12620.1,1.2717252548572666
2008-12-13,0.2,25.2,15.5,20.658333333333335,98,58,82.54166666666667,1.4541666666666666,28946.5,1.3484382049679056
2008-12-14,0,25.2,14.8,20.95,98,63,79.33333333333333,2.1458333333333335,26767.1,1.50509681006391
2008-12-15,3.4,24.9,17.5,20.8375,96,70,87.45833333333333,1.5166666666666666,10019.4,1.061789640229001
2008-12-16,271,21.9,18.3,19.716666666666665,97,84,94.08333333333333,2.4916666666666667,4697.7,0.8154736483003291
2008-12-17,43,22.6,18.3,20.245833333333334,96,81,93.66666666666667,1.2916666666666667,6110.6,0.7037580316858844
2008-12-18,0.6000000000000001,26.1,18.2,21.7125,97,57,83.5,1.6,23929.1,1.428228775123257
2008-12-19,1.8,27.4,17,21.758333333333333,97,57,84.33333333333333,1.275,27272.3,1.391174542752129
2008-12-20,0.2,26.7,16.1,22.066666666666666,98,60,82.95833333333333,1.4375,29820.4,1.3237759462545633
2008-12-21,0.2,27.3,17.6,22.95,97,67,85.83333333333333,1.4458333333333333,23124.6,1.167418102855467
2008-12-22,0,28.2,20.6,24.820833333333333,96,65,83.91666666666667,1.85,29255.2,1.4041382078720501
2008-12-23,0,28,20,24.395833333333332,97,70,86.625,1.5791666666666666,28198.5,1.2318744890770177
2008-12-24,31.4,29,21.9,24.533333333333335,96,73,88.25,1.7208333333333334,19518.7,1.3645533748074676
2008-12-25,0.2,26.3,20.7,23.22083333333333,96,72,86.25,1.5583333333333333,8851.2,1.0742951886842234
2008-12-26,0,26.5,16.5,21.4625,97,55,79.54166666666667,1.5958333333333334,28449,1.5815779773472523
2008-12-27,1.2000000000000002,26.2,17.4,21.9875,97,57,78.70833333333333,1.3916666666666666,28217.3,1.4734238182214825
2008-12-28,0,26.7,20.1,23.375,94,58,79.58333333333333,1.8416666666666668,27557.2,1.6185905395994622
2008-12-29,0.6000000000000001,28.7,18.3,24.208333333333332,97,62,85.20833333333333,0.925,26399.4,1.1014944529723376
2008-12-30,2,28.2,21,23.575,95,59,83.54166666666667,1.55,10858,1.3882705947530423
2008-12-31,0.6000000000000001,29.3,20.4,24.470833333333335,96,66,85.29166666666667,1.825,20190.6,1.4420256270326093
2009-01-01,12.6,29.1,22,24.079166666666666,95,72,89.625,1.1958333333333333,10677.2,1.1266861891704616
2009-01-02,29,24.4,20.5,21.770833333333332,96,86,93.91666666666667,1.6333333333333333,5600.7,0.8225895691473741
2009-01-03,9.8,24.1,18.8,21.166666666666668,97,73,90.95833333333333,1.825,8269.1,0.9239487912008615
2009-01-04,0.6000000000000001,22.8,17.2,19.8875,93,66,80.45833333333333,2.65,11840.1,1.537664621534298
2009-01-05,0.8,24.3,16.4,19.716666666666665,96,59,81.83333333333333,1.5250000000000001,15050.2,1.3547249536562092
2009-01-06,0.2,25.3,13.1,19.725,98,62,82.08333333333333,0.9791666666666666,20623.4,1.1294899667139187
2009-01-07,0,26.4,14.8,21.770833333333332,98,54,80.95833333333333,1.9083333333333332,30958.5,1.4397394236732235
2009-01-08,0.2,28.5,15.9,22.933333333333334,97,63,83.45833333333333,1.825,29912.8,1.4686924671826715
2009-01-09,0,27.7,21.1,24.4125,95,69,82.66666666666667,2.4875,25859.899999999998,1.6576307876465086
2009-01-10,46,27.6,20.4,24.295833333333334,96,74,86.29166666666667,3.2333333333333334,14583.3,1.3835589910384027
2009-01-11,13.8,26.3,19.7,22.470833333333335,96,76,91.16666666666667,1.8,12654.3,1.0557241701792646
2009-01-12,0,30.8,18.5,24.825,97,56,82.45833333333333,1.4666666666666666,30437.1,1.5478564326227224
2009-01-13,18.6,29.1,20.7,23.295833333333334,97,69,89.79166666666667,1.0333333333333332,14258.7,1.1465562465928156
2009-01-14,10.4,31.1,19.1,23.7125,97,54,85.70833333333333,1.0833333333333333,23628.2,1.449871441165743
2009-01-15,2.4,34.9,20.5,25.933333333333334,97,38,79.70833333333333,1.5708333333333333,25143.7,2.170173516577636
2009-01-16,15.799999999999999,28,20.5,23.975,97,68,86.95833333333333,1.4166666666666667,16064.4,1.1415093987366645
2009-01-17,5.8,25.6,20.9,22.708333333333332,97,82,92.70833333333333,0.37916666666666665,7286.4,0.6372872092687976
2009-01-18,0.2,32.9,19.7,25.445833333333333,97,45,81.16666666666667,1,27349.1,1.5414832152247022
2009-01-19,53,28.7,21,24.441666666666666,97,70,90.25,0.9416666666666667,12097.3,0.8860598430978531
2009-01-20,0.6000000000000001,27.5,20.5,23.291666666666668,96,60,79.875,2.3958333333333335,11680.4,1.8065353827353763
2009-01-21,0,25.3,19.2,21.929166666666667,94,65,78.91666666666667,2.1333333333333333,10254,1.5698444859761536
2009-01-22,1.2,26.6,17.8,21.72083333333333,96,56,80,1.7041666666666666,20231.4,1.5793931970128103
2009-01-23,0,27.2,16.9,22.09166666666667,96,50,76.875,1.9375,29537.3,1.8337705018417392
2009-01-24,9.2,26.8,18,21.945833333333333,96,46,83.45833333333333,1.2416666666666667,21360.899999999998,1.302396725589227
2009-01-25,9,27.3,20.6,23.53333333333333,96,70,87.625,1.8791666666666667,17434.4,1.265229028804747
2009-01-26,4.4,26.6,22.8,24.641666666666666,94,79,87.5,3.1958333333333333,8649.6,1.276765123737526
2009-01-27,4.4,28.1,22.7,24.825,95,74,88,1.7375,12041.6,1.1686173447409565
2009-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-29,16.4,29.2,22.2,24.4125,96,73,90.875,0.7916666666666666,14751.4,0.9697653686220955
2009-01-30,0,32.4,20.2,26.170833333333334,97,55,82.33333333333333,1.1458333333333333,27016.5,1.4429241772590085
2009-01-31,0.2,36.1,20.2,27.15,97,23,73.25,1.525,27634.8,2.3318484290238835
2009-02-01,0,31,18.6,24.495833333333334,97,44,76.70833333333333,1.375,28837.1,1.7785911645095667
2009-02-02,0.2,29.5,17.5,24.029166666666665,97,58,80.54166666666667,1.6833333333333333,27170.7,1.5550775903883214
2009-02-03,19.6,29,22.8,25.120833333333334,96,71,85.04166666666667,1.9583333333333335,9703.6,1.4051913412895831
2009-02-04,3.2,30.4,20.8,24.854166666666668,97,67,87.75,0.725,13883.6,0.9667841122824893
2009-02-05,18,28.5,20.9,23.820833333333333,97,56,85.875,0.9916666666666667,11738.199999999999,1.0781892130921724
2009-02-06,3.2,29.1,19.5,24.7,97,69,85.75,1.625,26600.8,1.2942341392941827
2009-02-07,3,31.1,22.1,24.958333333333332,96,66,90.29166666666667,0.5291666666666667,9088.5,0.8434694838687854
2009-02-08,0.2,29.8,21.8,25.379166666666666,97,69,88.58333333333333,1.1333333333333333,14809,1.029694991042296
2009-02-09,0.2,28.1,24,25.208333333333332,95,69,87.875,1.625,7830.9,1.1299387102436491
2009-02-10,46.800000000000004,29.4,22.6,25.320833333333333,96,67,88.29166666666667,1.8541666666666667,16424.5,1.3032588077854343
2009-02-11,23.8,30.5,22.6,25.9,96,68,88.45833333333333,1.7041666666666666,20796,1.3349084269579536
2009-02-12,0.4,28.1,20.7,23.8875,96,44,80.04166666666667,1.8166666666666667,15187,1.5824592341561252
2009-02-13,2,26.6,18.4,22.1875,96,50,79.83333333333333,1.1041666666666667,13819.9,1.2263717347861718
2009-02-14,0.6000000000000001,26.8,16.7,21.483333333333334,97,60,85.83333333333333,0.7791666666666667,12577,0.9587009422723063
2009-02-15,4.2,28.7,20.3,23.333333333333332,96,56,84.25,1.1875,15799.6,1.318777406815826
2009-02-16,10.8,25.5,21.3,23.341666666666665,96,80,91.95833333333333,0.7583333333333333,6787.3,0.6621924803812855
2009-02-17,3.4000000000000004,29.2,22.5,25.083333333333332,97,71,89.41666666666667,0.5958333333333333,15034.2,0.8740825409340998
2009-02-18,0,29.5,22.9,26.395833333333332,95,68,83,2.091666666666667,25698.3,1.520096659427743
2009-02-19,0,29.7,21.5,25.804166666666667,96,66,83.25,1.9375,25118.7,1.485385999316695
2009-02-20,0,29.9,20.7,25.358333333333334,97,59,83.20833333333333,1.3875,24456.1,1.3591165407548358
2009-02-21,1.2,32.1,21.2,25.745833333333334,97,63,85.08333333333333,1.1833333333333333,19079,1.3611251956249806
2009-02-22,0.4,30.3,20.9,25.720833333333335,96,62,83,1.225,23479.9,1.2925201804241573
2009-02-23,9.8,31.1,22.2,25.6,95,67,87.58333333333333,1.35,17783,1.3127246503469214
2009-02-24,8.4,25.6,20.8,22.708333333333332,96,75,90.66666666666667,1.7625,4206.4000000000005,0.9243724481227974
2009-02-25,21.4,23.4,20.1,21.454166666666666,96,90,94.25,1.4791666666666667,4625.3,0.6947611773849593
2009-02-26,13.6,26.5,21.3,23.045833333333334,96,75,92.58333333333333,1.2541666666666667,8427.1,0.8847469687153199
2009-02-27,2.8,29.7,22.1,24.775,97,68,88.29166666666667,0.8416666666666667,18986.8,1.0953361684768899
2009-02-28,0.4,26.9,21.9,24.116666666666667,96,75,90.41666666666667,0.6541666666666667,6609.8,0.6950371655098642
2009-03-01,0,29.4,23,25.8125,96,70,87.16666666666667,1.4833333333333334,24371.399999999998,1.2827917085539207
2009-03-02,26.6,31.8,23.3,27.6875,96,67,86.16666666666667,1.2875,25108.7,1.2182118115571519
2009-03-03,0,28.8,22.2,24.933333333333334,96,68,86.375,1.0916666666666666,15680.8,1.097155424609739
2009-03-04,0.4,28.8,22.7,25.65,96,67,86.91666666666667,0.8875,14222.6,0.9239575903682488
2009-03-05,0,32.4,23.3,27.241666666666667,96,66,86.08333333333333,1.3666666666666667,25660.600000000002,1.4110149041578817
2009-03-06,0,29,23,25.679166666666667,96,66,82.58333333333333,1.3333333333333333,17418.9,1.2810078855872167
2009-03-07,17.6,27.9,21.6,24.2125,96,62,86.04166666666667,1.2541666666666667,12960.8,1.112331844574153
2009-03-08,137.6,27.7,21.2,24.1125,97,66,90.08333333333333,2.0208333333333335,10875.1,1.0848994763221274
2009-03-09,0,30.8,21.7,25.283333333333335,97,58,83.125,2.033333333333333,19284.4,1.7804335513894058
2009-03-10,83.8,26.1,21.9,23.570833333333333,96,77,91.70833333333333,2.2416666666666667,5672.2,0.959993963190334
2009-03-11,8.2,26.9,22.2,23.958333333333332,96,76,92.45833333333333,0.6333333333333333,7892.4,0.6988973404868991
2009-03-12,17.599999999999998,28.3,21.9,24.375,97,69,88.91666666666667,1.1208333333333333,18276.5,1.0900460349687657
2009-03-13,0.2,30.1,21.4,24.59583333333333,96,50,84.20833333333333,0.95,16923.6,1.2347391859844723
2009-03-14,0,31.5,20.2,24.754166666666666,97,43,79.375,0.9833333333333334,21587.1,1.4857201548429415
2009-03-15,1,30.3,19.7,24.608333333333334,97,43,80.41666666666667,0.8791666666666667,23556.399999999998,1.312654335351531
2009-03-16,0.2,25.4,21.5,23.116666666666667,95,63,83.125,1.1,6823.1,1.0021466735466882
2009-03-17,0.4,29.1,19.1,24.5625,97,62,84.66666666666667,1.2625,23893.9,1.200766929625492
2009-03-18,3.2,25.6,21,22.866666666666667,95,67,85.41666666666667,2.033333333333333,6152.6,1.2182460464351799
2009-03-19,13.2,24.6,20.2,22.270833333333332,96,77,89,1.6,5619.5,0.8884964037050681
