data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-09-07,0,12.3,2.7,6.166666666666667,93,66,81.25,3.3166666666666664,20983.2,4.624256695697423
2008-09-08,1,20.5,0.5,9.795833333333334,100,63,83.66666666666667,2.5791666666666666,17956.3,5.000946362208493
2008-09-09,2.6,22.5,10.3,15.129166666666666,92,65,81.5,5.016666666666667,17828.5,5.410350259417205
2008-09-10,3.4,19.5,14.5,16.725,92,83,88.125,4.3875,5698.8,2.1894271938434837
2008-09-11,17.599999999999998,29.3,16,19.933333333333334,93,44,78.83333333333333,4.191666666666666,12457.4,5.850774221107709
2008-09-12,53.4,16.6,13.2,14.9125,98,92,96.79166666666667,1.8875,1493.4,0.8083222629078304
2008-09-13,0.8,16.1,7.5,11.55,98,82,92.33333333333333,2.025,10274.4,2.747242288279966
2008-09-14,0.2,17.9,3.1,9.591666666666667,98,52,78.04166666666667,1.3833333333333333,23243.2,6.199721572092122
2008-09-15,0,19.4,2.2,10.3375,96,54,73.04166666666667,1.9833333333333334,20310.5,5.818948133834302
2008-09-16,0,20.7,3.4,11.570833333333333,92,51,72.41666666666667,1.4083333333333332,21995.100000000002,6.44325802547017
2008-09-17,0,22.4,8.3,14.2875,84,36,63.375,2.7125,23808.600000000002,7.78560835428762
2008-09-18,0,21,9.1,13.85,81,34,60.791666666666664,5.129166666666666,24290.5,7.923492016916247
2008-09-19,0,21.5,9.8,15.145833333333334,70,41,58.875,6.183333333333334,23873.4,7.97698795685967
2008-09-20,21.4,15,11.1,12.858333333333333,95,69,83.83333333333333,3.725,4166.3,1.9057473299882817
2008-09-21,0.6000000000000001,16.1,6.3,10.570833333333333,96,67,83.95833333333333,5.1625,11367.4,3.244985921755579
2008-09-22,1.4,17.3,6.2,10.870833333333334,87,70,78.16666666666667,4.7625,10106.4,3.5831818804494255
2008-09-23,0.2,19.4,9.8,13.275,92,61,79.79166666666667,1.4791666666666667,15598,4.785890112553103
2008-09-24,0,21.8,8.7,14.95,87,45,69.08333333333333,3.1791666666666667,24486.5,7.288431229512671
2008-09-25,0,20.8,8.8,14.716666666666667,83,47,67.33333333333333,4.1625,22486.5,6.769303180109531
2008-09-26,15.6,22.4,11.2,14.783333333333333,91,52,77.33333333333333,3.675,17920,5.9219418203505025
2008-09-27,0,21.4,10.1,14.904166666666667,93,55,78,4.183333333333334,21141,6.0072512421794695
2008-09-28,0,22.2,12.2,16.629166666666666,81,43,66.04166666666667,5.358333333333333,24028,7.583257659558954
2008-09-29,4,20.2,14.1,16.370833333333334,87,55,70.04166666666667,4.583333333333333,11831.8,4.803157818892035
2008-09-30,0.2,23.1,13.8,17.575,90,70,81,2.316666666666667,16117.2,5.008325141763241
2008-10-01,22.599999999999998,20.8,14.3,16.866666666666667,96,83,90.45833333333333,3.6083333333333334,7794.7,2.5977928899581113
2008-10-02,0.2,23.9,13.2,18.308333333333334,96,58,80,3.9416666666666664,22149,6.1271651413688035
2008-10-03,0.2,26.4,8.8,17.266666666666666,99,44,74.5,1.8916666666666666,24820.5,7.5851273139023005
2008-10-04,67.6,18.7,14.1,15.4875,97,66,91.66666666666667,3.2625,2479.5,1.5247113895959903
2008-10-05,1.8,17.6,10.8,13.6125,98,81,91.08333333333333,2.158333333333333,11539.7,3.177150625346569
2008-10-06,0.2,22.2,8.5,14.4125,99,76,88.5,1.4291666666666667,17319.5,4.89994179531677
2008-10-07,0,23.5,11.2,16.591666666666665,95,39,71.41666666666667,1.675,26159.7,7.961659979341296
2008-10-08,0,23.3,7,14.716666666666667,85,40,63.958333333333336,2.683333333333333,26876.5,8.412464061491702
2008-10-09,0,19.5,10.1,14.1,72,49,62.791666666666664,6.191666666666666,24993.5,7.4959867747002935
2008-10-10,0.8,22,11.8,16.266666666666666,78,65,73.29166666666667,5.05,14726,5.235549832901265
2008-10-11,2.4,17.4,14.3,15.675,91,75,83.83333333333333,4.525,6455.6,2.475517055748303
2008-10-12,0,27.4,14.3,20.141666666666666,93,53,75.66666666666667,3.0083333333333333,23265.7,7.229020208752162
2008-10-13,0.6,29.9,16.4,21.920833333333334,90,44,73.125,3.1833333333333336,16091.3,6.261829101842335
2008-10-14,2,25.1,16.8,19.170833333333334,92,79,86.91666666666667,2.754166666666667,6920.2,3.078376304598832
2008-10-15,7.2,21.1,15.8,17.5,95,84,90.70833333333333,3.620833333333333,5511.6,2.2515631443471227
2008-10-16,26.8,21.6,15,17.9,98,84,93.29166666666667,1.6666666666666667,10175.3,2.896978531409075
2008-10-17,34.800000000000004,17.1,13.2,14.833333333333334,97,91,94.70833333333333,3.370833333333333,3135.4,1.2770817850785896
2008-10-18,4,17.5,12.3,14.429166666666667,97,85,92.625,2.316666666666667,6886,2.148267806544065
2008-10-19,0.2,23.5,13.6,17.5375,93,56,77.20833333333333,4.341666666666667,20446.8,6.258616008060546
2008-10-20,0,24.2,14.5,18.733333333333334,78,53,68.875,4.825,22743.2,7.4278376602284535
2008-10-21,0,27.7,16.5,21.3875,80,58,71.58333333333333,5.066666666666666,23213.3,7.722181330761166
2008-10-22,0.6,27.5,16.8,20.40833333333333,91,60,80.83333333333333,3.1375,13504.5,5.049551633730117
2008-10-23,24.200000000000003,27,16.2,19.308333333333334,94,72,87.83333333333333,2.4916666666666667,12399.4,4.37882864010411
2008-10-24,5.4,29.1,16.6,22.479166666666668,96,63,82.45833333333333,2.3958333333333335,24635.7,6.748499002722147
2008-10-25,40.2,22.6,17.7,18.758333333333333,97,80,92.79166666666667,3.433333333333333,4043.5,2.0260208042353236
2008-10-26,9.2,22.5,17,18.96666666666667,95,83,89.625,4.270833333333333,4483.8,2.1720626999559545
2008-10-27,0.2,26.8,16,19.916666666666668,95,64,83.91666666666667,1.6541666666666668,18925.6,5.703684330409663
2008-10-28,7,24.5,16,19.183333333333334,92,72,83.54166666666667,4.3625,20158.8,5.73710040696387
2008-10-29,60.6,17.5,14.8,16.516666666666666,98,92,95.875,2.725,1567.8,0.7552629697866226
2008-10-30,0.2,23.7,13.8,17.708333333333332,98,73,87.79166666666667,1.4583333333333333,16796.3,4.841673098496852
2008-10-31,0,26,9,17.5625,97,55,75.875,1.9625,28921.9,8.295425103540406
2008-11-01,20,24,15.1,19.195833333333333,90,64,76.54166666666667,5.375,22971.2,6.557585921628115
2008-11-02,40.4,19.9,15.7,17.283333333333335,97,90,95.66666666666667,2.0708333333333333,5380.7,1.7702544235505446
2008-11-03,0.8,25,16.3,19.275,98,70,88.125,1.1833333333333333,16855.8,4.889141625400222
2008-11-04,0,27.6,15.5,21,94,55,77.75,2.004166666666667,22585.2,6.783139097262189
2008-11-05,16,27.3,15.8,19.641666666666666,95,62,83.33333333333333,2.8208333333333333,16922,5.593439765299333
2008-11-06,5.8,25.1,14.7,18.729166666666668,96,78,89.91666666666667,2.1041666666666665,12692.5,3.8914034804336124
2008-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-08,0,27.6,17.3,21.591666666666665,84,57,73.33333333333333,4.1125,24422.9,7.7442467784312745
2008-11-09,11.2,24.4,17.1,19.866666666666667,94,76,87.58333333333333,2.908333333333333,14112.5,4.167584419533462
2008-11-10,0,28.5,14.9,20.641666666666666,97,54,80.875,2.904166666666667,25838,7.482433741675219
2008-11-11,24.4,24.1,14.2,18.9,92,66,79.375,4.308333333333334,18348.4,5.452263449682448
2008-11-12,17.4,17.8,14.1,15.266666666666666,96,82,90.08333333333333,3.9166666666666665,9674.9,2.815732862441471
2008-11-13,0,21.2,12.9,16.870833333333334,89,71,81,2.9916666666666667,14249.5,4.318565065497478
2008-11-14,5,26.1,13.2,19.25,93,53,77.41666666666667,2.466666666666667,25133,7.314007661691453
2008-11-15,0,28.3,12.9,20.445833333333333,91,34,64.66666666666667,2.8791666666666664,29919.8,9.739454548239516
2008-11-16,0,19.7,14.7,16.804166666666667,84,60,76.08333333333333,1.85,10501.9,3.729934956828501
2008-11-17,0,23.9,13.6,17.6375,83,59,72.75,4.120833333333334,25872.7,7.796310821787316
2008-11-18,0,25.2,14.3,18.541666666666668,88,44,71.95833333333333,2.9583333333333335,22473.9,7.334216186871473
2008-11-19,10.2,24.5,13.4,17.941666666666666,87,47,71.66666666666667,3.529166666666667,24006.5,7.565452888758087
2008-11-20,0.2,23.5,13.3,17.266666666666666,90,53,74.66666666666667,4.433333333333334,26248.100000000002,7.624269681734044
2008-11-21,1.7999999999999998,19.1,13.6,15.1625,90,79,85.08333333333333,4.025,10320.5,3.472590510072952
2008-11-22,0.8,25.3,13.9,18.233333333333334,90,49,74.04166666666667,4.708333333333333,26634.5,8.080736730377883
2008-11-23,0,27.7,14.9,19.8625,85,38,68.75,4.104166666666667,28013.100000000002,9.269250912769778
2008-11-24,0,28.1,14.8,20.720833333333335,84,36,65.95833333333333,4.570833333333333,31151.4,10.04480955539617
2008-11-25,0,27.5,17.1,21.6,77,44,63.333333333333336,5.4875,30716.9,10.203771407743947
2008-11-26,0,27.3,17.2,21.579166666666666,79,41,63.791666666666664,5.054166666666666,29679,9.879999929225706
2008-11-27,0,28.1,17.6,21.983333333333334,79,41,63.916666666666664,4.8,29365.4,9.985013219822553
2008-11-28,0,27.6,17.9,22.1,77,43,62.75,5.541666666666667,30860,10.31643282758871
2008-11-29,0,28.7,17.6,22.420833333333334,77,42,62.125,4.679166666666667,29962.100000000002,10.362665066054268
2008-11-30,21.6,28.4,16.5,20.508333333333333,92,51,74.75,4.129166666666666,22158.8,7.70139100694951
2008-12-01,0,27.5,17.2,21.670833333333334,95,58,78.5,4.379166666666666,23770.1,6.969702711494612
2008-12-02,16.400000000000002,25.1,13.4,18.1875,92,53,77.875,2.941666666666667,19096.9,6.0862255487321475
2008-12-03,1.6,20.1,11.1,14.3375,95,58,80.83333333333333,2.925,18552,5.3770459364419905
2008-12-04,0,21.5,7.4,14.604166666666666,93,47,71.25,1.6166666666666667,26614.3,7.680161482125745
2008-12-05,0,25.8,9.2,17.416666666666668,89,45,69.54166666666667,2.4291666666666667,26193.4,8.141194525319312
2008-12-06,0,28.1,14.4,20.55,87,36,65.83333333333333,3.183333333333333,29630.7,9.690678038496074
2008-12-07,0,29.5,16.8,22.3625,84,37,63.166666666666664,4.308333333333334,27731.8,9.850444432340558
2008-12-08,0,33,17.2,24.566666666666666,85,28,58.375,3.720833333333333,29599.9,11.156804495116731
2008-12-09,5.2,33.7,18.1,22.929166666666667,89,33,65.58333333333333,3.2125,18786.1,8.610189377910729
2008-12-10,0.4,26,17.3,20.116666666666667,95,76,87.125,2.3125,11121,3.810047297419605
2008-12-11,0,27.7,17.1,21.291666666666668,94,54,77.95833333333333,1.8666666666666667,21606.4,6.649390973773634
2008-12-12,0,25.2,17.5,20.53333333333333,81,52,67.25,4.158333333333333,28398.9,8.989176544153702
2008-12-13,0,29.3,15.2,21.341666666666665,84,33,61.75,3.3375,32277.1,10.998492217717592
2008-12-14,20.4,24.2,15.3,17.575,94,59,78.25,4.095833333333333,12144.4,5.0476077745956784
2008-12-15,0.2,25.8,14.2,18.2375,96,63,83.83333333333333,2.3333333333333335,22132.7,6.526690746776206
2008-12-16,0,23.8,15.8,19.025,92,62,78.95833333333333,3.870833333333333,18506.7,5.672237745406781
2008-12-17,0,27.4,13.3,18.9,87,49,73.16666666666667,3.2,27457.5,8.64809046069953
2008-12-18,0,29.4,16.1,21.416666666666668,90,34,65.33333333333333,2.779166666666667,32045.8,10.629289722894466
2008-12-19,0,30.4,16.2,22.141666666666666,83,29,59.291666666666664,3.075,31031.8,11.188933885551561
2008-12-20,0,30.6,16.9,22.908333333333335,84,34,61,3.2875,27003.600000000002,9.937214899861694
2008-12-21,0,32,16.8,24.0125,83,30,58,2.8625,31434.399999999998,11.29915727434963
2008-12-22,0,32.9,17.9,24.704166666666666,80,32,57.416666666666664,3.0625,31338.3,11.576524167594734
2008-12-23,23,33.3,17.4,22.891666666666666,91,41,69.45833333333333,3.216666666666667,20637.5,8.421227107610967
2008-12-24,24.4,26.6,17,19.579166666666666,96,77,90.08333333333333,2.5458333333333334,13173,4.33143430862044
2008-12-25,0,27.5,16.4,20.145833333333332,98,61,83.75,1.5791666666666666,20644.7,6.19795436879954
2008-12-26,0,27.9,14.7,20.983333333333334,89,28,61.833333333333336,3.375,32819.1,10.72792708808284
2008-12-27,0,28.8,13.3,20.879166666666666,80,36,60.5,3.825,32417.2,10.885999870506703
2008-12-28,0,30.6,15.9,21.916666666666668,86,46,69.83333333333333,2.85,26968.9,9.068967553398315
2008-12-29,0,30.9,17.3,22.0375,88,53,75.04166666666667,2.591666666666667,21811.2,7.554434270416098
2008-12-30,0,28.5,16.9,22.583333333333332,94,55,74.79166666666667,2.779166666666667,26198.6,7.7012039040897555
2008-12-31,0,32.6,18.4,24.7,87,31,64.33333333333333,3.3875,28100.399999999998,9.926296050878593
2009-01-01,5.6,29.9,17.2,22.166666666666668,86,50,70.33333333333333,1.6625,18400.1,6.5852828515707955
2009-01-02,34,22.1,16.7,18.708333333333332,95,80,89.625,3.1958333333333333,10642.1,3.208847781128306
2009-01-03,14,18.7,13.1,16.47083333333333,96,89,93.45833333333333,2.2625,8084.5,2.1426268997313747
2009-01-04,14.799999999999999,19.4,12.1,14.204166666666667,97,82,92.29166666666667,1.7291666666666667,12894.9,3.7078573462441096
2009-01-05,0.2,23.6,10.9,16.475,99,58,82.20833333333333,2.4791666666666665,26288.1,7.120503491946393
2009-01-06,0,28,12.6,19.358333333333334,90,38,67.08333333333333,3.025,32572.100000000002,10.311179016933158
2009-01-07,0,29.5,13.8,21.020833333333332,89,33,64.04166666666667,2.879166666666667,29843.4,10.070017820651653
2009-01-08,0,30.6,14.1,22.2,85,37,63.208333333333336,2.3041666666666667,27010.100000000002,9.338008238333988
2009-01-09,27,28.1,16.9,20.008333333333333,95,61,80.875,3.316666666666667,13965,5.502630569373677
2009-01-10,34,18.7,15.6,17.3,96,89,93.20833333333333,3.825,5174.2,1.5911658161168456
2009-01-11,3.5999999999999996,28.4,16.6,20.820833333333333,96,61,83.66666666666667,2.691666666666667,24513.8,7.0953532781448905
2009-01-12,0,30.4,15.7,22.454166666666666,93,47,74.875,2.1333333333333333,28032.8,8.42534433937786
2009-01-13,2.8,23.6,18,19.666666666666668,92,76,84.29166666666667,2.9916666666666667,9742.9,3.5628048533584877
2009-01-14,2.6,29.8,16.1,22.395833333333332,91,61,78.54166666666667,3,25945.8,7.553643916246197
2009-01-15,9.4,29.4,15.9,21.554166666666667,92,58,82.95833333333333,2.9458333333333333,26332.6,7.400057563885266
2009-01-16,46.800000000000004,29.8,17.1,20.779166666666665,97,61,87.08333333333333,3.0166666666666666,21671.7,6.692077975779138
2009-01-17,20.2,19.2,16.9,18.008333333333333,97,92,95.66666666666667,1.325,3923.7999999999997,1.3805566923068533
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-19,16.400000000000002,24.7,16,19.658333333333335,93,71,87.375,1.4791666666666667,11102.5,3.4816796615190144
2009-01-20,0,23.9,11.6,17.475,94,75,84.375,1.7833333333333334,16246.8,4.7712193218705
2009-01-21,0,27.6,14.8,20.329166666666666,90,53,73.41666666666667,2.5166666666666666,28176.1,8.575462362685153
2009-01-22,0,24.7,13.9,19.108333333333334,84,53,70.45833333333333,4.3125,26526.6,7.9299342967226805
2009-01-23,0,25.5,13.3,19.125,84,50,67.83333333333333,4.604166666666667,30731.7,9.167000639713969
2009-01-24,0,27.3,13.4,20.4,85,50,67.41666666666667,3.7583333333333333,30571.8,9.371518237630598
2009-01-25,0,27.6,18.1,22.3375,80,57,71.58333333333333,3.3291666666666666,23671,7.567125851102697
2009-01-26,0,28.5,19.2,23.191666666666666,86,57,73.08333333333333,3.8958333333333335,24379.8,7.6794459986177985
2009-01-27,0.4,29,19.2,22.954166666666666,85,58,76.04166666666667,2.9125,19946.3,6.560229972529173
2009-01-28,32.6,27.4,18.7,22.170833333333334,92,65,79.83333333333333,2.9166666666666665,19656.9,5.990308661018128
2009-01-29,3.1999999999999997,27.7,18.7,22.029166666666665,96,69,85.58333333333333,2.5458333333333334,21977.7,6.063380767235185
2009-01-30,0.2,28.9,17.3,22.558333333333334,96,49,73.125,3.8291666666666666,24592,7.765346531861207
2009-01-31,0,27.7,16.9,22.016666666666666,77,41,60.291666666666664,4.341666666666667,28066.6,9.840403846594004
2009-02-01,0,30,14.5,21.958333333333332,92,32,65.08333333333333,1.55,29860.8,9.751625557149625
2009-02-02,3.4,28.7,16.2,20.241666666666667,87,59,76.79166666666667,3.1708333333333334,15780.2,6.141510895773776
2009-02-03,8.6,23.8,17.5,19.84583333333333,93,82,88.33333333333333,2.595833333333333,9407.3,3.1115644030721366
2009-02-04,0.8,28,17.8,21.479166666666668,96,67,85.79166666666667,2.1375,20093.4,5.790562920086544
2009-02-05,0,31.4,16.2,22.929166666666667,97,48,76.54166666666667,1.9791666666666667,27737.1,8.284204370010935
2009-02-06,0,28.4,18.7,22.416666666666668,89,62,78.625,3.379166666666667,17627.6,5.883234786798949
2009-02-07,0,30.1,16.5,22.645833333333332,96,50,77.54166666666667,1.4666666666666668,26503.3,7.73727900217612
2009-02-08,0,32,17.7,24.2625,92,46,73.08333333333333,2.091666666666667,25817.7,8.010990831366422
2009-02-09,1.8,29.6,19,22.35,93,61,83.29166666666667,2.0208333333333335,17034.6,5.4698272995038755
2009-02-10,0.2,29.2,19.2,23.3375,95,62,82.41666666666667,3.4,21421.100000000002,6.1630147147634124
2009-02-11,9.4,27.1,19.1,21.7,94,71,87.54166666666667,3.35,10845.4,3.8069717593716166
2009-02-12,0.2,26.8,15.1,20.420833333333334,98,58,81.41666666666667,1.1416666666666666,20558.3,6.0167643189153015
2009-02-13,0,26,15.3,20.591666666666665,84,57,71.75,3.7583333333333333,27454.7,8.103715942217278
2009-02-14,0,27.6,14,20.395833333333332,89,38,67.375,3.05,27571.4,8.903693142592278
2009-02-15,0,27.4,15.8,21.320833333333333,87,55,72.83333333333333,3.533333333333333,25233.8,7.733173995826785
2009-02-16,0.2,27.9,17.6,21.679166666666667,86,62,79.25,3.3541666666666665,19145.2,6.118240615353849
2009-02-17,22.4,26.9,19.3,21.5,93,75,87.79166666666667,2.4125,13012.9,4.157959582789051
2009-02-18,4.3999999999999995,27.6,19.2,21.679166666666667,95,73,89.125,2.425,12587.5,4.043168029425676
2009-02-19,0,30.2,20,24.316666666666666,94,57,78.75,2.875,22563.4,6.680309434776782
2009-02-20,5.2,27.3,19.9,22.379166666666666,91,75,84.625,2.966666666666667,15605.2,4.833761357500145
2009-02-21,11.200000000000001,31.7,18.7,21.95,95,57,85.625,2.5125,20331.4,6.699339600904772
2009-02-22,0.2,32.3,17.1,22.583333333333332,98,55,83.41666666666667,2.3333333333333335,22991.1,7.089662746713479
2009-02-23,0.2,30.6,18.4,22.591666666666665,96,60,83.5,2.470833333333333,19128,6.0440890734592685
2009-02-24,4.6,24.8,18.6,19.925,98,89,94.54166666666667,1.7083333333333333,8072,2.69434471828087
2009-02-25,0,24.5,17,19.745833333333334,94,74,83.83333333333333,4.095833333333333,13873.9,4.503228841357337
2009-02-26,5.2,22.1,16.7,19.245833333333334,95,85,90.875,2.2916666666666665,8016.4,2.4635256786396513
2009-02-27,1,28.4,18.3,22.179166666666667,97,70,87,2.029166666666667,17769.4,5.0928275276901696
2009-02-28,11.399999999999999,29,18.2,21.866666666666667,98,70,89.04166666666667,1.9,16071.4,4.781264762134401
2009-03-01,0.2,30.6,18.8,23.658333333333335,98,65,84.33333333333333,2.4875,20469.9,5.8667164200368385
2009-03-02,6.6000000000000005,31.7,18.9,22.8375,96,54,84.16666666666667,3.0833333333333335,18027.1,6.152342404546623
2009-03-03,0.2,31,17.5,22.908333333333335,98,58,83.875,1.7708333333333333,23389.5,6.672835181437566
2009-03-04,0,33,19.3,25.358333333333334,95,43,71.20833333333333,3.245833333333333,26327.4,8.57393829896655
2009-03-05,0,29.8,17.6,23.008333333333333,86,55,73.75,3.5875,19708.4,6.783023307145014
2009-03-06,0,27.9,17.4,21.604166666666668,94,55,77.83333333333333,1.4041666666666666,25147.8,7.441740730043791
2009-03-07,0.2,31.2,14.8,22.191666666666666,94,48,76.20833333333333,2.875,23370.8,7.522741135699177
2009-03-08,12.200000000000001,26.4,18.8,21.77916666666667,93,68,81.33333333333333,3.55,14432.4,4.7796570451323435
2009-03-09,0,27.4,16.5,20.8125,97,56,80.33333333333333,1.5083333333333333,22923.9,6.775183601136173
2009-03-10,0,25,17.6,20.6,89,69,81.125,3.033333333333333,12522.3,4.277701915279632
2009-03-11,9.4,26.7,18.4,20.7875,94,68,86.08333333333333,2.408333333333333,15240.3,4.820922958745743
2009-03-12,10.2,27.4,17.9,20.404166666666665,98,79,91.45833333333333,1.5958333333333334,13832.6,4.253950269266229
2009-03-13,0.4,27.1,16.2,20.129166666666666,99,66,86.79166666666667,2.4208333333333334,19344,5.643091584202139
2009-03-14,0,26.5,14.3,19.9125,91,49,72.875,1.9875,25053.2,7.720830956085942
2009-03-15,0,27.6,11.1,19.0375,98,53,78.5,2.45,24301.8,7.202006219394531
2009-03-16,0,29.4,14.7,21.141666666666666,96,36,71.33333333333333,1.9333333333333333,22814.5,7.593203191066899
2009-03-17,0,27.9,16.8,21.625,90,55,73.875,3.5833333333333335,20001.7,6.720891490111102
2009-03-18,11.399999999999999,27.1,13.5,18.583333333333332,98,69,85.58333333333333,3.2875,16377.9,5.367121518795368
2009-03-19,0,26.5,16.9,20.733333333333334,90,61,76.91666666666667,4.654166666666667,21326.100000000002,6.726806606936643
2009-03-20,0,28.4,17,20.504166666666666,88,61,78,3.120833333333333,19019.5,6.666348304416107
2009-03-21,0,29.5,16.5,21.575,93,50,74.29166666666667,1.6416666666666666,21341.3,7.0220218877410705
2009-03-22,0,30.4,16.4,21.683333333333334,92,40,72.54166666666667,2.5375,24032.8,8.162513687409183
2009-03-23,9,26.4,17.3,20.391666666666666,91,70,81.70833333333333,2.4833333333333334,14780,4.965498040874974
