data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-09-10,9.4,10.4,6.3,8.4625,98,93,96.375,4.733333333333333,4198.9000000000005,0.4992480486706345
2009-09-11,17.2,11.8,8.6,9.770833333333334,98,92,96.375,4.208333333333333,2803.1,0.6501404323514276
2009-09-12,43.2,13.6,9.5,11.533333333333333,98,88,95.75,3.8291666666666666,4550,0.6253336829223717
2009-09-13,0.2,15.3,7.3,10.1625,99,63,90.75,2.9833333333333334,13197.3,1.2709727406757478
2009-09-14,0.2,19.1,5.9,11.391666666666667,99,47,85.25,2.691666666666667,22579.3,1.8139750224415494
2009-09-15,0,20.9,8.3,14.141666666666666,98,38,80.25,2.5166666666666666,24110.6,1.9267398624678602
2009-09-16,0.2,23.6,8.6,16.2625,98,25,66.66666666666667,2.4916666666666667,20603.6,2.442795030779921
2009-09-17,0.8,22.7,11.8,15.954166666666667,96,49,78.45833333333333,2.6708333333333334,14681.1,2.09922114525221
2009-09-18,46.4,13.7,8.7,11.354166666666666,98,63,92.41666666666667,3.8583333333333334,3513.7,0.721263582075815
2009-09-19,0.2,15.4,5,10.458333333333334,99,42,80.25,4.466666666666667,21867.9,1.6852911006262568
2009-09-20,0,15,2.1,8.35,98,32,68.83333333333333,2.1875,25932.8,1.8795044011770365
2009-09-21,0,16.9,5.7,10.575,96,46,81.625,2.6416666666666666,18551.9,1.645806747046998
2009-09-22,4.6000000000000005,17,9.3,12.720833333333333,97,78,91.29166666666667,3.3083333333333336,7306.5,1.070283242418187
2009-09-23,14.4,NA,NA,11.191666666666666,NA,NA,95.33333333333333,4.204166666666667,7432,NA
2009-09-24,0.6000000000000001,12,4,6.366666666666667,99,50,86.66666666666667,4.283333333333333,20465,1.6049402005768179
2009-09-25,0,13.9,2.6,8.0375,98,54,80.375,3.095833333333333,23421.7,1.584605839492049
2009-09-26,12.4,19.8,6.6,12.8,97,63,83.83333333333333,3.120833333333333,19167.3,1.7705888918313253
2009-09-27,64.8,16.5,12.8,14.329166666666666,98,82,92.41666666666667,2.9833333333333334,2755.1,0.8423797042483108
2009-09-28,29.8,16.9,6.6,12.441666666666666,99,89,96.95833333333333,3.4208333333333334,3594.7,0.5488360819728346
2009-09-29,0.2,8,0.4,4.733333333333333,100,65,91.625,3.3,12207.4,0.6729958255468123
2009-09-30,0.4,12.2,-0.6,5.529166666666667,100,58,84.625,3.8916666666666666,23086.5,1.4512132756688205
2009-10-01,24.400000000000002,9.2,5.2,7.354166666666667,98,91,96.25,4.120833333333334,2237.8,0.454645701442405
2009-10-02,0.6000000000000001,14.2,6.6,9.491666666666667,99,62,85.16666666666667,2.783333333333333,17520,1.4143912406656698
2009-10-03,0.2,20,5.9,12.870833333333334,97,57,81.875,2.4166666666666665,24625.5,1.7705847287570067
2009-10-04,0.2,23.3,10.3,16.7,98,48,76.75,2.3625,26353.6,2.1074306035864043
2009-10-05,14.8,23.2,10.7,17.7,98,48,74.33333333333333,3.3125,23825.9,2.197624185821907
2009-10-06,10.2,20,11.4,14.458333333333334,98,53,83.08333333333333,4.308333333333334,10500.6,2.0186149587227336
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0.6000000000000001,15.8,7.5,10.362499999999999,98,76,91.41666666666667,2.6458333333333335,10224.5,1.2126994430800715
2009-10-09,0.2,17.3,8.2,11.058333333333334,98,53,87.75,2.15,20542.5,1.5632567766508252
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,39.6,14.8,5.9,11.3875,98,71,91.33333333333333,2.4916666666666667,6285.3,0.6662037139213148
2009-10-13,0.2,18.3,4.1,11.2125,94,32,66.45833333333333,2.3,30114.5,2.2453071546950905
2009-10-14,7,20.8,10.6,15.383333333333333,95,37,67.125,2.5416666666666665,26717.7,2.432305008240354
2009-10-15,8,18,7.8,12.674999999999999,98,75,93.41666666666667,3.2916666666666665,13442.4,1.1087019591392437
2009-10-16,12.2,10.7,4.9,8.025,99,91,97.16666666666667,2.8666666666666667,4887.4,0.5017487662481136
2009-10-17,1,14.2,8.6,10.920833333333333,97,82,91.45833333333333,2.575,10665.9,0.9818972511381544
2009-10-18,0,19.6,9.2,12.691666666666666,97,51,88.20833333333333,2.1666666666666665,18234.1,1.6163061467891382
2009-10-19,0.2,16.9,8.6,13.2125,98,75,90,3.4625,17253.8,1.0800502908927954
2009-10-20,0,21.4,10.9,15.266666666666667,98,32,76.45833333333333,2.9625,29860.8,2.38840413245762
2009-10-21,7.4,21.9,10.9,15.4625,96,48,78.33333333333333,2.658333333333333,25707.8,2.193160389186902
2009-10-22,2.2,19.8,10.8,13.929166666666667,98,57,87.125,2.1958333333333333,18649.2,1.5923052484860325
2009-10-23,0,22.4,11,16.175,97,48,77.5,2.6458333333333335,29585.8,2.2394188157065034
2009-10-24,0.6,20.7,13.4,16.333333333333332,96,55,81.58333333333333,2.6375,10421.800000000001,1.6167112184946297
2009-10-25,0,18.5,11.1,13.875,98,73,90,3.658333333333333,18718.7,1.5265923160617283
2009-10-26,0,20.5,7.7,13.391666666666666,98,56,89.125,4.175,16177.7,1.744042802340853
2009-10-27,0,18.5,7.1,11.641666666666666,98,66,86.45833333333333,2.7083333333333335,18067.2,1.64586150918253
2009-10-28,0,21.7,8.6,14.483333333333333,98,56,81.75,2.425,30647.8,2.0607633898668456
2009-10-29,0,25.5,11.2,18.0625,89,21,63.208333333333336,2.2541666666666664,31318.5,2.8847679298052498
2009-10-30,0,26.1,14,19.675,79,22,48.333333333333336,2.0458333333333334,30771.7,3.386625934036719
2009-10-31,0,28.6,14.5,21.1875,85,25,53.333333333333336,2.1791666666666667,27302.899999999998,3.371490711990794
2009-11-01,0,26.4,13.5,20.5375,93,31,55.25,2.2333333333333334,31187.4,3.0787234266447943
2009-11-02,0,28,19,22.958333333333332,63,29,44.125,2.1375,31154.4,3.8268915917712225
2009-11-03,0,26.4,16.3,20.725,89,44,66.375,2.8333333333333335,19155.8,2.831280111468925
2009-11-04,0,28.4,15.7,22.575,90,39,61.166666666666664,2.8958333333333335,27757.7,3.1917597689225565
2009-11-05,0,29.1,16.6,21.9875,92,39,65.04166666666667,4.066666666666666,26348.8,3.945285260475361
2009-11-06,9.6,26.7,16.7,19.575,97,41,77.25,2.4,13279.4,2.3750527324860347
2009-11-07,30.8,21.4,15.1,17.658333333333335,97,78,93.875,3.8833333333333333,6338.2,1.100378178378307
2009-11-08,3.8,18.2,10.3,13.908333333333333,98,76,92.04166666666667,4.7,21883.9,1.365009288577711
2009-11-09,0,20.5,10.3,15.795833333333333,97,63,84.5,2.591666666666667,21616.5,1.4882208862674005
2009-11-10,6.2,22,13.5,16.045833333333334,98,64,89.08333333333333,2.5625,11783.3,1.6102345520144903
2009-11-11,0,20.2,13.7,16.675,98,68,86.29166666666667,2.225,15753.4,1.3401745212703184
2009-11-12,0,23.2,12.6,17.966666666666665,98,60,83.54166666666667,2.1041666666666665,18093.5,1.528194995260424
2009-11-13,11.6,21,15.5,17.579166666666666,97,77,90.5,2.7083333333333335,8350.7,1.1893412653569229
2009-11-14,17,20.2,14.7,17.304166666666667,98,61,83.70833333333333,3.275,11739.300000000001,1.4903422327195701
2009-11-15,16.2,23.2,13.2,17.275,97,54,85.04166666666667,2.2416666666666667,16407.8,1.6644029316570277
2009-11-16,0,20.9,13.1,15.458333333333334,98,66,89.16666666666667,3.1,24200,1.856177864627842
2009-11-17,0,21.1,10.2,15.575,95,63,82.625,3.7291666666666665,32564.4,2.0775950515167954
2009-11-18,2,21.5,13.8,17.3375,96,73,84.04166666666667,2.5166666666666666,18236.7,1.5804503504033025
2009-11-19,9.6,27.7,15.3,19.7625,96,53,75,4.320833333333333,22914.9,3.5079594668404632
2009-11-20,30.6,26,13,17.958333333333332,97,57,81.25,3.075,17898.8,2.4463707774203596
2009-11-21,2,17.8,14.2,15.533333333333333,95,75,90.25,4.166666666666667,9663.9,1.2174416097457126
2009-11-22,11.4,18.8,14.3,16.141666666666666,98,76,90.625,3.7958333333333334,10657.7,1.2011951344325327
2009-11-23,0,24.6,13.5,19.041666666666668,98,55,81.66666666666667,2.1083333333333334,27849,1.867858261259273
2009-11-24,22,23.7,14.8,19.004166666666666,97,70,88.75,2.6041666666666665,17927.7,1.4433777465430155
2009-11-25,22,22.8,17,18.629166666666666,97,74,89.95833333333333,2.3375,11582.9,1.4029242480835098
2009-11-26,11.4,25.2,16,18.795833333333334,97,61,87.91666666666667,3.216666666666667,22617.1,2.1849988724826686
2009-11-27,14.6,25.6,14.8,18.783333333333335,98,58,87.5,2.4583333333333335,20441.3,1.9051419826303735
2009-11-28,6.6,23.4,14.4,18.1,97,70,91.29166666666667,3.120833333333333,18073.3,1.5441951984621276
2009-11-29,0.2,26.2,13,19.8625,98,41,73.95833333333333,2.3291666666666666,31411.1,2.3678683286350726
2009-11-30,0.2,22.2,15.5,18.345833333333335,97,59,87.29166666666667,2.675,9571.5,1.3470159260680945
2009-12-01,0,24.8,14.4,17.883333333333333,98,46,84.5,3.1,31217.8,2.4752398717808384
2009-12-02,33,24.3,14,17.629166666666666,98,57,85,3.3625,24123,2.3000437772383036
2009-12-03,0.2,22.1,11.9,16.579166666666666,98,35,76.45833333333333,3.7583333333333333,31461,2.531675608548698
2009-12-04,0,20.2,9,13.195833333333333,98,37,78.375,3.1416666666666666,32206.399999999998,2.445183246374494
2009-12-05,0,19.9,9.4,14.1375,95,57,78.79166666666667,3.191666666666667,32645.3,2.212176603211583
2009-12-06,0,24.2,12.2,16.6625,93,39,76.58333333333333,3.0666666666666664,27598.3,2.727226133893692
2009-12-07,0,23.9,12.7,16.77916666666667,97,38,78.79166666666667,3.7041666666666666,24262.7,2.7186036375882647
2009-12-08,11.6,19.9,12.5,14.508333333333333,98,71,91.45833333333333,4.025,13543.4,1.701267530516385
2009-12-09,0,23.1,11.7,16.6875,97,54,83.95833333333333,2.095833333333333,28844.5,1.8995583685044042
2009-12-10,0.4,21.4,13.7,17.241666666666667,95,66,84.41666666666667,2.675,17486.4,1.5733775771851408
2009-12-11,3.4,21.2,14.7,17.4375,96,68,86.5,4.025,22819,1.7952759746090559
2009-12-12,13.4,18.4,9.3,14.820833333333333,98,84,95.33333333333333,5.416666666666667,8401.9,0.564706040255132
2009-12-13,2.2,17.2,7.9,11.554166666666667,98,46,80.83333333333333,4.279166666666667,29883.399999999998,2.182488955631255
2009-12-14,0.2,21.4,7.9,14.683333333333334,98,39,72.75,2.5500000000000003,35245,2.3768907512033963
2009-12-15,0,23.9,12.9,17.40833333333333,96,46,78.20833333333333,2.375,26799.5,2.2408102438367425
2009-12-16,17,24.9,14.1,18.070833333333333,97,55,83.66666666666667,3.2291666666666665,22103.7,2.3084117880834163
2009-12-17,12,18.5,12.2,15.254166666666666,98,81,91.95833333333333,3.6916666666666664,14157.9,1.1051160737939159
2009-12-18,0,24.2,10.9,16.620833333333334,95,41,78.20833333333333,3.0749999999999997,29580.7,2.562235331632385
2009-12-19,0.2,24.6,13.3,17.84583333333333,97,43,74.08333333333333,2.9166666666666665,34976.9,2.840467397503639
2009-12-20,0,25.8,11.7,18.820833333333333,91,40,70.75,2.6041666666666665,32633.6,2.679712639228735
2009-12-21,0.2,26,15,20.175,94,48,76.125,2.245833333333333,24635.1,2.1746256811492377
2009-12-22,0,26.1,16.8,20.2125,92,56,77.95833333333333,2.1708333333333334,22082.6,2.191982066183828
2009-12-23,1.4,25.7,14.8,19.15416666666667,95,59,81.70833333333333,2.2625,28112.2,2.179797510623403
2009-12-24,13.799999999999999,22.3,16.7,18.270833333333332,97,75,90.91666666666667,1.8499999999999999,14099.1,1.3039396161317733
2009-12-25,4.6,24.3,15.3,18.129166666666666,98,61,91.375,2.316666666666667,20363.1,1.6954371886598152
2009-12-26,0.2,26.7,14.9,20.404166666666665,97,47,79.25,2.1458333333333335,31281.8,2.2082695867822486
2009-12-27,0.4,26.4,17,20.545833333333334,96,52,82.25,3.15,23965.9,2.34912512006556
2009-12-28,0,27,16.8,21.391666666666666,97,41,76,2.5,31853.6,2.490265368740631
2009-12-29,0.2,27.3,16.8,21.083333333333332,97,40,75.83333333333333,2.3541666666666665,30760.2,2.5469658350148783
2009-12-30,14,24,15.5,18.395833333333332,96,63,88.83333333333333,2.6958333333333333,13558.9,1.6555466936468435
2009-12-31,0.6000000000000001,17.2,11.6,14.5375,97,67,91.16666666666667,5.116666666666667,11450.3,1.0364823897705735
2010-01-01,0,24.3,10.9,16.620833333333334,97,50,80.08333333333333,3.279166666666667,27610,2.5158703536404485
2010-01-02,0.2,26.7,13.9,19.929166666666667,98,43,75.41666666666667,2.45,27267,2.4106146181130987
2010-01-03,0,26,15.5,20.3625,94,56,74.29166666666667,2.279166666666667,25187.8,2.282663698687765
2010-01-04,39.199999999999996,19.8,16.3,18.270833333333332,98,85,94.16666666666667,1.5083333333333333,5444.8,0.6806736047865463
2010-01-05,46.6,22.6,16.6,18.508333333333333,98,81,94.70833333333333,3.6875,9393.2,1.278515718207911
2010-01-06,12.799999999999999,24.2,15.8,19.225,98,73,90.70833333333333,3.525,16158.7,1.5928235111291298
2010-01-07,1.2,20.1,13.4,16.09166666666667,98,79,93.04166666666667,4.116666666666666,14799.9,1.3082814939962737
2010-01-08,0,23.8,13.2,17.7,96,62,82.875,3.4208333333333334,25628.5,2.2222992580236576
2010-01-09,0.4,23.9,16.5,19.395833333333332,94,63,85.125,3.2291666666666665,15923.1,1.8206837030540315
2010-01-10,42,21.6,16,17.870833333333334,98,81,94.75,2.5125,9660.699999999999,1.0863670966167243
2010-01-11,19.6,24.1,15.3,18.633333333333333,98,58,84.20833333333333,2.4291666666666667,23897.1,1.9390071162354299
2010-01-12,9.799999999999999,22.9,16.3,18.208333333333332,97,74,91.66666666666667,3.0875,11475.3,1.5074342197368737
2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,0.6000000000000001,22.7,11.9,16.9125,98,50,84.375,2.5375,26473.3,1.837520993871808
2010-01-15,0.2,23.4,11.1,16.079166666666666,97,48,83.04166666666667,3.091666666666667,25337.7,2.2552397179788226
2010-01-16,0,20,12.5,16.129166666666666,97,75,87.95833333333333,4.145833333333333,19278,1.5054643549695765
2010-01-17,5.6,22.8,14.7,17.291666666666668,96,72,89.375,3.1708333333333334,11042.9,1.668722674161431
2010-01-18,6,26.7,12.7,19.666666666666668,93,43,72.25,1.9958333333333333,30210.8,2.384758661655476
2010-01-19,1,23.7,16.9,19.629166666666666,96,70,86.875,4.145833333333333,13993.4,1.7854580105838447
2010-01-20,28.4,19.1,12.5,16.545833333333334,98,88,94.91666666666667,3.4125,7425.5,0.6079302046762123
2010-01-21,18.2,16.7,11.9,13.720833333333333,98,88,96.58333333333333,4.083333333333333,10538.1,0.9110395236557388
2010-01-22,13.200000000000001,21.7,13.1,15.391666666666667,98,64,92.625,3.725,12941.9,1.7825836687470136
2010-01-23,37.2,21.8,14.2,16.129166666666666,97,71,91.41666666666667,3.4166666666666665,12290.5,1.7186298242415845
2010-01-24,1.4,22.2,14.5,16.820833333333333,96,65,88,2.5,18074.9,1.7154709466439502
2010-01-25,20.4,23.2,12.9,16.866666666666667,96,57,86,2.4375,21715.1,1.8450870032749158
2010-01-26,16.2,23.7,12.7,16.141666666666666,98,53,89.83333333333333,2.1,18010.3,1.75967733719763
2010-01-27,0,24.1,13.7,17.708333333333332,96,50,82.83333333333333,2.3208333333333333,25770.2,2.0585970633025683
2010-01-28,2.8,19.9,15.8,17.133333333333333,96,78,90.29166666666667,2.158333333333333,8920,1.1164321446607575
2010-01-29,0.6,24.6,15.9,18.983333333333334,96,56,84.125,2.6458333333333335,21966.5,2.0250612383643043
2010-01-30,0,26.4,16.5,20.1625,95,41,77.41666666666667,2.7666666666666666,24736,2.5364323271046185
2010-01-31,7,26.6,17.1,20.095833333333335,96,48,79.45833333333333,2.2875,22455.8,2.3237721408889884
2010-02-01,13,26.5,16.8,20.375,96,54,80.66666666666667,2.7291666666666665,24118.5,2.3475137157870547
2010-02-02,0,26.7,17.1,21.2875,92,46,74.25,2.595833333333333,27782.8,2.526050900530729
2010-02-03,0,28.2,18.9,22.816666666666666,88,38,67.29166666666667,2.7375,30072.7,3.0918771319186384
2010-02-04,0,28.6,19.3,23.445833333333333,90,37,68.08333333333333,3.0625,28537.5,3.12441616976636
2010-02-05,34.199999999999996,29.3,15.9,21.7125,97,44,73.29166666666667,3.2666666666666666,22300.4,3.026269399425195
2010-02-06,0,27,17.6,21.85,93,55,72.41666666666667,3.5666666666666664,26875.4,2.9235687615209187
2010-02-07,7.4,27.7,18.4,21.2125,97,54,80.20833333333333,2.2625,17413.5,2.224130367061991
2010-02-08,14.4,21.6,15.8,18.3625,97,70,91.25,2.345833333333333,5580.4,0.9894038554635194
2010-02-09,1.8,22.8,14.5,17.7375,97,60,85,2.2666666666666666,22060.7,1.7475356077121424
2010-02-10,26,25,15.5,18.275,96,55,85.25,3.3041666666666667,18874,2.325795896594626
2010-02-11,14,25.1,15.6,18.604166666666668,97,62,85.375,2.904166666666667,22483,2.210644995042736
2010-02-12,18.2,25,16.6,18.941666666666666,96,61,87.45833333333333,3.0416666666666665,21909.9,2.1427214958583147
2010-02-13,0,22.3,16.6,18.8125,97,60,83.79166666666667,1.8291666666666666,14902.4,1.4484280254048638
2010-02-14,20.6,23.3,15.9,18.633333333333333,97,71,89,2.3125,12709.5,1.417699177550552
2010-02-15,14.6,22.5,16.6,18.020833333333332,97,73,93.08333333333333,2.8708333333333336,10144.8,1.3981146368915578
2010-02-16,33.8,18.9,15.3,17.083333333333332,98,87,96.125,4.125,7202.7,0.7206528458714606
2010-02-17,0.2,21.4,13.5,16.4125,98,70,91.04166666666667,4.1625,22805.7,1.7534621630987528
2010-02-18,0,24.7,13.1,17.229166666666668,96,50,82.625,3.7666666666666666,27442.5,2.6929905603121527
2010-02-19,0,25.2,13.2,18.400000000000002,94,54,78.16666666666667,3.4208333333333334,29559,2.6549166832337834
2010-02-20,0,25.5,15.9,19.808333333333334,93,59,80.41666666666667,2.4875,24268.5,2.1471618870031093
2010-02-21,20.4,26.5,16.5,20.866666666666667,97,56,81.75,2.8625,23549.4,2.1517735727858085
2010-02-22,26.6,23,16.7,19.075,98,77,90.70833333333333,1.8666666666666667,11676.9,1.1879149535930482
2010-02-23,5.8,24.8,17.4,18.96666666666667,98,71,92.95833333333333,2.7,11993.9,1.651706386541398
2010-02-24,1.4,22,11.3,17.075,97,69,92.41666666666667,2.379166666666667,14015.6,1.0432188735142662
2010-02-25,0,18.6,8.5,12.345833333333333,96,34,75.45833333333333,3.95,30908.3,2.563528104569671
2010-02-26,0.2,21.6,7.2,13.891666666666666,95,41,77,2.7,28586.3,2.2642462616308383
2010-02-27,0,22.6,10.7,15.5125,94,39,76.875,1.9,25031.5,2.0708110785347476
2010-02-28,0,22.1,12.3,15.895833333333334,97,55,81.16666666666667,3.1916666666666664,23578.4,2.2530906981181325
2010-03-01,0,22.5,11.6,16.070833333333333,94,42,77.29166666666667,3.9166666666666665,23985.5,2.5899603852176907
2010-03-02,0,23.1,12.6,16.141666666666666,92,47,76.08333333333333,3.6458333333333335,21343.2,2.778123691299094
2010-03-03,1,23.1,11.7,16.4125,93,47,75.375,3.341666666666667,28132.8,2.6589592081892004
2010-03-04,16.2,21.6,14.5,17.129166666666666,97,66,84.375,2.745833333333333,18835.3,1.7634121081546696
2010-03-05,31,21.8,11.2,15.708333333333334,98,65,88.54166666666667,2.658333333333333,15832.8,1.543090479487735
2010-03-06,0.8,18.9,10.4,14.129166666666666,95,61,84.29166666666667,3.316666666666667,17455.7,1.6493231574983906
2010-03-07,2.2,20.5,12.3,15.325000000000001,98,67,89.04166666666667,3.3625,16097.4,1.6213085260719162
2010-03-08,0.4,21.4,11.8,15.991666666666667,97,62,85.29166666666667,2.8625,20544.8,1.7271400582100433
2010-03-09,2.2,20.2,13.1,15.966666666666667,98,60,88.79166666666667,2.9,17212.100000000002,1.459141007580968
2010-03-10,4.4,21.9,14.5,16.958333333333332,98,62,90.58333333333333,2.9208333333333334,16949,1.5774125956159695
2010-03-11,1,22.4,14.4,17.266666666666666,98,61,85.54166666666667,2.425,16723.1,1.6882972960773421
2010-03-12,0.4,22.4,13.9,17.179166666666667,98,51,78.125,2.058333333333333,24413.7,1.9997619803580013
2010-03-13,6.4,23.8,14,18.0625,96,33,73.91666666666667,2.5208333333333335,24253.4,2.3645260651806708
2010-03-14,1,17.7,13.1,15.104166666666666,97,81,91.16666666666667,3.3,9167.9,1.0537704202369509
2010-03-15,0.2,21.7,11.1,15.454166666666667,98,57,85.45833333333333,1.9041666666666668,22699.7,1.6633553882864514
2010-03-16,0.2,20.9,11.4,14.879166666666666,98,35,81.875,2.45,25617.2,2.0015294505360766
2010-03-17,0,21,11,15.191666666666666,97,58,82,2.9583333333333335,24746.5,2.004932453285341
2010-03-18,0.2,23.3,10.9,16.3125,95,41,74.58333333333333,2.575,26460.9,2.3987140469197694
2010-03-19,0,24,12.6,17.9125,97,46,73.70833333333333,2.566666666666667,24747.600000000002,2.3299049660580855
2010-03-20,15.8,20.4,13.9,16.65,97,70,86.83333333333333,1.9833333333333334,11579.4,1.2467390971030574
2010-03-21,0.2,23.4,13.3,17.454166666666666,98,46,79.29166666666667,2,21991.4,1.9250810141720052
2010-03-22,9,21,12.7,16.683333333333334,97,64,82.5,3.85,17865.2,1.8166750503219369
2010-03-23,0.6,21.4,14.5,17.1375,92,65,83.41666666666667,1.5375,11493.1,1.3318482474607278
2010-03-24,9.8,19.4,15.3,16.954166666666666,97,80,92.95833333333333,2.575,5541.5,0.909426561925255
2010-03-25,2,21,15.3,16.9,98,77,92.33333333333333,5.054166666666667,15767.2,1.6746791824079355
2010-03-26,15.8,21.1,15.5,16.583333333333332,98,75,93.29166666666667,4.05,7940,1.544185587151267
2010-03-27,25,21.9,15.1,16.491666666666667,98,72,93.04166666666667,3.625,10097.8,1.66968948478029
2010-03-28,2.8,21.2,14.7,16.345833333333335,98,68,91.70833333333333,3.1,12435.6,1.537845636803482
2010-03-29,4.8,20,11.5,14.954166666666666,98,74,94.04166666666667,3.1333333333333333,9134.9,1.1555509763846823
2010-03-30,0,21.9,10.5,15.683333333333334,98,45,78.625,1.5958333333333332,20870.3,1.693933752435891
2010-03-31,0.2,22.7,12.2,16.316666666666666,95,41,79.79166666666667,2.0791666666666666,24362.4,2.006656397415
2010-04-01,0.2,23.1,12.2,16.904166666666665,96,49,74.5,2.7958333333333334,22084.6,2.346589480450266
2010-04-02,0,25.3,12.9,17.8,91,32,63.791666666666664,1.775,20880.7,2.510316274901618
2010-04-03,0,21.9,12.8,16.954166666666666,95,64,82.79166666666667,2.4875,15410.8,1.6197161410234464
2010-04-04,2,16.8,10,13.941666666666666,98,84,93.91666666666667,4.875,8213.5,0.7018351883120044
2010-04-05,6.4,13.5,8,9.641666666666667,98,79,95.66666666666667,4.8,9336.5,1.0411436702164878
2010-04-06,3.8000000000000003,11.6,6.9,8.491666666666667,98,73,91.66666666666667,4.491666666666666,13209,1.0857604986510325
