data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-10-22,0.6,25.9,16.5,19.520833333333332,97,55,85,1.1333333333333333,18868.4,NA
2009-10-23,0,26.7,17,20.645833333333332,96,53,79.08333333333333,2.075,23786.1,NA
2009-10-24,0,24.7,16.5,20.041666666666668,98,68,85.625,1.725,9274.8,NA
2009-10-25,2.2,21.1,16.5,18.7375,97,74,88.54166666666667,0.975,5393.9,NA
2009-10-26,6,26.7,17.1,20.09166666666667,95,63,82.45833333333333,1.5708333333333333,20123.1,NA
2009-10-27,0.6000000000000001,18,14.1,15.9875,94,70,82.5,2.470833333333333,8564.6,NA
2009-10-28,0,20.4,12.8,16.1125,94,69,83.08333333333333,1.1375,11787.9,NA
2009-10-29,0,26.4,15.8,19.2625,97,58,82.25,0.9291666666666667,21392,NA
2009-10-30,0,30.2,16.2,21.5375,98,21,74.08333333333333,0.8,29830.2,NA
2009-10-31,0,30.5,15.4,21.7875,98,33,77.29166666666667,0.8833333333333333,26283.7,NA
2009-11-01,0,31.5,17.4,22.829166666666666,97,21,70.29166666666667,1.3,29775.4,NA
2009-11-02,0.4,32.4,16.2,23.6125,97,35,74.45833333333333,1.1708333333333334,27718.3,NA
2009-11-03,10.4,33.6,19.6,24.075,95,44,80.70833333333333,1.7625,21385,NA
2009-11-04,0,33.3,18.3,24.795833333333334,98,39,75.70833333333333,1.15,27407.5,NA
2009-11-05,15.6,35.3,19,26.4125,97,24,71.54166666666667,1.675,27332.4,NA
2009-11-06,29.6,26.7,19.5,22.275,97,75,91.29166666666667,1.2083333333333333,12745.6,NA
2009-11-07,3.4,28.7,21.4,23.854166666666668,95,56,80.29166666666667,2.1666666666666665,11824.1,NA
2009-11-08,14.6,23.9,16.6,20.616666666666667,97,75,87.45833333333333,1.8333333333333333,10790.8,NA
2009-11-09,0.4,23.7,15.6,18.883333333333333,96,69,85.70833333333333,1.8375,16109.6,NA
2009-11-10,6.199999999999999,25.1,17.3,20.254166666666666,97,71,89.08333333333333,1.4666666666666668,8072.1,NA
2009-11-11,0,26.6,17.5,21.345833333333335,96,63,86.08333333333333,1,14759,NA
2009-11-12,0,28.1,19.8,22.9625,95,61,80.75,1.85,18694,NA
2009-11-13,0,27.3,19.8,22.933333333333334,94,64,83.66666666666667,1.4208333333333334,12479.5,NA
2009-11-14,0,28.7,20,23.258333333333333,92,51,76.5,1.6625,15722.8,NA
2009-11-15,5.4,25.3,17.2,20.991666666666667,97,65,84.29166666666667,1.3333333333333333,11453.8,NA
2009-11-16,4.6000000000000005,22.2,18.5,19.991666666666667,97,78,89.375,1.4458333333333333,8244,NA
2009-11-17,0,25.9,16.3,20.516666666666666,95,55,76.58333333333333,1.6833333333333333,19741.2,NA
2009-11-18,8.2,27.4,19.3,22.083333333333332,96,63,82.79166666666667,1.8333333333333333,17962.2,NA
2009-11-19,26.4,35.9,17.8,24.075,98,32,78.54166666666667,1.7333333333333334,23967.8,NA
2009-11-20,4.2,29.1,17.7,21.570833333333333,98,67,88,1.3666666666666667,16878.2,NA
2009-11-21,0.8,21.5,17.4,18.958333333333332,96,78,90.20833333333333,1.0916666666666666,6218.9,NA
2009-11-22,2.4,25,17.1,19.795833333333334,98,56,87.91666666666667,1.0625,6347.9,NA
2009-11-23,0.2,30.1,14.8,22.4,98,51,81.04166666666667,0.7375,28128.7,NA
2009-11-24,3,29.8,21,23.666666666666668,95,67,84.20833333333333,1.3708333333333333,15518,NA
2009-11-25,17.8,28.8,20.5,22.6,97,65,90.5,0.8958333333333334,11837.4,NA
2009-11-26,9.2,28.2,20.4,22.6375,97,68,88.66666666666667,1.0666666666666667,16403.3,NA
2009-11-27,21.2,28.3,19.2,22.354166666666668,98,65,90.54166666666667,1.0333333333333334,14976.5,NA
2009-11-28,15.2,28.2,20.7,22.916666666666668,97,69,90.25,0.6125,14962,NA
2009-11-29,0,31,20,24.141666666666666,97,59,82.91666666666667,1.0875,28190,NA
2009-11-30,0,27.2,19.9,22.566666666666666,97,64,85.45833333333333,1.5208333333333333,12260.4,NA
2009-12-01,0,30,17.1,23.879166666666666,97,44,74.375,0.975,31740.1,NA
2009-12-02,24.599999999999998,28,18.4,21.8875,96,63,83.75,2.441666666666667,18333.5,NA
2009-12-03,0,29.7,17.4,22.475,97,39,74.70833333333333,1.4541666666666666,26903.6,NA
2009-12-04,0.2,27.3,17.1,21.120833333333334,94,41,75.375,1.9708333333333334,24704.399999999998,NA
2009-12-05,0.4,20.1,15.5,17.570833333333333,94,73,82.41666666666667,1.4041666666666666,8861.4,NA
2009-12-06,0,27.6,15.9,20.908333333333335,98,59,81.29166666666667,1.3083333333333333,24080.8,NA
2009-12-07,0,26.5,17.4,21.975,92,58,75.29166666666667,1.8,21732.2,NA
2009-12-08,0,26.2,19.3,21.854166666666668,89,60,76.41666666666667,1.7583333333333333,14723.3,NA
2009-12-09,0,23.5,17.7,20.279166666666665,96,68,82.58333333333333,1.7125,11501.3,NA
2009-12-10,0,27,18.7,22.008333333333333,95,60,79.625,1.6375,16830.5,NA
2009-12-11,30,25.7,19,21.820833333333333,97,64,82.625,1.6833333333333333,11387.9,NA
2009-12-12,11.4,24.6,16.1,21.279166666666665,96,67,83.83333333333333,2.6,8243,NA
2009-12-13,0,25.7,12.4,18.208333333333332,95,30,65.5,1.7541666666666667,30576.7,NA
2009-12-14,0,26.7,12.4,19.666666666666668,97,50,74.54166666666667,1.2875,28711.9,NA
2009-12-15,0,28.3,17.8,21.84166666666667,96,52,80.5,1.2791666666666668,19363.8,NA
2009-12-16,8,29.2,19.5,23.129166666666666,97,55,81,1.7958333333333334,20237.4,NA
2009-12-17,14.799999999999999,25.8,19.3,21.05,95,67,84.33333333333333,1.4583333333333333,12740.5,NA
2009-12-18,0.2,25.5,17.5,21.1375,94,62,76.625,1.7208333333333332,19504.5,NA
2009-12-19,0,28.7,16.1,22.191666666666666,97,34,71.91666666666667,1.9166666666666667,32403.5,NA
2009-12-20,0,29.1,19.4,23.054166666666667,95,55,77.125,1.3791666666666667,27130.2,NA
2009-12-21,2.8000000000000003,32.5,19.9,23.525,97,46,83.54166666666667,0.8708333333333333,24243.7,NA
2009-12-22,0.8,28.6,20.7,23.304166666666667,97,63,86,1.2166666666666666,15348.7,NA
2009-12-23,19.599999999999998,28.3,20.5,23.491666666666667,97,55,79.375,1.7458333333333333,18050.6,NA
2009-12-24,24.6,25.6,20.1,21.945833333333333,97,76,92.66666666666667,1.1625,9039.7,NA
2009-12-25,3.4,30.5,20.9,24.429166666666667,97,54,82.29166666666667,1.1166666666666667,26853.7,NA
2009-12-26,0.2,30.9,21.2,24.933333333333334,96,56,82.08333333333333,1.3166666666666667,25781.7,NA
2009-12-27,27.8,32.2,20.6,23.545833333333334,97,53,85.95833333333333,1.5916666666666666,24374,NA
2009-12-28,0,31.6,20.6,25.016666666666666,97,53,81.25,1.2166666666666666,29938.9,NA
2009-12-29,0,33.3,21,26.016666666666666,96,40,77.04166666666667,0.9833333333333334,27695.7,NA
2009-12-30,0.6000000000000001,30.6,21.4,24.025,95,55,83.375,1.1208333333333333,15854.6,NA
2009-12-31,2,23.9,19,21.545833333333334,96,71,86.375,1.5833333333333333,6987.6,NA
2010-01-01,0,25.7,16.6,20.816666666666666,90,52,70.41666666666667,1.9583333333333333,23234.2,NA
2010-01-02,0.2,31.4,15,22.658333333333335,98,49,77.95833333333333,1.5541666666666667,31858.3,NA
2010-01-03,0.2,28.2,21.4,24.083333333333332,95,66,80.75,1.4458333333333333,16407.5,NA
2010-01-04,33.8,28.4,20.7,22.725,97,66,90.5,1.475,11343.800000000001,NA
2010-01-05,7.800000000000001,32.4,20.2,24.695833333333333,97,46,80.875,1.45,19221.2,NA
2010-01-06,2.8,32.6,20.1,24.229166666666668,97,46,80.75,1.3333333333333333,18989.1,NA
2010-01-07,0,27.9,19.4,23.545833333333334,97,58,78.375,2.1083333333333334,21279.4,NA
2010-01-08,0,23.7,18.8,21.28333333333333,94,69,79.70833333333333,2.0166666666666666,11507.1,NA
2010-01-09,3.8,26.9,19.1,21.654166666666665,97,74,89.625,1.4208333333333334,11132.4,NA
2010-01-10,6.4,25.5,19.3,21.995833333333334,97,77,89.75,1.8416666666666668,9261.2,NA
2010-01-11,11.200000000000001,26.4,19.9,22.1125,97,74,91.95833333333333,1.25,13037,NA
2010-01-12,13.8,30.9,19.6,23.525,97,50,84.83333333333333,1.4833333333333334,16476.7,NA
2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,1.6,30.1,19.6,23.2125,98,53,83.70833333333333,0.8833333333333333,25403.4,NA
2010-01-15,0.6,22.9,18.5,20.479166666666668,94,68,81.5,1.7875,7869.7,NA
2010-01-16,0.2,21.9,17.7,19.416666666666668,96,82,90.16666666666667,1.1041666666666667,6076.7,NA
2010-01-17,3.4,29.2,18.6,21.804166666666667,97,62,89.25,1.3625,11767.7,NA
2010-01-18,0.6000000000000001,27.2,18.3,21.804166666666667,98,71,88.875,1.075,15532,NA
2010-01-19,0,30.5,19.9,24.633333333333333,96,50,80.91666666666667,1.7833333333333334,19423.4,NA
2010-01-20,12.4,26.2,20.8,22.55,96,68,86.58333333333333,1.0708333333333333,8469.2,NA
2010-01-21,53.199999999999996,21.3,17.1,19.016666666666666,98,83,94.75,0.7333333333333334,6431.3,NA
2010-01-22,1.8,27.4,19.1,21.470833333333335,96,66,86,1.0791666666666666,16217.9,NA
2010-01-23,2.2,26,19.1,21.379166666666666,97,69,88.45833333333333,0.7,13456,NA
2010-01-24,1.2,27.9,19.2,21.520833333333332,96,59,86.875,0.6583333333333333,16964.3,NA
2010-01-25,0,28.4,18.9,22.325,97,56,83.375,0.5041666666666667,18877.1,NA
2010-01-26,13.8,27.7,18.9,21.570833333333333,97,58,87.70833333333333,1.1583333333333332,20612.4,NA
2010-01-27,0.2,28.1,17.9,21.7,98,58,84.91666666666667,1.0291666666666668,20963.1,NA
2010-01-28,3.4,26.7,18.7,22.070833333333333,97,62,85.29166666666667,1.1291666666666667,14141.1,NA
2010-01-29,0,30.6,19.2,23.8125,97,44,80.25,1.0833333333333333,20130.5,NA
2010-01-30,0,29.8,18.9,23.729166666666668,97,52,82.33333333333333,1.3916666666666666,23026.9,NA
2010-01-31,0.2,30.9,19.1,24.4875,98,51,80.70833333333333,1.175,27346.7,NA
2010-02-01,20.8,30.2,19.5,23.225,97,58,85.91666666666667,1.1625,16795.5,NA
2010-02-02,0.2,33.6,20.4,25.370833333333334,98,31,78.08333333333333,1.2750000000000001,25158.3,NA
2010-02-03,0,34.7,19.1,26.108333333333334,98,28,72.45833333333333,1.3666666666666667,30168,NA
2010-02-04,0,36.4,19.2,26.020833333333332,96,31,74.54166666666667,1.1083333333333334,25989.2,NA
2010-02-05,0,34.5,20.5,26.204166666666666,96,38,79.33333333333333,0.8166666666666667,25177.7,NA
2010-02-06,0,33.9,21.5,25.95,97,42,77.66666666666667,1.1625,24828,NA
2010-02-07,0,35,19.8,26.408333333333335,97,36,74.33333333333333,0.8041666666666667,26613.1,NA
2010-02-08,67.2,32.5,20.5,23.145833333333332,97,56,90.16666666666667,1.4333333333333333,11607,NA
2010-02-09,12.2,26.6,20.2,21.695833333333333,97,69,90,0.8291666666666666,9840.6,NA
2010-02-10,0.6000000000000001,28.1,19.6,23.045833333333334,97,63,84.54166666666667,1.3166666666666667,17548.4,NA
2010-02-11,13.8,28.7,19.5,22.4875,97,61,88.875,1.1458333333333333,15312.7,NA
2010-02-12,16.8,26.2,20.5,22.429166666666667,97,72,89.08333333333333,1.275,10024.5,NA
2010-02-13,0,30.1,19.9,23.258333333333333,97,52,85.625,0.5833333333333334,15499.4,NA
2010-02-14,0.8,31,20.2,24.1375,96,48,80.875,1.2666666666666666,19596.1,NA
2010-02-15,5.4,30.6,20.2,23.170833333333334,96,51,86.33333333333333,1.3125,16871.8,NA
2010-02-16,1,28.4,20.8,23.075,96,62,82.875,1.7083333333333335,10586.6,NA
2010-02-17,0.6000000000000001,26.5,19.9,22.1125,96,67,86.04166666666667,1.65,11902.6,NA
2010-02-18,0.2,24.3,18.9,21.295833333333334,94,70,82.5,1.725,11799.6,NA
2010-02-19,0,27.6,17.5,22.066666666666666,97,65,84.16666666666667,1.0291666666666668,16505.7,NA
2010-02-20,0,30.1,18.7,24.025,97,55,81.16666666666667,0.7833333333333333,21284.9,NA
2010-02-21,4,31.3,20.7,23.8,97,53,86.29166666666667,1.05,16356.1,NA
2010-02-22,25.400000000000002,31,20.3,22.7,97,58,90.5,1.1041666666666667,15618.8,NA
2010-02-23,5.6,30.5,21.2,23.22083333333333,97,58,89.125,1.7125,14135.1,NA
2010-02-24,18.4,30.3,19.6,23.358333333333334,98,59,86.58333333333333,1.1083333333333334,20797.9,NA
2010-02-25,0.2,23.3,16.9,19.379166666666666,97,62,81.54166666666667,1.5583333333333333,15009.3,NA
2010-02-26,0,24.5,13.2,18.691666666666666,98,58,80,1.4333333333333333,22249.9,NA
2010-02-27,0.2,23.8,16,19.404166666666665,96,58,82.29166666666667,1.2166666666666666,14434.9,NA
2010-02-28,0.2,25.7,17.6,19.8,96,65,86.83333333333333,1.1166666666666667,11085.5,NA
2010-03-01,0.6000000000000001,26,16.9,20.316666666666666,96,52,79.5,1.5,18111.2,NA
2010-03-02,0.2,26.5,17.6,21.0875,97,49,78.25,1.6458333333333333,23278.4,NA
2010-03-03,0.4,26.1,16.2,20.275,97,64,84.83333333333333,1.0833333333333333,14462.4,NA
2010-03-04,4.4,23.8,18.5,20.27916666666667,97,72,89.20833333333333,1.3458333333333334,8398.4,NA
2010-03-05,33,25.8,15.8,20.466666666666665,98,60,86.08333333333333,1.2708333333333333,14815.4,NA
2010-03-06,9.6,26.4,15.5,18.7875,98,51,86.25,0.9833333333333333,19515.8,NA
2010-03-07,0.6000000000000001,26.9,16.7,19.3625,98,54,87.875,0.7708333333333334,14623.800000000001,NA
2010-03-08,0.2,28.2,16.4,20.5,98,49,83.66666666666667,0.6916666666666667,19782,NA
2010-03-09,0.2,30.1,16.9,21.854166666666668,98,42,79.91666666666667,0.85,23064.7,NA
2010-03-10,0,29.9,15.6,21.820833333333333,98,46,77.625,1.3541666666666667,23788.2,NA
2010-03-11,0.2,30.8,15.2,22.204166666666666,98,38,75.375,0.8125,25616.1,NA
2010-03-12,0,30.9,16,22.458333333333332,98,34,77,0.4083333333333333,22277.5,NA
2010-03-13,2.8000000000000003,31.6,16.9,22.879166666666666,98,40,78.08333333333333,1.1541666666666666,21944.9,NA
2010-03-14,7.2,22.8,16.8,19.554166666666667,96,62,84.79166666666667,1.6208333333333333,3882.4,NA
2010-03-15,0,30.3,13.7,20.695833333333333,98,38,78.25,1.3,24320.9,NA
2010-03-16,0.2,28.8,14.8,20.916666666666668,98,47,77.125,1.5416666666666667,23712.8,NA
2010-03-17,0,21.3,17.1,19.154166666666665,94,74,82.875,1.2708333333333333,7037.2,NA
2010-03-18,0,27.5,15.3,20.5375,98,47,78.45833333333333,1.0125,25052.4,NA
2010-03-19,0,30.9,17.6,22.75,97,44,78,0.9125,24531,NA
2010-03-20,7.3999999999999995,25.4,18,20.575,97,72,90.875,0.3875,9219.6,NA
2010-03-21,0,30,18.4,22.395833333333332,98,47,83.25,0.425,20419.6,NA
2010-03-22,1.4,30.7,17.7,21.604166666666668,98,36,79.70833333333333,1.2,11342,NA
2010-03-23,4.8,24.2,15.9,19.254166666666666,98,74,93.20833333333333,0.8083333333333333,7325.7,NA
2010-03-24,59.2,20.8,18.5,19.5625,97,93,96.25,1.1333333333333333,2067.7,NA
2010-03-25,14.4,25.8,18.8,21.045833333333334,97,71,91.45833333333333,0.49583333333333335,8008.9,NA
2010-03-26,2.8000000000000003,25.6,19.7,21.541666666666668,97,71,90.95833333333333,0.8666666666666667,9651.800000000001,NA
2010-03-27,31,24.5,19.4,21.179166666666667,97,75,90.16666666666667,0.5666666666666667,8939,NA
2010-03-28,6.4,23.7,19,20.283333333333335,97,77,93.41666666666667,0.25833333333333336,7389.3,NA
2010-03-29,12.4,25,18.1,20.5625,97,75,92.04166666666667,0.775,9550.7,NA
2010-03-30,0,26.7,16.3,20.025,98,59,86.79166666666667,0.5916666666666667,18165.1,NA
2010-03-31,0.2,26.3,16.9,20.425,98,54,83.91666666666667,0.7208333333333333,16805.2,NA
2010-04-01,0,26.6,16.7,20.066666666666666,98,57,85.75,0.6833333333333333,18556.1,NA
2010-04-02,0.2,26.3,16.5,20.129166666666666,98,51,82.20833333333333,1.1166666666666667,22288.4,NA
2010-04-03,0.6000000000000001,24.8,17.4,21.1625,96,64,85.70833333333333,0.9125,10925.699999999999,NA
2010-04-04,0.6,27.8,18.6,21.504166666666666,97,54,85.58333333333333,1.0875000000000001,14956.4,NA
2010-04-05,16.599999999999998,18.6,14.6,15.975,97,85,92.5,0.6541666666666667,3359.2000000000003,NA
2010-04-06,0.2,21.2,11.7,15.704166666666667,97,44,81.08333333333333,1.1208333333333333,17231.2,NA
2010-04-07,0.8,23.5,8.1,15.045833333333334,98,43,80.25,0.65,18647.6,NA
2010-04-08,0.2,22.1,8.4,14.8,99,48,81,0.7541666666666667,16539.3,NA
2010-04-09,0.2,21.7,9,14.566666666666666,99,48,82.08333333333333,0.5916666666666667,19396.6,NA
2010-04-10,0,21.6,11.2,15.658333333333333,98,62,86.125,0.7291666666666667,12132.5,NA
2010-04-11,1.6,21.7,14.1,16.333333333333332,98,65,90.54166666666667,0.49583333333333335,9857.300000000001,NA
2010-04-12,0,23.2,13.9,17.579166666666666,98,51,82.5,0.8625,15802.5,NA
2010-04-13,0,24.3,15,18.395833333333332,97,48,82.08333333333333,0.6958333333333333,16620,NA
2010-04-14,0,24.4,15.1,18.916666666666668,98,55,83.04166666666667,0.6833333333333333,15309.2,NA
2010-04-15,0,25.7,16.8,19.566666666666666,97,56,85.29166666666667,0.9166666666666666,14691.3,NA
2010-04-16,0.2,29.4,15.3,20.116666666666667,98,42,83.45833333333333,0.6833333333333333,16666.9,NA
2010-04-17,0.2,29.3,14.3,20.104166666666668,98,43,86.91666666666667,0.4041666666666667,15031.5,NA
2010-04-18,0,28.5,15.9,21.291666666666668,98,37,80.41666666666667,0.8708333333333333,18531.1,NA
2010-04-19,0.2,28.9,14,19.066666666666666,98,45,84.29166666666667,0.5708333333333333,16657.7,NA
2010-04-20,0.6000000000000001,28.4,12.4,19.6625,99,47,83.41666666666667,0.5958333333333333,15995.9,NA
2010-04-21,15.4,20.9,17.7,18.97083333333333,98,84,94.125,0.85,3153.7999999999997,NA
2010-04-22,134.4,19.5,17.3,17.920833333333334,98,93,96.95833333333333,1.4041666666666668,340.09999999999997,NA
2010-04-23,27.2,18.2,15.1,16.883333333333333,98,87,96.125,1.225,2564.8,NA
2010-04-24,19.6,15.9,13.8,14.941666666666666,98,92,96.95833333333333,0.9416666666666667,1794.8,NA
2010-04-25,41.4,18.4,15.8,16.90416666666667,98,92,97.375,0.8166666666666667,1734.1,NA
2010-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-28,0,21.3,13,16.333333333333332,98,56,84.79166666666667,0.7666666666666667,15536.5,NA
2010-04-29,0,18.1,14.3,15.95,97,83,93.20833333333333,0.2625,3789.1,NA
2010-04-30,0.2,23.3,12.5,17.116666666666667,98,55,85.08333333333333,0.6083333333333333,15736,NA
2010-05-01,0.2,22.8,12.2,15.8625,98,57,88.375,0.7666666666666666,14669.2,NA
2010-05-02,0.2,24,10.5,15.316666666666666,99,50,87.875,0.65,15707.300000000001,NA
2010-05-03,0.2,24.7,12.9,17.508333333333333,98,52,84.70833333333333,1.0083333333333333,17040.2,NA
2010-05-04,0.4,22.7,13.2,17.366666666666667,98,69,88.875,0.45833333333333337,7658.1,NA
2010-05-05,0.2,21.3,10.4,14.9125,98,63,88.45833333333333,0.65,10264.8,NA
2010-05-06,0,25.3,13.8,17.7125,98,55,85.5,0.6625,16075.4,NA
2010-05-07,60.2,16.4,13,14.579166666666667,99,95,98.08333333333333,1.0791666666666666,1285.9,NA
2010-05-08,26.2,16,13.2,14.220833333333333,98,85,95.41666666666667,1.4208333333333334,3669.7000000000003,NA
2010-05-09,0.6,19.5,10.1,13.691666666666666,98,51,83.625,1.1875,15102.4,NA
2010-05-10,3.6,18.7,8,12.708333333333334,99,54,88.41666666666667,0.6791666666666667,12765,NA
2010-05-11,11.4,15.4,8,11.75,98,67,91.08333333333333,1.2458333333333333,9762.5,NA
2010-05-12,9.8,20,8.1,13.616666666666667,98,61,84.04166666666667,1.7291666666666667,9925,NA
2010-05-13,0,23.4,11.9,16.758333333333333,98,49,75.75,1.4791666666666667,15891.1,NA
2010-05-14,0.2,20.2,11.3,14.729166666666666,98,64,89.29166666666667,0.9041666666666667,11387.4,NA
2010-05-15,0,18.4,11.5,14.291666666666666,99,72,91.41666666666667,0.9416666666666667,7757,NA
2010-05-16,1.4000000000000001,17.1,12.2,14.304166666666667,99,82,96,0.6833333333333333,3226.7,NA
2010-05-17,23.8,14.7,13.2,13.895833333333334,98,96,97.66666666666667,0.9166666666666666,910.5,NA
2010-05-18,43.8,18.4,13.1,15.191666666666666,98,84,94.625,1.6416666666666666,1575.5,NA
2010-05-19,2,17.1,8.3,12.7,97,66,86.16666666666667,1.0625,7496.4,NA
2010-05-20,0,21.7,6.7,13.5,98,55,83,0.8458333333333333,14308.1,NA
2010-05-21,0.8,21.7,10.1,15.995833333333334,98,64,87.20833333333333,0.8833333333333333,NA,NA
2010-05-22,1.4,19.6,14,16.858333333333334,97,78,89.79166666666667,1.45,NA,NA
2010-05-23,3.4,20.1,15.1,17.116666666666667,98,77,91,1.7833333333333332,NA,NA
2010-05-24,3,19.7,16.2,17.579166666666666,98,87,93.79166666666667,0.9208333333333334,NA,NA
2010-05-25,0.2,24.7,11.9,17.583333333333332,98,49,87.5,0.5083333333333333,11634.4,NA
2010-05-26,0.2,21.4,9,13.720833333333333,99,58,89.16666666666667,0.6291666666666667,14895.4,NA
2010-05-27,0.2,19.6,10.9,14.3875,98,61,88.04166666666667,0.4166666666666667,11699.6,NA
2010-05-28,1.2000000000000002,20.7,10.3,15.166666666666666,99,57,87.20833333333333,1.1666666666666667,12976.3,NA
2010-05-29,1.2000000000000002,19,13.1,15.9875,98,71,92.04166666666667,0.9375,6336.4,NA
2010-05-30,2.8,18.8,13,15.0875,98,66,88.79166666666667,1.2083333333333333,3564.3,NA
2010-05-31,0,18.4,6.3,13.191666666666666,98,49,74.29166666666667,2.2708333333333335,14134.7,NA
2010-06-01,0.2,15.7,3.9,9.591666666666667,100,63,87.95833333333333,0.5583333333333333,10499.8,NA
2010-06-02,0,15.4,9,12.141666666666667,98,72,88.91666666666667,1.3041666666666667,5377.5,NA
2010-06-03,0.6000000000000001,17.7,12.1,14.504166666666666,97,77,89.79166666666667,1.1416666666666666,5634.8,NA
2010-06-04,22.4,15.3,13.5,14.55,98,93,97.125,0.4916666666666667,1559.4,NA
2010-06-05,0.4,17.1,10.2,13.954166666666667,98,52,75.625,3.2708333333333335,12796.7,NA
2010-06-06,0,18.4,4.1,10.475,98,47,78.25,1.4083333333333334,15202.5,NA
2010-06-07,0.2,20.9,4.1,9.9625,100,54,89.625,0.4583333333333333,13854.4,NA
2010-06-08,0.4,14.6,8.1,11.091666666666667,99,77,92.08333333333333,0.48333333333333334,5671.7,NA
2010-06-09,0,16.9,7.2,11.6625,98,56,87.91666666666667,0.7833333333333333,9609.4,NA
2010-06-10,0,16,7.9,11.8,98,70,89.375,0.9458333333333333,6176.4000000000005,NA
2010-06-11,0,15.2,10.3,12.595833333333333,97,70,85.25,1.275,7180.5,NA
2010-06-12,0.2,15.1,10.8,12.470833333333333,92,61,81.08333333333333,2.345833333333333,6114.6,NA
2010-06-13,0,15.7,7.4,10.9375,99,63,88.16666666666667,0.8291666666666667,8273.1,NA
2010-06-14,0.2,16.2,8.6,11.8125,98,70,90.125,0.675,5961.6,NA
2010-06-15,0,18.5,10.2,13.129166666666666,99,76,93.625,0.55,6835.3,NA
2010-06-16,0.2,23,11.3,15.5625,99,60,88.70833333333333,0.8291666666666666,9319.1,NA
2010-06-17,0,25.3,13.9,19.641666666666666,98,56,76.95833333333333,1.8833333333333333,11020.5,NA
2010-06-18,0.2,20.3,14.2,16.783333333333335,97,72,89.08333333333333,1.1791666666666667,6606.4,NA
2010-06-19,0,28.1,13.8,19.454166666666666,98,34,74.83333333333333,1.5166666666666666,9274,NA
2010-06-20,18.8,20.7,13.1,16.558333333333334,98,77,93.41666666666667,0.7208333333333333,2289.6,NA
2010-06-21,42.6,14.4,8.2,10.708333333333334,98,78,93.70833333333333,1.0833333333333333,4470,NA
2010-06-22,5.2,18.2,5.8,10.991666666666667,99,30,82.75,0.9166666666666667,14106.6,NA
2010-06-23,0.2,16.1,4.8,9.9,100,64,89.375,1.225,13189.2,NA
2010-06-24,0,15.9,9.3,12.004166666666666,98,81,91.79166666666667,0.7708333333333334,5971.2,NA
2010-06-25,0.4,21.1,11.1,14.0625,99,75,94.16666666666667,0.6375,9313.1,NA
2010-06-26,0.8,20.7,13.9,16.270833333333332,98,71,92.70833333333333,0.9,7691.4,NA
2010-06-27,0.2,22.1,12.2,15.954166666666666,98,63,87.29166666666667,1.025,13212.199999999999,NA
2010-06-28,0.2,25.3,9.3,15.979166666666666,99,52,87.625,0.5166666666666667,12958.9,NA
2010-06-29,0.2,16.8,14.6,15.7375,98,84,92.875,1.7875,4433.4,NA
2010-06-30,0,21.5,11.4,16.229166666666668,98,63,84.83333333333333,0.9708333333333333,14082.9,NA
2010-07-01,0.4,19.6,11.4,14.154166666666667,99,78,95.625,0.7333333333333333,9736.5,NA
2010-07-02,0,19.3,9.6,13.916666666666666,99,61,88.75,0.525,11221.800000000001,NA
2010-07-03,0.2,15.1,8.8,11.741666666666667,99,82,94.75,0.625,4608.8,NA
2010-07-04,0.2,16.8,10.3,12.354166666666666,99,77,95.25,0.6625,6824.7,NA
2010-07-05,0.4,20.4,9.3,14.0875,98,56,86.125,0.43333333333333335,12860.2,NA
2010-07-06,0.4,22.6,8.8,12.675,99,65,93.29166666666667,0.3958333333333333,9902.7,NA
2010-07-07,0.2,24.3,9,14.770833333333334,99,57,89.08333333333333,1.0791666666666666,13030.699999999999,NA
2010-07-08,5,25,11.2,17.004166666666666,98,57,87.91666666666667,0.8291666666666666,11648.7,NA
2010-07-09,9.4,20.2,15,16.525,98,74,91.16666666666667,1.6416666666666666,8400.4,NA
2010-07-10,0.6000000000000001,17.9,15,15.816666666666666,98,79,92.875,0.6541666666666667,2979.6,NA
2010-07-11,0.2,20.1,14,16.045833333333334,98,73,91.125,0.9541666666666666,8191.0999999999995,NA
2010-07-12,19.2,23.5,12.5,15.054166666666667,98,58,89.66666666666667,2.341666666666667,6785,NA
2010-07-13,1.2000000000000002,14.1,1.7,9.533333333333333,97,42,75.91666666666667,2.4458333333333333,13909.1,NA
