data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-06-17,0,916.6666666666666,918,915.2,7.675,10.3,6,14678.8,9.354166666666666,13.8,6.4,89.875,98,64,7.6,1.5875,NA
2009-06-18,0,917.65,919.5,916.1,6.758333333333334,10.8,2.9,14965.6,12.4375,19.3,5.1,70.95833333333333,96,37,8.2,3.4625,NA
2009-06-19,0,917.1875,919.2,916,7.833333333333333,9.8,5.5,15040.699999999999,14.841666666666667,20.8,10.1,64.29166666666667,83,42,12.5,4.883333333333334,NA
2009-06-20,0,918.1041666666666,920.4,916.6,8.725,11.8,5,14926.7,16.395833333333332,22.8,11.5,61.583333333333336,82,44,13.1,3.1791666666666667,NA
2009-06-21,0,917.0208333333334,919.4,915.3,6.741666666666667,10.7,0.2,14561.4,16.845833333333335,23.3,10.5,51.625,78,35,14.3,4.175,NA
2009-06-22,0.8,915.7166666666667,917.4,914.7,11.6375,13.7,8.7,9059.199999999999,17.425,23,14.5,69.79166666666667,92,52,11.6,4.141666666666667,NA
2009-06-23,17,914.1166666666667,916.7,910.9,13.045833333333334,14,12.3,3971.6,14.125,15.9,13.4,93.5,98,82,19.5,5.416666666666667,NA
2009-06-24,4,917.3791666666667,919.3,915.6,10.2375,13.4,7,6292,10.558333333333334,13.8,7.3,97.79166666666667,98,94,6.5,2.9291666666666667,NA
2009-06-25,0.2,918.7541666666666,920.5,916.7,8,11.6,2.9,4796.0999999999995,NA,11.9,NA,96.625,98,88,6.8,2.1791666666666667,NA
2009-06-26,0.8,920.3833333333333,921.7,919.3,7.8625,12.7,-6.1,10736,NA,NA,NA,92.66666666666667,98,78,7.5,2.4625,NA
2009-06-27,2.6,920.225,922,919.2,9.591666666666667,12.3,6.7,5530.4,10.754166666666666,13.8,7.1,92.70833333333333,98,82,8.7,1.9666666666666666,NA
2009-06-28,0.2,917.4375,919.6,914.8,10.929166666666667,14.6,5.8,13173.6,13.908333333333333,20.2,6.4,82.95833333333333,98,66,13.3,5,NA
2009-06-29,4.6000000000000005,913.0041666666666,915.4,909.7,13.379166666666666,15.7,11.8,12269.1,17.375,23.3,13,78.20833333333333,96,60,24.8,8.358333333333333,NA
2009-06-30,0,914.4083333333333,915.9,913.4,4.6375,12,-5.8,14158.6,10.4375,15.8,2.3,70.91666666666667,98,33,9.1,1.8791666666666667,NA
2009-07-01,0.4,914.7833333333333,916.3,913.5,-1.0333333333333332,9.3,NA,9649.3,NA,NA,NA,48.458333333333336,86,24,6.2,1.8583333333333334,NA
2009-07-02,0,916.3541666666666,918.2,914.2,5.95,14.4,-2.1,13092,12.820833333333333,18,8.8,66.66666666666667,98,27,5.6,1.9958333333333333,NA
2009-07-03,0,918.0416666666666,919.6,917,NA,7,-11.5,15665.3,11.05,18.9,-5.6,50.166666666666664,69,14,5.8,3.3708333333333336,NA
2009-07-04,0,918.1083333333333,919.7,916.8,6.075,11.9,-3.3,14563.5,14.429166666666667,20.1,8.3,58.041666666666664,75,33,10.6,3.3125,NA
2009-07-05,0,919.5583333333334,921.2,917.6,10.016666666666667,11.5,5.5,4569.7,14.358333333333334,16.1,12.9,75.29166666666667,81,52,13.6,5.1,NA
2009-07-06,1,918.375,920.1,916.8,12.666666666666666,15.1,9.7,4472.8,15.966666666666667,18.6,13,80.83333333333333,90,68,13.1,5.320833333333334,NA
2009-07-07,1.4,916.2041666666667,917.9,914.6,14.270833333333334,15.8,13.3,11677.4,18.954166666666666,23.7,15.8,75.08333333333333,92,57,15.6,5.7,NA
2009-07-08,8.2,916.8875,918.7,915.6,14.183333333333334,15.8,11.8,4278.6,15.475,16.8,13.7,92.20833333333333,98,76,9.3,2.4916666666666667,NA
2009-07-09,1.8,915.3291666666667,917,913.7,13.616666666666667,14.5,12.6,4489.8,14.691666666666666,16.5,13.6,93.375,98,83,5,1.3208333333333333,NA
2009-07-10,17,912.15,915,908.4,13.416666666666666,14.8,10.6,2888.6,14.029166666666667,15.7,12.4,96.25,98,83,8.6,1.85,NA
2009-07-11,9.8,912.7083333333334,917,909.9,NA,NA,NA,3259.3,NA,NA,NA,95.04166666666667,98,86,14.8,3.629166666666667,NA
2009-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-13,1.4000000000000001,918.3791666666667,921.6,916.1,7.2,10.3,4,12889.7,11.741666666666667,18.4,8.2,75.08333333333333,94,40,14.2,5.495833333333334,NA
2009-07-14,0,921.3708333333334,923,920,6.383333333333333,8.7,3.4,14753.8,9.516666666666667,14.1,6.3,81.91666666666667,98,50,7,2.8,NA
2009-07-15,2,918.4041666666667,920.1,917.1,9.445833333333333,12.8,4.2,4708.9000000000005,13.0875,16,8.5,79,96,60,10.2,4.204166666666667,NA
2009-07-16,83.2,917.1208333333333,919.4,914.9,13.341666666666667,14.2,10.4,1183.9,14.316666666666666,15.3,11.6,93.95833333333333,98,84,16.4,4.233333333333333,NA
2009-07-17,0,918.9958333333333,921.1,917.2,13.120833333333334,15.9,10.9,5862.2,13.604166666666666,16.3,11.2,97,98,89,7.8,2.558333333333333,NA
2009-07-18,0.2,920.5208333333334,922.6,919.1,8.6875,11.7,4.3,15078.199999999999,11.816666666666666,17.8,8.5,82.91666666666667,98,41,6.9,2.095833333333333,NA
2009-07-19,0,918.4208333333333,919.9,917,7.0125,9.5,5.4,14530.7,9.9,15.4,5.8,83.20833333333333,98,64,10.1,4.733333333333333,NA
2009-07-20,0,916.0166666666667,917.8,914.1,8.804166666666667,11.8,6.2,12270,13.333333333333334,19.6,8.4,74.625,88,57,11.9,5.3125,NA
2009-07-21,0,910.55,915,905.1,10.8125,12.7,9.3,11508.2,16.895833333333332,21.4,12.9,67.79166666666667,79,54,23.6,8.620833333333334,NA
2009-07-22,22,911.7791666666667,916,904.5,9.508333333333333,13.6,7.8,7597.2,12.504166666666666,20.3,9.5,82.875,97,60,NA,4.725,NA
2009-07-23,0,916.4416666666666,919.8,912.5,5.133333333333334,8.6,-0.6,6836.4,7.429166666666667,11.3,2.4,86.20833333333333,98,60,9.4,3.2416666666666667,NA
2009-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-26,0,918.8541666666666,920.1,917.2,6.4375,9.8,0.9,7627.2,10.3,13.5,7.5,77.66666666666667,95,56,4,1.075,NA
2009-07-27,0.4,917.75,919.8,915.9,9.566666666666666,12,6.2,7774.6,11.879166666666666,16,9,86,97,72,7.2,1.9875,NA
2009-07-28,3.2,914.925,916.9,913.2,12.125,13.9,10.6,4110.9,13.366666666666667,16.5,11.6,92.33333333333333,98,81,10.6,2.720833333333333,NA
2009-07-29,0.6000000000000001,917.0833333333334,919.2,915.5,6.8125,11.3,0.5,15526.3,11.225,14.9,8.8,76.41666666666667,98,50,7,2.5125,NA
2009-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,35.4,918.5916666666667,921.7,915.8,10.175,12.6,3,3734,11.720833333333333,14.8,9.5,90.29166666666667,98,60,10.6,4.35,NA
2009-08-01,49.6,916.1541666666667,918.2,913.9,13.470833333333333,15.8,10.9,7689.4,15.279166666666667,19.1,12,89.20833333333333,97,74,11.3,4.079166666666667,NA
2009-08-02,36.6,914.8583333333333,917.7,910.9,11.666666666666666,14.7,6.1,6122.1,13.075,16.6,8.1,91.375,98,76,13.1,4.204166666666667,NA
2009-08-03,0,918.9083333333333,920.4,917.1,6.683333333333334,8.3,5.5,11861.8,9.183333333333334,13.8,6.4,85,97,64,7.8,2.6,NA
2009-08-04,0,917.8916666666667,919.9,916,5.329166666666667,9.1,-1.3,18263.4,16.2375,22.8,7.9,51.708333333333336,85,21,12.8,5.225,NA
2009-08-05,0,914.6166666666667,916.4,912.3,11.995833333333334,14.4,8.9,15651.4,21.170833333333334,26.7,17.4,56.625,68,38,15.6,7.020833333333333,NA
2009-08-06,2,914.8958333333334,916.8,911.8,14.095833333333333,16.8,12.7,4979.3,17.7625,21.8,14.1,80,98,63,16.8,4.175,NA
2009-08-07,5.6000000000000005,916.0791666666667,918.5,914.6,15.475,18.1,12.5,5311.4,18.241666666666667,21.8,13.9,84.41666666666667,98,73,18.5,5.279166666666667,NA
2009-08-08,0,917.2291666666666,918.9,915.7,15.0125,17.5,12.2,13256.3,20.570833333333333,25,17.5,71.5,95,48,13.8,5.295833333333333,NA
2009-08-09,16.2,914.9625,917.9,913.1,13.75,16.6,8,5995.7,14.995833333333334,21.5,8.3,93,98,58,18.6,5.791666666666667,NA
2009-08-10,2.2,918.7458333333334,922.6,914.7,7.7625,9.9,6.3,6348.8,8.670833333333333,11.7,6.6,94.125,98,81,12.7,3.5416666666666665,NA
2009-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-12,0,920.3291666666667,922.4,918.4,7.929166666666666,12,5.2,19307.7,14.1375,22,6.3,67.58333333333333,94,46,12.6,4.145833333333333,NA
2009-08-13,0,919.4291666666667,921.5,917.8,7.070833333333334,10.3,-11.6,19165.8,NA,24.5,NA,52.625,71,34,15,5.129166666666666,NA
2009-08-14,0,917.3791666666666,919.7,915.2,7.754166666666666,10.3,4.2,18533.1,21.75,26.7,17,41.916666666666664,58,24,12.2,4.720833333333333,NA
2009-08-15,0,913.9916666666667,915.7,912.4,8.083333333333334,9.9,6.1,18686.100000000002,21.183333333333334,26.2,16.7,43.666666666666664,57,29,15.7,7.095833333333333,NA
2009-08-16,0,913.1166666666667,915,911.1,8.5,11.7,4.5,16365.2,21.725,26.1,18,43.125,54,34,18.2,8.95,NA
2009-08-17,21.4,913.15,915,910.6,13.670833333333333,14.9,10.7,2430,15.991666666666667,21.6,14.2,87.54166666666667,98,51,23.1,6.075,NA
2009-08-18,22.8,911.2333333333333,915,908.3,13.775,15.4,12.8,9905.1,15.558333333333334,20,13.7,89.66666666666667,98,69,13.8,3.6791666666666667,NA
2009-08-19,6.2,908.9583333333334,910.5,906.1,13.904166666666667,16.2,10.7,13068.7,15.879166666666666,21,12.9,88.625,98,65,11.5,3.5749999999999997,NA
2009-08-20,0,912.3583333333333,916.5,909.6,10.070833333333333,12.7,6.8,11443.9,11.875,15.4,8.6,89,98,67,9.1,3.6958333333333333,NA
2009-08-21,0,918.0125,920.3,916.4,5.070833333333334,7,3.9,11268.5,8.295833333333333,11.7,6.5,80.66666666666667,94,62,10,3.529166666666667,NA
2009-08-22,0,916.6791666666667,919.3,914.7,NA,8.2,NA,20307.4,NA,18.5,NA,65.70833333333333,83,33,11.6,4.7375,NA
2009-08-23,0.4,916.4458333333333,918.1,915,8.7375,11.6,5.8,6573.5,12.329166666666667,16.3,9.5,78.91666666666667,90,68,10.5,3.475,NA
2009-08-24,0,917.8,919.8,915.7,11.141666666666667,13.2,9.6,10530.4,13.933333333333334,18,10.5,83.75,96,65,6.3,2.5,NA
2009-08-25,0,921.0083333333333,922.7,919.6,10.679166666666667,12.6,9.7,19076.8,16.041666666666668,21.5,11.9,71.5,89,52,10.4,4.070833333333334,NA
2009-08-26,0,920.5666666666667,922.6,919,10.275,12.5,8.7,20802.8,16.566666666666666,22.7,11.3,67.79166666666667,85,46,10.2,3.6708333333333334,NA
2009-08-27,0,920.5541666666667,922.5,919,9.454166666666666,11.9,5.1,20915.8,18.1625,22.8,14.3,57.916666666666664,76,36,12.8,3.975,NA
2009-08-28,0,920.3333333333334,922.2,918.5,10.029166666666667,13.1,7.4,20810.1,19.216666666666665,24.5,13.7,56.5,75,39,7,2.433333333333333,NA
2009-08-29,0,918.85,920.6,917.4,9.370833333333334,12.5,6,21304.6,20.625,26,15.4,49.875,68,29,14.2,5.7125,NA
2009-08-30,0,917.8333333333334,920.2,916.5,9.204166666666667,11.4,7.8,21546.1,22.058333333333334,26.9,17.2,44.5,57,31,15.4,5.579166666666667,NA
2009-08-31,0,915.5208333333334,918,913.4,8.241666666666667,11.3,6.1,21401.1,22.170833333333334,26.6,18,41.583333333333336,60,28,14.6,5.983333333333333,NA
2009-09-01,0,914.675,916.3,913,10.970833333333333,15.6,4.5,19621.5,23.020833333333332,27.8,18.2,47.458333333333336,65,32,16.1,4.179166666666666,NA
2009-09-02,14.4,913.6416666666667,916.3,912.1,15.883333333333333,18.8,13.2,14238.9,20.941666666666666,27.6,16.5,74.75,97,49,20.1,6.529166666666667,NA
2009-09-03,54.4,913.6375,916.2,911.4,14.933333333333334,16.7,13,2409,16.608333333333334,21.6,15,90.25,97,68,20,4.679166666666666,NA
2009-09-04,0,914.9333333333334,916.7,911.5,14.4,16.1,13,10218.6,15.9375,18.7,14.3,90.75,97,79,11.6,2.7375,NA
2009-09-05,0.2,916.2,918.3,914.8,12.566666666666666,14.6,7.4,19658.899999999998,16.8,22.4,12.8,78.66666666666667,98,39,7.3,1.3916666666666666,NA
2009-09-06,0,913.3875,915.8,911.2,13.9125,17.5,11.6,15527.1,19.125,23.6,14.6,72.45833333333333,88,53,12.9,5.179166666666666,NA
2009-09-07,13.6,906.9791666666666,911.5,901.3,14.545833333333333,17.9,11.9,16696.8,19.129166666666666,22.7,15.4,75.04166666666667,97,63,22.6,8.970833333333333,NA
2009-09-08,60.6,908.7708333333334,913.9,900.8,11.8625,15.9,9.4,1082,13.3875,18.5,9.6,91.16666666666667,98,62,23.5,4.404166666666667,NA
2009-09-09,22.2,915.2541666666667,919.7,912,9.058333333333334,9.8,8.2,1602.9,9.3375,10.1,8.5,98,98,98,9.8,3.475,NA
2009-09-10,6.2,921.3708333333334,924.2,918.5,7.916666666666667,11.1,-8,3052.3,NA,11.3,NA,98,98,98,8,3.1875,NA
2009-09-11,18.2,921.7291666666666,923.9,919,13.020833333333334,17.3,5.8,6222.7,14.345833333333333,20.2,5.7,92.125,98,77,9.3,3.8125,NA
2009-09-12,33.6,917.8875,921,916.3,12.975,15.6,11,2581,13.316666666666666,15.9,11.3,97.75,98,95,8.7,2.9,NA
2009-09-13,0,917.5416666666666,919.2,915.8,9.929166666666667,12,8.6,11885.3,12.383333333333333,16.4,10.3,85.66666666666667,98,68,6.5,1.9333333333333333,NA
2009-09-14,0,916.8916666666667,918.5,915.5,12.008333333333333,16.6,8.1,22564.5,16.429166666666667,24.2,10.5,75.875,88,51,10.5,4.033333333333333,NA
2009-09-15,0,917.375,918.9,916,14.195833333333333,17.2,11.2,23065.2,20.870833333333334,27.2,15.7,67.375,86,42,11.9,4.3625,NA
2009-09-16,0,917.9291666666667,919.1,916.3,15.958333333333334,18.4,12.3,10078.4,19.516666666666666,23.1,15.1,80.25,92,61,7,1.95,NA
2009-09-17,0.2,914.5583333333333,919,911.6,15.395833333333334,18.7,12,12712.5,20.508333333333333,25.9,16.4,74.66666666666667,97,45,10.7,3.3666666666666667,NA
2009-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-19,1.2000000000000002,915.6083333333333,917.4,912.5,8.4875,14.5,3.5,21528.5,12.45,17.5,9.2,78.83333333333333,98,50,10,2.8666666666666667,NA
2009-09-20,0,916.975,NA,NA,NA,NA,NA,21697.8,NA,NA,NA,68.91666666666667,NA,NA,NA,2.095833333333333,NA
2009-09-21,0,914.775,917.5,912.6,9.516666666666667,13.9,NA,18124.2,15.641666666666666,22.1,NA,68.04166666666667,87,35,7,2.2875,NA
2009-09-22,9.6,911.6708333333333,914,909.3,15.429166666666667,18.2,13,7012.8,17.4375,19.5,15.5,88.16666666666667,97,79,11.9,4.541666666666667,NA
2009-09-23,20.2,912.1791666666667,916.2,908.9,12.175,16.8,-7.4,5180.9,13.25,17.2,NA,93.29166666666667,97,86,13.2,4.0375,NA
2009-09-24,0,917.5958333333333,NA,NA,7.141666666666667,NA,NA,14666.2,10.2125,NA,NA,82.08333333333333,NA,NA,NA,3.0458333333333334,NA
2009-09-25,0,916.0375,918.3,914,8.875,12.4,5.7,24476,15.245833333333334,21.8,7.5,67.54166666666667,89,44,11.8,5,NA
2009-09-26,7.6,913.4583333333334,915.9,910.3,14.125,18.3,10.2,12249.3,18.583333333333332,23.6,14.4,75.54166666666667,95,61,13.9,5.2125,NA
2009-09-27,35.4,909.0583333333334,911.5,906.3,17.316666666666666,20.2,15.4,9481.4,21.304166666666667,27.9,17.7,79.25,98,52,NA,7.241666666666666,NA
2009-09-28,25.8,912.5458333333333,917.9,905.2,15.825,19.1,10.1,4095,16.520833333333332,20.6,10.4,95.75,98,89,12.9,4.075,NA
2009-09-29,0.8,921,923.3,917.7,7.995833333333334,10.1,5.1,6379.9,8.941666666666666,10.4,7.6,93.79166666666667,98,84,9.2,3.1125,NA
2009-09-30,6.2,920.3083333333334,923.1,918.1,7.441666666666666,12.7,3,16348.1,9.933333333333334,17.4,4.5,84.875,97,70,10.5,4.591666666666667,NA
2009-10-01,12.2,917.275,919.2,916.1,11.25,12.8,9.4,2464.2,12.358333333333333,14.2,10,93.125,98,86,10.4,4.333333333333333,NA
2009-10-02,0.2,917.1583333333333,919,915.9,9.6125,12.4,7.3,24189.1,12.725,18.3,8.9,82.45833333333333,97,60,6.3,1.8958333333333333,NA
2009-10-03,0,916.6625,918.5,915,12.716666666666667,15.4,9.3,23181.9,18.59583333333333,25.2,11.7,69.91666666666667,88,48,9.7,3.2625,NA
2009-10-04,0,915.4958333333334,917.8,913.6,16.070833333333333,18.9,14.3,22682.4,23.145833333333332,28.5,16.8,65.625,87,46,11.9,4.616666666666666,NA
2009-10-05,0,912.5,914.6,909.8,17.070833333333333,19,14.6,22910.6,24.333333333333332,28.6,20.1,64.83333333333333,82,48,20.4,7.5,NA
2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,3.5999999999999996,918.4458333333333,920,917.4,15.325,17.4,14,10833.6,17.05,20.7,14.6,89.875,97,75,8.1,1.9875,NA
2009-10-09,0,917.2958333333333,919.5,915.6,12.995833333333334,16.7,10.3,21163.4,17.325,22.7,12.4,77.375,97,47,8.2,2.4916666666666667,NA
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,37.4,910.3833333333333,915,906.2,12.170833333333333,15.9,3.8,16903.8,16.15833333333333,19.6,13.7,79.25,98,49,11.1,3.2666666666666666,NA
2009-10-13,0,913.3666666666667,915.6,911.1,8.025,13.4,2.9,28890.9,16.7625,23.5,9.9,57.875,78,34,11,3.0833333333333335,NA
2009-10-14,36.4,910.3125,912.4,906.4,14.570833333333333,18.3,10.7,19010.3,19.6625,25.1,16.5,73.54166666666667,97,59,13.8,5.6875,NA
2009-10-15,2.8,911.5958333333333,915.5,907.9,15.7375,18.3,13.7,14364.2,17.954166666666666,22.6,15,87.16666666666667,97,66,10.2,2.775,NA
2009-10-16,11,914.55,916,913.2,12.741666666666667,13.7,11.8,4334.6,13.191666666666666,15,12.2,97.08333333333333,98,92,10.3,3.9291666666666667,NA
2009-10-17,10.4,914.2166666666667,916.3,911.9,14.1,16.5,12,5765.2,15.429166666666667,18.1,13,92,98,82,10,2.85,NA
2009-10-18,0.4,912.6125,914.9,910.1,15.429166666666667,18.9,13.1,19700.4,17.1375,21.9,13.6,90.08333333333333,97,75,7,3.154166666666667,NA
2009-10-19,0,911.2666666666667,913,909.4,16.4875,18.8,15,15469.2,19.308333333333334,23,16.8,83.875,96,73,11.5,3.658333333333333,NA
2009-10-20,0.2,912.7208333333333,914.7,911.1,14.908333333333333,18.4,8.3,23059.4,19.579166666666666,23.9,16.1,76.91666666666667,98,45,6.6,2.029166666666667,NA
2009-10-21,36.4,911.9916666666667,914.3,908.3,14.5375,18.4,10.6,18899.9,19.083333333333332,26.2,14.5,76.66666666666667,98,53,NA,4.7625,NA
2009-10-22,0,911.2125,912.8,909.2,14.591666666666667,16.3,13.3,16184.6,17.783333333333335,22.3,14.4,82.75,98,58,7.5,1.2416666666666667,NA
2009-10-23,0,910.8041666666667,912.5,909.1,14.191666666666666,17.6,11.6,29475.9,21.6125,27.1,14.5,64.79166666666667,91,39,11.1,3.7083333333333335,NA
2009-10-24,22,909.6625,913.1,905.8,15.55,17,13.4,4884.1,18.404166666666665,22.2,15.3,84.33333333333333,98,58,14.7,5.95,NA
2009-10-25,0,910.775,912.5,909.3,16.179166666666667,19.3,15,21649,19.608333333333334,25.2,15.5,81.95833333333333,98,60,10.2,3.3958333333333335,NA
2009-10-26,0,912.8833333333333,914.6,911.1,15.583333333333334,19,10.2,15184.4,19.216666666666665,22.9,15.9,80.16666666666667,96,55,10.9,3.120833333333333,NA
2009-10-27,0,914.5541666666667,916.2,912.7,14.016666666666667,18.2,11,21588.8,17.8875,24.7,13,78.54166666666667,91,57,13.3,3.6083333333333334,NA
2009-10-28,0,915.925,917.9,914.5,14.383333333333333,18.3,11,28455,19.65416666666667,27.1,12.2,73.16666666666667,93,50,8.7,2.591666666666667,NA
2009-10-29,0,915.1583333333333,917.5,913.3,14.370833333333334,18,10.7,29799.5,21.6,27.3,14.5,66.45833333333333,95,38,8.7,2.35,NA
2009-10-30,0,912.8416666666667,913.8,911.7,12.520833333333334,16.9,7.2,29627.8,24.066666666666666,30.1,17.7,50.125,72,24,7.3,2.8125,NA
2009-10-31,0,912.65,914.6,910.8,10.775,14.9,5.6,30346.7,25.5125,31.3,18.7,41.791666666666664,73,20,10,3.4458333333333333,NA
2009-11-01,0,912.1458333333334,914.7,910.2,14.070833333333333,17.2,6.6,29594.4,25.754166666666666,30.6,20.6,49.541666666666664,71,31,11.3,3.5875,NA
2009-11-02,0,911.9875,914.1,910.3,13.391666666666667,16.8,9.2,29767.4,26.970833333333335,31.3,22.5,43.583333333333336,61,30,11.6,4.25,NA
2009-11-03,0,911.2875,913.1,909.6,16.591666666666665,20.4,13.9,22906.7,25.308333333333334,31.4,20.7,59.875,84,39,14.1,5.020833333333333,NA
2009-11-04,0,911.2083333333334,912.6,909.8,17.741666666666667,19.6,16,26891.9,26.816666666666666,31.6,21.6,58.791666666666664,81,41,15,5.7875,NA
2009-11-05,16.8,912.075,914.3,909.8,17.845833333333335,20.9,13.8,24309.6,25.183333333333334,31.3,18.8,64.70833333333333,92,41,20,4.733333333333333,NA
2009-11-06,2.8000000000000003,910.3416666666667,913.4,907.6,18.504166666666666,20.7,16.4,12373.2,21.633333333333333,24.2,18.5,82.625,94,74,19.4,5.166666666666667,NA
2009-11-07,38,906.8083333333333,909.3,904.3,19.258333333333333,20.2,18.2,8317.300000000001,20.72083333333333,23.1,18.6,91.5,97,79,20.7,7.6625,NA
2009-11-08,1.8,909.65,911.7,906.8,17.35,19,16,20839.9,19.291666666666668,23.5,16.6,89.04166666666667,98,70,9.6,3.1458333333333335,NA
2009-11-09,0,911.3541666666666,913.4,910,17.0625,19.5,15.3,29252.5,22.479166666666668,28.1,16.6,73.04166666666667,95,46,9.1,3.3875,NA
2009-11-10,35.6,912.0083333333333,915.1,907.9,17.116666666666667,19.7,14.7,5112.1,19.683333333333334,23.5,15.8,85.5,97,71,16.7,4.670833333333333,NA
2009-11-11,0.4,912.1041666666666,913.8,910.4,15.5375,17.4,12.8,10014.1,17.791666666666668,21.1,13.2,86.875,98,75,9.1,2.5625,NA
2009-11-12,0.2,912.0791666666667,913.5,910.7,18,21,14.4,12597.3,21.358333333333334,26.6,17.2,81.54166666666667,94,65,8.5,2.825,NA
2009-11-13,0,912.0875,913.3,910.6,20.208333333333332,22.9,18.2,24270.3,24.8125,30.4,21.4,76.625,93,49,11.6,4.766666666666667,NA
2009-11-14,0,913.5208333333334,916.8,908.1,17.141666666666666,21.4,13.9,8780.2,20.733333333333334,23.7,18.5,80,94,67,18.1,5.925,NA
2009-11-15,8.4,912.1416666666667,914.7,910.4,16,19.7,12.5,9200,19.666666666666668,25.5,16.4,80.58333333333333,97,50,14.7,4.3125,NA
2009-11-16,0,913.0333333333333,915.2,910.3,17.1625,19.5,15,24823.1,19.895833333333332,24.9,15.7,85.08333333333333,98,65,8,2.595833333333333,NA
2009-11-17,0,912.7333333333333,915.2,910.9,17.008333333333333,20.8,14.4,26657.3,22.645833333333332,28,17,71.45833333333333,87,56,12.3,5.279166666666667,NA
2009-11-18,9,911.9791666666666,914.5,910.4,17.35,20.2,15.1,15695.9,22.320833333333333,27.4,17.3,74.16666666666667,97,59,18.9,6.091666666666667,NA
2009-11-19,1.6,910.4333333333333,914,907.9,19.0875,22.3,15.2,27362.3,24.883333333333333,30.8,19.2,71.375,96,52,18.8,6.675,NA
2009-11-20,32,913.7291666666666,917.3,911.5,17.795833333333334,22.9,15.6,14934.3,22.408333333333335,28.3,16.6,76.625,97,56,NA,4.883333333333334,NA
2009-11-21,0.6000000000000001,912.95,915.6,911.4,17.4875,20.6,15.4,19118.7,21.6375,25,17.6,77.54166666666667,95,66,18.6,7.1875,NA
2009-11-22,63,912.6041666666666,916.8,909.6,16.533333333333335,19.3,13.6,2571.5,18.5375,21.4,15.9,88.54166666666667,98,70,19.1,3.9333333333333336,NA
2009-11-23,0,911,912.1,910.3,17.058333333333334,20.6,12.9,24134,22.03333333333333,27.2,15.9,73.95833333333333,91,55,10.5,3.466666666666667,NA
2009-11-24,0,910.475,912,907.9,19.525,22.1,17.6,21409.1,23.35,27.6,20.6,79.29166666666667,92,66,11.6,4.683333333333334,NA
2009-11-25,8.6,911.6208333333333,914.3,908.6,19.258333333333333,22.2,16.1,11583.5,22.729166666666668,26.3,20.2,81.20833333333333,96,64,13.2,2.8875,NA
2009-11-26,0,912.4666666666667,914.4,910.5,18.9625,22,16,27639.2,24.258333333333333,29,20.1,72.79166666666667,88,52,11.5,3.8,NA
2009-11-27,8.4,910.8875,913.2,908.6,19.65833333333333,21.9,17.4,17385.2,22.858333333333334,27.2,19.9,82.5,93,66,12,3.3958333333333335,NA
2009-11-28,1.2,909.0291666666667,910.9,908,19.3875,22.2,17.3,18570.3,21.875,27.1,19.1,86.08333333333333,95,68,12.9,4.275,NA
2009-11-29,0,909.1875,911.3,907.9,18.891666666666666,21.7,17.3,26933.6,23.608333333333334,28.7,18.2,76.16666666666667,96,53,9.3,3.0583333333333336,NA
