data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-10-09,0,22.7,12.4,17.325,97,47,77.375,2.4916666666666667,21163.4,NA
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,37.4,19.6,13.7,16.15833333333333,98,49,79.25,3.2666666666666666,16903.8,NA
2009-10-13,0,23.5,9.9,16.7625,78,34,57.875,3.0833333333333335,28890.9,NA
2009-10-14,36.4,25.1,16.5,19.6625,97,59,73.54166666666667,5.6875,19010.3,NA
2009-10-15,2.8,22.6,15,17.954166666666666,97,66,87.16666666666667,2.775,14364.2,NA
2009-10-16,11,15,12.2,13.191666666666666,98,92,97.08333333333333,3.9291666666666667,4334.6,NA
2009-10-17,10.4,18.1,13,15.429166666666667,98,82,92,2.85,5765.2,NA
2009-10-18,0.4,21.9,13.6,17.1375,97,75,90.08333333333333,3.154166666666667,19700.4,NA
2009-10-19,0,23,16.8,19.308333333333334,96,73,83.875,3.658333333333333,15469.2,NA
2009-10-20,0.2,23.9,16.1,19.579166666666666,98,45,76.91666666666667,2.029166666666667,23059.4,NA
2009-10-21,36.4,26.2,14.5,19.083333333333332,98,53,76.66666666666667,4.7625,18899.9,NA
2009-10-22,0,22.3,14.4,17.783333333333335,98,58,82.75,1.2416666666666667,16184.6,NA
2009-10-23,0,27.1,14.5,21.6125,91,39,64.79166666666667,3.7083333333333335,29475.9,NA
2009-10-24,22,22.2,15.3,18.404166666666665,98,58,84.33333333333333,5.95,4884.1,NA
2009-10-25,0,25.2,15.5,19.608333333333334,98,60,81.95833333333333,3.3958333333333335,21649,NA
2009-10-26,0,22.9,15.9,19.216666666666665,96,55,80.16666666666667,3.120833333333333,15184.4,NA
2009-10-27,0,24.7,13,17.8875,91,57,78.54166666666667,3.6083333333333334,21588.8,NA
2009-10-28,0,27.1,12.2,19.65416666666667,93,50,73.16666666666667,2.591666666666667,28455,NA
2009-10-29,0,27.3,14.5,21.6,95,38,66.45833333333333,2.35,29799.5,NA
2009-10-30,0,30.1,17.7,24.066666666666666,72,24,50.125,2.8125,29627.8,NA
2009-10-31,0,31.3,18.7,25.5125,73,20,41.791666666666664,3.4458333333333333,30346.7,NA
2009-11-01,0,30.6,20.6,25.754166666666666,71,31,49.541666666666664,3.5875,29594.4,NA
2009-11-02,0,31.3,22.5,26.970833333333335,61,30,43.583333333333336,4.25,29767.4,NA
2009-11-03,0,31.4,20.7,25.308333333333334,84,39,59.875,5.020833333333333,22906.7,NA
2009-11-04,0,31.6,21.6,26.816666666666666,81,41,58.791666666666664,5.7875,26891.9,NA
2009-11-05,16.8,31.3,18.8,25.183333333333334,92,41,64.70833333333333,4.733333333333333,24309.6,NA
2009-11-06,2.8000000000000003,24.2,18.5,21.633333333333333,94,74,82.625,5.166666666666667,12373.2,NA
2009-11-07,38,23.1,18.6,20.72083333333333,97,79,91.5,7.6625,8317.300000000001,NA
2009-11-08,1.8,23.5,16.6,19.291666666666668,98,70,89.04166666666667,3.1458333333333335,20839.9,NA
2009-11-09,0,28.1,16.6,22.479166666666668,95,46,73.04166666666667,3.3875,29252.5,NA
2009-11-10,35.6,23.5,15.8,19.683333333333334,97,71,85.5,4.670833333333333,5112.1,NA
2009-11-11,0.4,21.1,13.2,17.791666666666668,98,75,86.875,2.5625,10014.1,NA
2009-11-12,0.2,26.6,17.2,21.358333333333334,94,65,81.54166666666667,2.825,12597.3,NA
2009-11-13,0,30.4,21.4,24.8125,93,49,76.625,4.766666666666667,24270.3,NA
2009-11-14,0,23.7,18.5,20.733333333333334,94,67,80,5.925,8780.2,NA
2009-11-15,8.4,25.5,16.4,19.666666666666668,97,50,80.58333333333333,4.3125,9200,NA
2009-11-16,0,24.9,15.7,19.895833333333332,98,65,85.08333333333333,2.595833333333333,24823.1,NA
2009-11-17,0,28,17,22.645833333333332,87,56,71.45833333333333,5.279166666666667,26657.3,NA
2009-11-18,9,27.4,17.3,22.320833333333333,97,59,74.16666666666667,6.091666666666667,15695.9,NA
2009-11-19,1.6,30.8,19.2,24.883333333333333,96,52,71.375,6.675,27362.3,NA
2009-11-20,32,28.3,16.6,22.408333333333335,97,56,76.625,4.883333333333334,14934.3,NA
2009-11-21,0.6000000000000001,25,17.6,21.6375,95,66,77.54166666666667,7.1875,19118.7,NA
2009-11-22,63,21.4,15.9,18.5375,98,70,88.54166666666667,3.9333333333333336,2571.5,NA
2009-11-23,0,27.2,15.9,22.03333333333333,91,55,73.95833333333333,3.466666666666667,24134,NA
2009-11-24,0,27.6,20.6,23.35,92,66,79.29166666666667,4.683333333333334,21409.1,NA
2009-11-25,8.6,26.3,20.2,22.729166666666668,96,64,81.20833333333333,2.8875,11583.5,NA
2009-11-26,0,29,20.1,24.258333333333333,88,52,72.79166666666667,3.8,27639.2,NA
2009-11-27,8.4,27.2,19.9,22.858333333333334,93,66,82.5,3.3958333333333335,17385.2,NA
2009-11-28,1.2,27.1,19.1,21.875,95,68,86.08333333333333,4.275,18570.3,NA
2009-11-29,0,28.7,18.2,23.608333333333334,96,53,76.16666666666667,3.0583333333333336,26933.6,NA
2009-11-30,13.200000000000001,25.1,17.3,20.775,97,67,87.16666666666667,4.3875,8127.2,NA
2009-12-01,0.6000000000000001,28,15.7,22.204166666666666,98,60,79.5,2.5125,32486.4,NA
2009-12-02,35.6,27.4,18.8,22.270833333333332,97,60,81.66666666666667,5.954166666666667,15114.9,NA
2009-12-03,0,25.2,17.8,21,97,48,76.70833333333333,2.254166666666667,27704.2,NA
2009-12-04,0.4,25.5,16,20.258333333333333,85,31,59.333333333333336,3.3625,31803,NA
2009-12-05,0,25.9,14.6,20.09166666666667,85,45,66.04166666666667,4.1,32067,NA
2009-12-06,0,26.9,16.3,21.470833333333335,83,48,69.625,3.2291666666666665,29888.1,NA
2009-12-07,48.4,26.7,18,19.833333333333332,97,60,87.875,3.0208333333333335,13386.5,NA
2009-12-08,0.2,26.1,17.9,21.5375,97,60,79.5,2.6875,23615.9,NA
2009-12-09,25,27,18.1,21.754166666666666,97,59,78.83333333333333,3.1083333333333334,19542.7,NA
2009-12-10,0,26.5,18.5,21.629166666666666,95,64,80.375,3.2958333333333334,17636,NA
2009-12-11,0.8,27.1,19.3,22.520833333333332,96,63,78.70833333333333,5.875,23157,NA
2009-12-12,22.4,21.7,13.8,18.158333333333335,97,80,93.33333333333333,5.329166666666667,9793.8,NA
2009-12-13,0,20.9,11.1,15.945833333333333,95,46,72.20833333333333,2.8625,30343.9,NA
2009-12-14,0,26.2,14.6,20.7,75,48,63,4.191666666666666,30950.9,NA
2009-12-15,0,27.9,18.4,23.1875,86,44,64.70833333333333,1.9833333333333334,28224.4,NA
2009-12-16,1,28.5,20.3,24.133333333333333,81,51,66.33333333333333,4.041666666666667,25093.4,NA
2009-12-17,0.2,27.6,18,21.358333333333334,96,61,81.29166666666667,2.9,21703.4,NA
2009-12-18,0,27.2,18.3,22.141666666666666,96,52,74.58333333333333,3.65,22635.6,NA
2009-12-19,0,29.3,17.4,23.4375,84,46,66.25,3.3125,33184.2,NA
2009-12-20,0,27.3,19.4,23.570833333333333,79,54,69.70833333333333,4.245833333333334,25461.1,NA
2009-12-21,2.4,27.7,20.5,23.15416666666667,95,54,76.875,2.4375,16108.4,NA
2009-12-22,0.2,29,19.5,23.391666666666666,95,52,80.04166666666667,1.1125,25134.1,NA
2009-12-23,0.4,28.2,20.3,23.5,91,54,75.70833333333333,4.833333333333333,27620.5,NA
2009-12-24,0.2,26.4,20.3,22.091666666666665,95,70,85,4.15,18111.4,NA
2009-12-25,1,27.4,19.9,22.233333333333334,96,66,86.70833333333333,2.7291666666666665,19074.3,NA
2009-12-26,0,30.4,20.2,24.45,91,50,75.375,2.8041666666666667,30424,NA
2009-12-27,0.8,28.1,19.8,23.5875,94,63,79.25,2.7541666666666664,20360.5,NA
2009-12-28,0,30.1,19.8,25.104166666666668,95,42,68.70833333333333,2.0416666666666665,30974.2,NA
2009-12-29,0,30.8,21.2,26.241666666666667,75,40,57.5,1.9916666666666667,31289.7,NA
2009-12-30,0,25.3,21.2,23.041666666666668,91,66,81.79166666666667,2.4958333333333336,17124.6,NA
2009-12-31,1.6,25.3,19.2,20.983333333333334,96,71,87.08333333333333,3.1166666666666667,11098.5,NA
2010-01-01,0,27.7,17.1,22.241666666666667,89,53,71.29166666666667,2.9291666666666667,27490.9,NA
2010-01-02,0,29.5,17.2,23.625,88,49,67.29166666666667,2.6041666666666665,30552.3,NA
2010-01-03,0.8,29.1,22.1,23.929166666666667,88,59,77.375,5.4,19430.2,NA
2010-01-04,32.8,27.3,18.9,22.658333333333335,97,68,81.95833333333333,4.520833333333333,11906.1,NA
2010-01-05,0.8,28.9,20.7,23.879166666666666,92,61,80.16666666666667,4.566666666666666,17962,NA
2010-01-06,20.6,28.8,19.6,22.379166666666666,97,63,86.5,4.241666666666666,15137.1,NA
2010-01-07,0.2,27.2,17.8,22.154166666666665,98,64,84.625,2.283333333333333,25743.6,NA
2010-01-08,0,28,19.3,23.395833333333332,82,59,72.08333333333333,3.9291666666666667,27040.6,NA
2010-01-09,0,26.9,19,22.8625,88,65,78.83333333333333,3.2083333333333335,20611.6,NA
2010-01-10,20.8,24.4,20.5,21.429166666666667,97,80,91.29166666666667,5.116666666666667,10655.7,NA
2010-01-11,1,26.2,20.3,22.395833333333332,97,73,88.54166666666667,3.2708333333333335,20576.5,NA
2010-01-12,34.2,25.5,19.5,21.6,97,75,89.58333333333333,6.208333333333333,16205.300000000001,NA
2010-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,0,25.8,18.3,21.079166666666666,98,48,79.625,2.375,27629.9,NA
2010-01-15,0,26.2,16.3,20.679166666666667,83,65,75.54166666666667,4.3875,23249.7,NA
2010-01-16,0,26.5,18.1,22.25,83,62,73.70833333333333,6.191666666666666,26147.9,NA
2010-01-17,0.4,25.5,20.5,21.991666666666667,95,78,87.08333333333333,5.029166666666667,11116.6,NA
2010-01-18,3,27.1,19.5,23.004166666666666,93,70,84.16666666666667,4.283333333333333,19839.5,NA
2010-01-19,14,26.6,19.2,22.533333333333335,97,68,86.16666666666667,7.870833333333334,17665.399999999998,NA
2010-01-20,46.6,21,17,19.404166666666665,98,87,94.66666666666667,2.691666666666667,8128.2,NA
2010-01-21,0,23.8,15.3,19.183333333333334,97,58,84.5,3.425,29383.4,NA
2010-01-22,1.2000000000000002,24.9,17.2,20.591666666666665,97,71,85.95833333333333,2.0708333333333333,18633.7,NA
2010-01-23,22.2,26.9,18.3,21.204166666666666,97,59,83.875,3.8375,20195.9,NA
2010-01-24,21.8,27.8,17.3,21.004166666666666,96,53,80.375,3.0166666666666666,24146.4,NA
2010-01-25,17.6,25.9,17.4,19.9375,97,66,88.04166666666667,3.2375,12545.8,NA
2010-01-26,0,26.7,16.9,21.333333333333332,95,53,78.45833333333333,2.85,28758.6,NA
2010-01-27,0,26.4,17.2,21.891666666666666,92,57,76.91666666666667,2.125,21223.8,NA
2010-01-28,0,26.4,18.3,21.45,89,59,78.875,2.158333333333333,18816.7,NA
2010-01-29,0,27.7,18.9,22.7875,91,50,74.79166666666667,4.1875,26645.1,NA
2010-01-30,0,29.6,19.4,24.05,96,41,69.08333333333333,3.3333333333333335,28262.8,NA
2010-01-31,0,28.8,19.6,23.854166666666668,93,54,76.45833333333333,4.458333333333333,27990.600000000002,NA
2010-02-01,0,29,21,24.270833333333332,86,55,74.29166666666667,4.316666666666666,25809.5,NA
2010-02-02,0,30.1,21.7,24.754166666666666,82,53,72.41666666666667,5.466666666666667,25212.5,NA
2010-02-03,0,31.1,22.7,26.645833333333332,77,44,61.75,7.325,30201.7,NA
2010-02-04,0,31.5,22.6,27.233333333333334,77,43,58.791666666666664,5.120833333333334,29827.3,NA
2010-02-05,0,32.7,23.7,28.079166666666666,76,38,57.166666666666664,4.283333333333333,28540.6,NA
2010-02-06,0,31.3,22.4,25.7625,87,51,70.125,5.004166666666666,22108.9,NA
2010-02-07,0,32.1,21.7,27.3625,90,44,63.833333333333336,3.675,29360.6,NA
2010-02-08,52.2,30.8,15.5,22.054166666666667,97,59,80.58333333333333,4.995833333333334,12432.4,NA
2010-02-09,14.600000000000001,27.9,15.2,20.679166666666667,98,58,84.375,3.325,23174.3,NA
2010-02-10,0,28.3,19.1,23.008333333333333,92,61,79.25,3.5708333333333333,24870.4,NA
2010-02-11,6.8,28,19.8,23.004166666666666,95,58,79.04166666666667,4.345833333333333,22996.2,NA
2010-02-12,0.6000000000000001,27.5,19.7,22.783333333333335,89,65,78.16666666666667,4.979166666666667,23758.2,NA
2010-02-13,0.4,28.1,19.8,21.995833333333334,91,58,77.66666666666667,5.329166666666667,14222.4,NA
2010-02-14,0,27.1,20,22.25,93,59,78.125,5.591666666666667,20240.7,NA
2010-02-15,20.2,24.1,19.3,20.875,97,77,92.16666666666667,6.470833333333333,14045.800000000001,NA
2010-02-16,15.8,21.9,17.9,20,98,86,94.33333333333333,5.5875,9724.7,NA
2010-02-17,0,27.5,19.1,22.283333333333335,95,58,82.875,2.3333333333333335,19289.5,NA
2010-02-18,0,27.5,19.1,22.733333333333334,85,60,74.08333333333333,4.691666666666666,26235.9,NA
2010-02-19,0,28.9,18.2,23.583333333333332,84,54,70.25,4.554166666666666,27823.4,NA
2010-02-20,0,29.4,20.6,24.491666666666667,86,56,74.58333333333333,4.1625,22975.1,NA
2010-02-21,0,30.3,22.2,25.1,86,55,75.08333333333333,4.679166666666666,22010.7,NA
2010-02-22,12,29.3,20.5,22.84166666666667,97,61,85.5,4.329166666666667,15774.2,NA
2010-02-23,16.8,27.8,19.6,21.804166666666667,97,69,87.79166666666667,4.516666666666667,12797.4,NA
2010-02-24,11.6,26.6,17.7,21.4875,97,68,88.33333333333333,2.4916666666666667,18257.5,NA
2010-02-25,0,23.5,14.2,18.03333333333333,96,57,73.79166666666667,4.516666666666667,26177.8,NA
2010-02-26,0,25.8,12.9,19.283333333333335,91,59,75.58333333333333,2.904166666666667,25609.600000000002,NA
2010-02-27,0,24.3,16.6,19.920833333333334,88,59,75.58333333333333,2.5375,16837.1,NA
2010-02-28,0,25.7,16.7,20.804166666666667,92,57,75.70833333333333,2.7333333333333334,26953.2,NA
2010-03-01,0,26.6,15.9,21.054166666666667,85,48,71.625,3.2416666666666667,27491.8,NA
2010-03-02,0,27.6,16.3,21.2125,84,35,67.16666666666667,3.3333333333333335,28437.3,NA
2010-03-03,0,26.8,16,20.8625,83,46,70.125,2.8708333333333336,23180.6,NA
2010-03-04,0,27.4,18.2,22.054166666666667,85,53,74.70833333333333,3.1375,18222.6,NA
2010-03-05,4.4,27.5,15.6,21.354166666666668,95,43,74.375,2.6958333333333333,22417.100000000002,NA
2010-03-06,0.2,25,12.9,18.85,98,42,72.66666666666667,2.5833333333333335,26209.7,NA
2010-03-07,0.2,24.9,14.2,19.4125,90,50,72.33333333333333,2.595833333333333,26837.4,NA
2010-03-08,0,25.9,16.4,20.795833333333334,96,42,71.95833333333333,2.25,26140.3,NA
2010-03-09,0,27.2,17.1,22.191666666666666,86,49,67.83333333333333,2.183333333333333,24718.9,NA
2010-03-10,0,27.9,17.1,22.095833333333335,93,48,70.75,2.408333333333333,26927.2,NA
2010-03-11,1.6,27.3,17.7,21.6875,89,50,73.45833333333333,2.1041666666666665,21399.1,NA
2010-03-12,0,27.7,18.2,22.725,90,30,59.25,1.8291666666666666,26752.3,NA
2010-03-13,12.4,27.2,16.4,21.2,97,43,65.375,3.0583333333333336,14826.1,NA
2010-03-14,60,19,15.2,16.770833333333332,98,76,93.33333333333333,5.0625,2505.8,NA
2010-03-15,1,25.5,15.1,19.679166666666667,93,50,79.25,2.216666666666667,24272.7,NA
2010-03-16,0,26.2,16.1,20.654166666666665,95,41,71,2.970833333333333,26368.8,NA
2010-03-17,0,27.3,17.2,21.675,85,45,66.625,4.229166666666667,23905.5,NA
2010-03-18,0,28.5,16.9,22.2875,84,43,67.58333333333333,3.6,25731.6,NA
2010-03-19,0,29.4,18.6,23.804166666666667,82,43,65.29166666666667,4.1875,20840.3,NA
2010-03-20,38.8,23.5,18.1,21.175,98,63,85.125,3.1625,8546.3,NA
2010-03-21,3,27,16.9,21.445833333333333,98,53,81.79166666666667,2.3958333333333335,23192.7,NA
2010-03-22,25,23.5,14.6,19.291666666666668,98,67,83.375,4.304166666666666,7054.1,NA
2010-03-23,40.4,21,16.8,18.195833333333333,98,70,90.66666666666667,3.183333333333333,3048,NA
2010-03-24,2.4,22.4,18.3,20.15833333333333,97,79,88.875,3.220833333333333,8532.2,NA
2010-03-25,29.2,24.8,16.7,19.183333333333334,97,75,93.20833333333333,3.1041666666666665,11148.3,NA
2010-03-26,3.6,24.4,18.2,21.004166666666666,96,74,86.70833333333333,2.5416666666666665,12492.6,NA
2010-03-27,11.4,24.9,17.9,20.0625,98,77,90.41666666666667,2.3125,9067.2,NA
2010-03-28,0,24.1,17,20.558333333333334,97,72,86.125,2.033333333333333,12659.9,NA
2010-03-29,0.4,25.8,16.7,20.508333333333333,96,64,85.29166666666667,3.0708333333333333,16214.9,NA
2010-03-30,0,25.5,15.4,20.645833333333332,95,52,71.75,2.4166666666666665,23715,NA
2010-03-31,0,27.3,15.4,21.420833333333334,93,52,73.33333333333333,2.908333333333333,16830.3,NA
2010-04-01,0,28.2,18.5,22.941666666666666,83,50,70.25,3.3583333333333334,22072.4,NA
2010-04-02,0,27.2,16.5,22.15,95,49,71.875,3.0791666666666666,23251.8,NA
2010-04-03,0.4,27.3,18.4,21.375,88,50,73.83333333333333,3.7333333333333334,16888.6,NA
2010-04-04,0,23.8,16,19.229166666666668,96,71,84.83333333333333,2.8791666666666664,14504.4,NA
2010-04-05,19,16,13.1,14.15,98,85,91.95833333333333,4.3875,4238.2,NA
2010-04-06,0,18.4,10.3,13.7625,96,51,77.04166666666667,3.6125,18043.5,NA
2010-04-07,0,19.7,9.3,14.0375,95,60,78.16666666666667,3.25,22466.8,NA
2010-04-08,0.2,19,9.9,14.104166666666666,98,55,78.54166666666667,2.2875,21034.5,NA
2010-04-09,0,21.5,10.4,15.433333333333334,94,35,69.875,2.466666666666667,21908.1,NA
2010-04-10,0,22.5,10.5,16.245833333333334,89,40,69.29166666666667,3.075,21453.3,NA
2010-04-11,0,23.3,13,17.479166666666668,87,44,69.83333333333333,3.525,19910.6,NA
2010-04-12,0,24.1,14,18.46666666666667,83,41,64.29166666666667,4.758333333333334,18157,NA
2010-04-13,0,25.7,15,19.425,83,39,65.375,4.9375,16885.3,NA
2010-04-14,0,24.8,16.2,19.679166666666667,82,48,67.58333333333333,4.279166666666667,14055.699999999999,NA
2010-04-15,0,23.9,17.5,19.7375,95,58,76.04166666666667,4.654166666666667,14802.7,NA
2010-04-16,0,25.1,16.6,20.1875,97,52,74.83333333333333,2.1791666666666667,19913.7,NA
2010-04-17,0,28.7,18.6,23,80,35,57.041666666666664,3.3,16915.5,NA
2010-04-18,0,27.9,20.2,23.2125,59,34,48.583333333333336,5.5875,18688,NA
2010-04-19,0,28.6,17.4,22.65833333333333,65,34,50.541666666666664,3.65,19798.9,NA
2010-04-20,0,27.9,18.1,21.15416666666667,93,46,69.16666666666667,5.166666666666667,12536.6,NA
2010-04-21,63.2,22.2,15.4,18.179166666666667,98,66,88.83333333333333,4.675,1188.5,NA
2010-04-22,70,20.4,17,18.433333333333334,98,85,94.16666666666667,4.870833333333334,483.6,NA
2010-04-23,32,17.6,11.9,13.9375,98,98,98,3.7291666666666665,2868.4,NA
2010-04-24,6,18.7,11.8,15.129166666666666,98,74,89.125,3.941666666666667,5745.4000000000005,NA
2010-04-25,92.8,19.7,15.2,16.85,98,89,95.66666666666667,3.9541666666666666,1087.4,NA
2010-04-26,53.4,18,13,16.508333333333333,98,93,96.29166666666667,3.7375,2659.6,NA
2010-04-27,1.6,19.1,11.8,14.7375,98,55,81.375,1.15,NA,NA
2010-04-28,0.4,20.7,10.6,15.245833333333334,92,61,81.58333333333333,2.8125,NA,NA
2010-04-29,0,21.7,13.1,17.083333333333332,97,49,79.75,1.9375,NA,NA
2010-04-30,0,22.2,10.9,16.658333333333335,98,34,77.875,2.4625,NA,NA
2010-05-01,0,21.2,12.1,16.6125,97,41,71.45833333333333,1.5541666666666667,NA,NA
2010-05-02,0,23.2,12.7,18.225,85,48,66.75,2.620833333333333,NA,NA
2010-05-03,0,22.2,15.6,18.475,84,53,68.20833333333333,4.775,NA,NA
2010-05-04,0.4,19.6,12.1,15.970833333333333,98,69,87.08333333333333,4.795833333333333,NA,NA
2010-05-05,0,17.7,11.7,13.858333333333333,96,67,87.125,1.4125,NA,NA
2010-05-06,0,23.5,13.8,18.125,91,59,77.58333333333333,4.620833333333334,NA,NA
2010-05-07,0,18,11.9,14.595833333333333,99,85,96.41666666666667,4.629166666666666,NA,NA
2010-05-08,0,13.7,10.5,11.716666666666667,98,89,96.29166666666667,4.05,NA,NA
2010-05-09,0,13.6,8.2,10.475,97,68,85.125,3.3583333333333334,NA,NA
2010-05-10,28.400000000000002,14.9,8.5,10.6375,98,67,86.70833333333333,3.0208333333333335,NA,NA
2010-05-11,6.3999999999999995,14.6,8.5,10.216666666666667,98,67,92.45833333333333,2.033333333333333,NA,NA
2010-05-12,1.6,12.6,7.4,10.1125,98,92,96.45833333333333,2.7125,NA,NA
2010-05-13,3.8000000000000003,16.9,11.3,13.295833333333334,98,70,87.91666666666667,2.7916666666666665,NA,NA
2010-05-14,0,20.4,12.5,16.0125,90,55,73.91666666666667,5.029166666666667,NA,NA
2010-05-15,0,19.2,13.2,16.308333333333334,81,54,67,4.595833333333333,NA,NA
2010-05-16,10,18.1,13.5,15.0625,98,61,83.875,1.7541666666666667,NA,NA
2010-05-17,42,16.9,13.3,15.025,98,80,93.04166666666667,4.4875,NA,NA
2010-05-18,82.8,15.9,7.8,12.925,98,90,97.375,5,50160.7,NA
2010-05-19,1.2,12.9,7.3,9.066666666666666,99,77,93.41666666666667,2.9541666666666666,NA,NA
2010-05-20,0,13.1,9.3,10.883333333333333,98,82,91,1.7416666666666667,NA,NA
2010-05-21,0,18.2,10.8,14.058333333333334,98,76,89.95833333333333,2.8333333333333335,NA,NA
2010-05-22,0,20.7,12.9,16.729166666666668,96,65,82.625,2.075,NA,NA
2010-05-23,0,21.3,13.8,17.5125,89,64,78.25,5.0125,NA,NA
2010-05-24,0.2,18.1,14.5,16.770833333333332,94,73,81.91666666666667,4.329166666666667,NA,NA
2010-05-25,0,20.6,13.4,15.695833333333333,98,59,87.875,3.5458333333333334,NA,NA
2010-05-26,0.2,18,10.9,13.7125,99,82,92.375,2.2708333333333335,NA,NA
2010-05-27,0.2,18.4,9.4,13.691666666666666,99,69,86.58333333333333,2.9916666666666667,NA,NA
2010-05-28,0,19.3,10.4,14.4375,87,61,75.5,3.9541666666666666,NA,NA
2010-05-29,0,20.1,13,16.304166666666667,84,60,74,5.725,NA,NA
2010-05-30,28.4,17.6,9.9,13.766666666666666,98,75,91.16666666666667,5.254166666666666,NA,NA
2010-05-31,2.6,10.3,5.9,8.45,99,87,96.91666666666667,2.9458333333333333,NA,NA
2010-06-01,0,16.7,5.3,10.391666666666667,98,53,78.04166666666667,3.6166666666666667,NA,NA
2010-06-02,0.4,17.1,9.1,12.229166666666666,85,52,73.91666666666667,4.25,NA,NA
2010-06-03,0,18.2,11,14.516666666666667,85,62,74.16666666666667,5.325,NA,NA
2010-06-04,33.6,15.1,12.4,13.354166666666666,98,77,95.83333333333333,3.466666666666667,NA,NA
2010-06-05,0.2,13.6,7.7,10.470833333333333,98,65,88.58333333333333,3.1833333333333336,NA,NA
2010-06-06,0.2,14.3,5,9.116666666666667,98,61,86.16666666666667,1.8541666666666667,NA,NA
2010-06-07,0,18.5,8.2,12.775,96,29,64.91666666666667,2.091666666666667,NA,NA
2010-06-08,0,18.1,6.7,12.233333333333334,82,24,61.75,2.9291666666666667,NA,NA
2010-06-09,0,16.3,4.8,10.8375,96,64,81.16666666666667,3.3791666666666664,NA,NA
2010-06-10,0,17.1,9.2,13.120833333333334,95,68,81.58333333333333,2.725,NA,NA
2010-06-11,0.2,17.3,9.8,12.729166666666666,99,57,82.70833333333333,4.429166666666666,NA,NA
2010-06-12,0,16.9,9.7,12.358333333333333,83,56,73.04166666666667,5.558333333333334,NA,NA
2010-06-13,0,19.1,8.7,13.195833333333333,82,50,69.95833333333333,4.15,NA,NA
2010-06-14,0,18.7,10.5,14.483333333333334,79,58,68.83333333333333,5.9375,NA,NA
2010-06-15,0,21.3,14.4,17.604166666666668,79,56,68.70833333333333,6.4625,NA,NA
2010-06-16,0,22.3,16.8,19.05,74,55,65.75,7.554166666666666,NA,NA
2010-06-17,1.4,22.4,16,18.958333333333332,93,67,77.5,3.8958333333333335,NA,NA
2010-06-18,0,23.5,14.8,19.2375,97,45,67.125,6.254166666666666,NA,NA
2010-06-19,12.8,23.2,17,19.458333333333332,98,53,67.75,6.679166666666667,NA,NA
2010-06-20,7.3999999999999995,17,10,13.141666666666666,98,43,90.66666666666667,2.7375000000000003,NA,NA
2010-06-21,14,11.2,6.6,9.066666666666666,98,43,78.25,3.4833333333333334,NA,NA
2010-06-22,0.2,14.5,4.9,8.7875,98,58,85.375,3.5791666666666666,NA,NA
2010-06-23,0,19.8,5.4,13,86,36,61.791666666666664,5.5,NA,NA
2010-06-24,0,24.6,15.8,19.533333333333335,82,49,67.91666666666667,6.916666666666667,NA,NA
2010-06-25,0,23.3,17.8,20.354166666666668,71,49,63.083333333333336,7.016666666666667,NA,NA
2010-06-26,0,25.5,17.6,21.0375,74,42,60.166666666666664,7.391666666666667,NA,NA
2010-06-27,0,23.4,14.6,18.75,78,48,64.125,5.766666666666667,NA,NA
2010-06-28,0,21.7,15.7,17.84583333333333,94,62,76.04166666666667,2.6041666666666665,NA,NA
2010-06-29,0,23.7,14,18.741666666666667,98,48,72.33333333333333,2.0875,NA,NA
